,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
1678,958,Liang Na,WomenStrawweight,0.0,0.0,0.1134020618556673,0.0,0.7216494845360822,1.0,0.1071607277227532,0.108820160366552,0.1182130584192439,0.189985272459499,0.1559352480138044,0.1686972820993438,0.3758924164586968,0.6303157216494847,0.226804123711339,0.3402061855670064,0.0,0.0,0.0887273956396821,0.0779189642771516,0.1145189003436425,0.1820692194403534,0.1992380098610477,0.205185413140482,0.0,0.0,0.0,0.0,0.0393150445570495,0.0446074544012677,0.1050895682351739,0.1159793814432987,0.0693012600229094,0.059210526315789,0.0577319587628864,0.0666137985725612,0.0230884879725085,0.046176975945017,0.0148691514670894,0.0147275405007362,0.1726804123711338,0.2244845360824739,0.4478520370850928,0.4112693790823955,0.0,1.0,0.0,0.0,0.0,6.5662985,4.3941483,1,1_WomenStrawweight
1679,961,Livinha Souza,WomenStrawweight,0.0,0.0211484077216238,0.1929601894955594,0.0,0.0,0.0,0.1763853014464991,0.1286850455162926,0.1852908545865159,0.1541430398865198,0.1792400220811968,0.1499758803991843,0.2123450538807284,0.2245395213441612,0.1803333040386484,0.2318606770226474,0.0244712218835292,0.0213109383717134,0.1309761714248801,0.078461964138069,0.157705314424058,0.1218398634793598,0.1592247390518423,0.1193577048548144,0.1511295918947457,0.115244380600032,0.322704244353745,0.2682367567950199,0.1065880155414875,0.0645698029260912,0.1692719460055415,0.1698753540211429,0.2632848266241849,0.1406565450059035,0.0679884630299737,0.0375649579996523,0.0233196928689498,0.0253965992212415,0.0408039979217605,0.0285267114839831,0.0358015238732339,0.0426363899371328,0.2655443017710164,0.2160401175097803,0.0,1.0,0.0,0.0,0.0,7.666762,4.4419007,1,1_WomenStrawweight
1680,964,Loma Lookboonmee,WomenStrawweight,0.0,0.0,0.0,0.0346296296296251,0.015555555555554,0.0287407407407382,0.2220732472932362,0.1886419753086418,0.1710145833333333,0.1599915674603172,0.2184155996783571,0.1911868686868685,0.1895875702405035,0.2040447048611111,0.1034305555555537,0.073944444444442,0.1286168981481478,0.0550333333333317,0.1143784153005463,0.0695897932816537,0.1357585648148147,0.1102728174603172,0.7297387278582923,0.5442913557213931,0.2403253424657527,0.2354952830188673,0.237638413073439,0.2464987670925796,0.0778601694915244,0.04014423076923,0.2026245358910889,0.1765312499999997,0.2122932098765431,0.1131400767543859,0.166022222222222,0.1539230769230769,0.052232060185185,0.0739809027777776,0.0102964743589742,0.0113492063492062,0.01387109375,0.0127020833333331,0.116620137299771,0.2401401611535199,0.0,1.0,0.0,0.0,0.0,7.18321,7.151273,1,1_WomenStrawweight
1681,966,Loopy Godinez,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1272899427771602,0.0987654320987653,0.1385555555555554,0.1057936507936506,0.1513577039648667,0.1373737373737372,0.2242817112459728,0.2926388888888886,0.2200000000000002,0.1466666666666653,0.2268518518518502,0.0564444444444439,0.1147540983606557,0.0801033591731265,0.1003333333333333,0.0648412698412698,0.1145249597423499,0.1032006633499161,0.3287671232876704,0.2264150943396224,0.0517542823390426,0.0392826720466259,0.0,0.0,0.181221122112211,0.1849999999999999,0.222716049382716,0.123377192982456,0.014222222222222,0.0123076923076921,0.0099537037037036,0.0079629629629628,0.0042735042735042,0.0,0.0,0.0,0.2873124841088228,0.3068702290076335,0.0,1.0,0.0,0.0,0.0,6.841188,3.8344502,1,1_WomenStrawweight
1682,973,Luana Pinheiro,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.3261335216746944,0.2517361111111111,0.2239583333333333,0.2159598214285714,0.3157111129151976,0.2485795454545454,0.2552943779501012,0.2939453125,0.5156250000000006,0.859375000000001,0.0,0.0,0.2817622950819672,0.1998546511627907,0.1791666666666666,0.1439732142857143,0.2516417572463769,0.20732276119403,0.3371147260273973,0.3979952830188685,0.2425981984642649,0.2071547158708812,0.0595868644067797,0.0,0.3560295482673267,0.3515625,0.3246527777777777,0.1794819078947368,0.0875,0.1009615384615384,0.0349934895833333,0.0699869791666666,0.0600961538461538,0.0223214285714285,0.016357421875,0.026171875,0.2181779176201373,0.1158754770992366,0.0,1.0,0.0,0.0,0.0,8.494077,5.3893495,1,1_WomenStrawweight
1683,1003,Mackenzie Dern,WomenStrawweight,0.0030830143469447,0.0158152670874214,0.1112191633233209,0.0057132167692896,0.0467866506518742,0.0,0.232113038488883,0.1222876205193353,0.2298589469943334,0.1996100738110987,0.2198507827602734,0.1334494438072171,0.2248706725301182,0.2128546326577387,0.1262397493822741,0.0287048267120824,0.0193948763841088,0.0270092287564357,0.2076517104225418,0.086042405321286,0.1736473114911896,0.105326449516619,0.1529223377539122,0.1201909577400946,0.3178402897868297,0.3174628985827918,0.1471944841891855,0.1586163668899601,0.2049718127489239,0.2077261718426916,0.3060539542959565,0.1696292654615766,0.3593433754282796,0.2071389197131268,0.0331796336390822,0.032775395158701,0.0212493195638218,0.0365473706190382,0.0193210002346876,0.0241639068193077,0.0062917762764135,0.0046358843052002,0.2771762347123236,0.0978080762539287,0.0,1.0,0.0,0.0,0.0,7.9960666,5.443693,1,1_WomenStrawweight
1684,1015,Mallory Martin,WomenStrawweight,0.0,0.0,0.0,0.4680851063829788,0.0,0.0,0.1234105618314112,0.0531914893617019,0.076241134751773,0.0571808510638296,0.1321890928329181,0.0822050290135396,0.1161970416493307,0.1429521276595744,0.0,0.0,0.3102836879432624,0.40531914893617,0.1177188698988488,0.0371103414151409,0.0571808510638297,0.032674772036474,0.1027983348751154,0.1058669418863129,0.1639463713203144,0.1354877559213166,0.0,0.0,0.0,0.0,0.1722337792289865,0.0837765957446806,0.1105200945626477,0.0509168533034713,0.0255319148936169,0.0196399345335515,0.0142952127659574,0.0190602836879432,0.0,0.0,0.0,0.0,0.0825259262865767,0.6039467273022576,0.0,1.0,0.0,0.0,0.0,6.177372,3.7048726,1,1_WomenStrawweight
1685,1045,Maria Oliveira,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.3113910501831953,0.1629629629629629,0.215,0.2115873015873013,0.304416403785489,0.1818181818181818,0.2665117254813815,0.3075694444444444,0.0,0.0,0.3564814814814818,0.2822222222222199,0.233151183970856,0.0878552971576225,0.1735925925925925,0.1433333333333331,0.4724154589371974,0.2653731343283584,0.2191780821917799,0.2264150943396224,0.2932742665879099,0.2749787043263835,0.1694915254237287,0.1538461538461525,0.4583828382838283,0.3049999999999996,0.2661728395061726,0.123377192982456,0.014222222222222,0.0164102564102562,0.0099537037037036,0.0199074074074072,0.0042735042735042,0.0031746031746031,0.1488888888888886,0.2084444444444444,0.0011492499364352,0.4523494486853264,0.0,1.0,0.0,0.0,0.0,5.976068,7.242724,1,1_WomenStrawweight
1686,1047,Marina Rodriguez,WomenStrawweight,0.0013783907755717,0.0,0.011730945522626,0.0188804291994736,0.0510974128679563,0.0160183342638603,0.2669772715915254,0.1761762652558402,0.1727096583435189,0.1520303589063679,0.2454585401080542,0.1722177416558667,0.19414739738142,0.2080571814402139,0.0141331705280568,0.0062814091235808,0.1641885956246846,0.0919550406922078,0.1927529017972639,0.0922919807491509,0.1412759228007859,0.1079388200599132,0.3750518289795,0.2793470149414257,0.1738695466406762,0.1602674191544283,0.3603861141362083,0.3277462580233595,0.1194065245363439,0.0851090971432847,0.3380555387930797,0.2525791368306546,0.2247591460425057,0.1121253112258275,0.0736823680240688,0.0693036759272665,0.0235010740420934,0.0302606288773051,0.0114056788198267,0.01251679065147,0.0646186045785657,0.0788579500275893,0.0694098971916628,0.2983444575332052,0.0,1.0,0.0,0.0,0.0,6.107475,7.1444216,1,1_WomenStrawweight
1687,1077,Maryna Moroz,WomenStrawweight,0.0,0.0155026552644579,0.1540648959149257,0.0253443787731318,0.0,0.0,0.3353452058304014,0.1597600299800684,0.237214286639089,0.2302325410235045,0.3051195255783899,0.1569752603622599,0.2668999644943083,0.3008995099467219,0.0142562130598866,0.0095041420399244,0.0790548528077877,0.0778822836353245,0.3117079650222,0.1320343130133325,0.1572103323342374,0.111389234148794,0.2669092586603707,0.1852231683374244,0.3060868730085284,0.2536420543176077,0.03035525538847,0.0204667977769097,0.4727237177206208,0.4111696891017542,0.4922229736325479,0.3004148783282512,0.3593760961702283,0.2460592713017126,0.0117959772905296,0.005324704491549,0.0193060212967817,0.0214059432896217,0.0075135526962059,0.0105458404967054,0.0322663285007733,0.03164261176171,0.0933480163601247,0.299617621360545,0.0,1.0,0.0,0.0,0.0,8.186175,6.5034037,1,1_WomenStrawweight
1688,1132,Michelle Waterson-Gomez,WomenStrawweight,0.0,0.0057035662868641,0.0222064384219392,0.0451460109320998,0.0371395014028502,0.0171549125527387,0.1965982019855554,0.1323857524970857,0.2193209267630955,0.2384291845216377,0.1855959486146298,0.1362872153586729,0.2379369610730539,0.2882902704206153,0.0874842031821033,0.0750436244632624,0.0820448393254323,0.0425670321143152,0.1352501261698449,0.0647841462399086,0.160477031523615,0.1437487183502715,0.3165503074298149,0.2435043491769157,0.3012422724417095,0.3027171212971544,0.2896198636191333,0.2362480218183383,0.2535221435835418,0.2249917505916805,0.251552077136256,0.1923721580378762,0.2970369625329484,0.1959908990059837,0.0439703954312102,0.0412429877935561,0.0365626401629805,0.058866926032413,0.0136658260826096,0.0161549837430637,0.0464495257361029,0.0670904545964626,0.2249783133453914,0.2011090221241938,0.0,1.0,0.0,0.0,0.0,7.620803,6.2274933,1,1_WomenStrawweight
1689,1162,Miranda Granger,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2494339467292411,0.1506172839506171,0.2643703703703703,0.1876984126984126,0.2362219335683801,0.1555555555555554,0.2417561998951074,0.1731944444444443,0.0,0.0,0.0,0.0,0.1657559198542804,0.0801033591731265,0.1624444444444444,0.0682539682539681,0.1717874396135262,0.117943615257047,0.4657534246575333,0.3773584905660379,0.6900570978539083,0.4321093925128891,0.5084745762711863,0.2884615384615377,0.3118069306930693,0.2349999999999998,0.3938271604938271,0.1829385964912277,0.0924444444444441,0.0574358974358972,0.0418055555555555,0.0477777777777776,0.0,0.0,0.0,0.0,0.0057462496821763,0.1022900763358778,0.0,1.0,0.0,0.0,0.0,7.7741995,7.0801487,1,1_WomenStrawweight
1690,1223,Nina Nunes,WomenStrawweight,0.0,0.0,0.0045962603154688,0.0,0.0024374107733556,0.0022517032858618,0.2501756456800219,0.1643124373720842,0.2034036700442215,0.2102055383941938,0.2284372352446302,0.1603626360755787,0.2149366110016143,0.2477040461018836,0.0034471952366016,0.0022981301577353,0.3452998595587109,0.1521222883805148,0.1933945597219867,0.1051892556341841,0.1469068096614319,0.1155568986186347,0.2844281748536913,0.1721012091948062,0.251563687253963,0.2551397503592059,0.2997780168912508,0.2782163548272489,0.2900105699823124,0.2733047272376623,0.3540688642665581,0.2924631776872453,0.2717326121692568,0.1718553277584432,0.0222291862530032,0.017999341095549,0.0135065926158058,0.0220222965052169,0.0092072522345163,0.011639880019698,0.0971819614192691,0.1166475155820187,0.0291364211399608,0.393413781178989,0.0,1.0,0.0,0.0,0.0,6.2972846,6.9083114,1,1_WomenStrawweight
1691,1244,Paige VanZant,WomenStrawweight,0.0032913867131909,0.0,0.04175995248414,0.0900916578325634,0.1131763532978966,0.0348511310155387,0.158237920733825,0.1193005385432629,0.1047508499720271,0.12433486015456,0.2743450713076525,0.2606356512153553,0.1430014912541531,0.2000662501605336,0.0992574648623405,0.077853576070446,0.1692163347512141,0.1827953890093801,0.1190564991292888,0.0840377678811855,0.0774796853512859,0.0798779077636488,0.263844214311914,0.1519980948735182,0.2107293651722712,0.2175269965752994,0.1326668934242713,0.1077174061619914,0.0295001842665554,0.028807502204996,0.0956503730679318,0.0568429085895462,0.0874427827967637,0.0605742153704953,0.10657434456923,0.0779523629602194,0.043913022525711,0.0575393941745316,0.0547384498169382,0.0569753902239959,0.0536014525473173,0.0576437308299847,0.3785926873679432,0.3982564092151686,0.0,1.0,0.0,0.0,0.0,6.503714,3.5366664,1,1_WomenStrawweight
1692,1281,Piera Rodriguez,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1520727841587418,0.1234567901234566,0.1226296296296295,0.1057936507936506,0.1786354920517102,0.1555555555555554,0.1485589270997227,0.16125,0.0977777777777769,0.1466666666666653,0.2592592592592573,0.1128888888888879,0.1092896174863386,0.0671834625322995,0.097148148148148,0.0750793650793649,0.3006280193236712,0.2653731343283584,0.1780821917808213,0.1320754716981121,0.1207599921244328,0.1178480161398779,0.0508474576271181,0.0384615384615381,0.1865511551155113,0.1699999999999996,0.1792592592592591,0.1063596491228067,0.0426666666666665,0.0410256410256409,0.0199074074074073,0.0199074074074072,0.0128205128205126,0.0190476190476188,0.0046527777777777,0.0074444444444443,0.3597152301042461,0.2204919423240033,0.0,1.0,0.0,0.0,0.0,6.905528,3.5752401,1,1_WomenStrawweight
1693,1285,Poliana Botelho,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1821662344078053,0.165432098765432,0.0923703703703703,0.0921428571428571,0.3119935671429454,0.3171717171717171,0.1747706600734246,0.2657638888888887,0.0244444444444442,0.0488888888888884,0.4861111111111104,0.0,0.1366120218579234,0.1136950904392763,0.043,0.0136507936507935,0.3578904991948462,0.2801160862354894,0.082191780821917,0.0943396226415086,0.0862571372317377,0.0785653440932519,0.4237288135593211,0.3461538461538466,0.1145957095709569,0.0749999999999997,0.1358024691358023,0.0850877192982455,0.2204444444444442,0.213333333333333,0.0159259259259257,0.02787037037037,0.0,0.0,0.0,0.0,0.0655072463768115,0.6932994062765055,0.0,1.0,0.0,0.0,0.0,6.448915,6.0849657,1,1_WomenStrawweight
1694,1286,Polyana Viana,WomenStrawweight,0.0,0.0103249058548468,0.2517990771846135,0.0281733865186518,0.1389062291892668,0.0621095111888466,0.1956764752722921,0.1225927422643037,0.1299782469777831,0.1271326206457817,0.2952136456389309,0.2509079395977507,0.1526529594904205,0.177786233123986,0.0956322556812283,0.0765584688369424,0.1085845833086936,0.1103193921026543,0.1515384007466198,0.0702950693221946,0.0846563733719788,0.0561376124497961,0.2850083425450168,0.2010985186139176,0.2442139769039942,0.2361688199832416,0.1643809267310586,0.1729528267650775,0.1801745817323904,0.1593507882502715,0.2532963508090242,0.1767213705595882,0.1945177453790327,0.1229255864394752,0.0226575352405414,0.0183207937959814,0.0110967101393,0.0207049841485827,0.0239629295724746,0.0312383905312851,0.0205754653499434,0.0235143470826375,0.1568717926751831,0.4444618555810483,0.0,1.0,0.0,0.0,0.0,6.3306146,5.5643873,1,1_WomenStrawweight
1695,1306,Randa Markos,WomenStrawweight,0.0,0.0,0.0085560286619896,0.0582566933936182,0.0510249691585482,0.0744850154741641,0.1729369284237081,0.1045275813248955,0.1851162396876264,0.1580464768876167,0.1935445239778263,0.1467912894850971,0.2154800646058721,0.2299584331017801,0.1078939788976127,0.0621344098876732,0.1186454472449286,0.0917556941099061,0.1584925840695198,0.083972468343113,0.1497954420967356,0.1026753514026181,0.0769206371001675,0.0569499971767398,0.1490872570346872,0.1375343947253736,0.1276722189444404,0.1173267863877918,0.1914373808128359,0.171840472062546,0.2120259018594224,0.1363186755251446,0.261009489908615,0.1313924749812911,0.0351325969334915,0.0280891227291219,0.0184618703380933,0.0271362659958452,0.022107505456609,0.0261054338613654,0.0505429393542522,0.0641090877394268,0.2452202633646821,0.2643837800642647,0.0,1.0,0.0,0.0,0.0,6.9540477,4.612755,1,1_WomenStrawweight
1696,1389,Rose Namajunas,WomenStrawweight,0.0059556613006137,0.0,0.0348020198036852,0.0206568408435547,0.0196785362796401,0.0,0.2275747545660093,0.1338360394072682,0.2137961383846699,0.1867354256272191,0.2071987248949443,0.1291550567824038,0.2627363835654073,0.2819529062736791,0.0885934187015835,0.0972467564289233,0.1141625044047194,0.1159864474104311,0.2013428227655868,0.1042529780837807,0.1568307745339776,0.098845035702297,0.2056470758498257,0.1358422245379962,0.2616429474345242,0.2237162390377543,0.099181164156382,0.0912074564393098,0.2825256649474634,0.267249375799183,0.2897299163730941,0.2008654477194676,0.2916112180804408,0.1534808144873756,0.0338635500615216,0.0213577442340705,0.0329508996889272,0.0426757565556632,0.0265202414485069,0.0280144643142711,0.0480448558646181,0.0589849946828687,0.2307218410772704,0.1547012073059853,0.0,1.0,0.0,0.0,0.0,7.48267,5.5701513,1,1_WomenStrawweight
1697,1446,Seo Hee Ham,WomenStrawweight,0.0,0.0,0.0122222222222188,0.0,0.0388888888888782,0.0,0.2669147009180355,0.1682098765432098,0.3400185185185185,0.3314583333333332,0.2407682315828539,0.1606060606060605,0.3549763242676257,0.3713975694444443,0.0641666666666652,0.0,0.105324074074074,0.0846666666666634,0.1885245901639342,0.0888242894056846,0.2167916666666666,0.16125,0.3936795491143312,0.2819589552238796,0.4845890410958898,0.4127358490566034,0.3773749753888556,0.2872545393409552,0.7118644067796605,0.538461538461539,0.36444100660066,0.2956249999999998,0.4576543209876542,0.2850438596491226,0.0528888888888886,0.0328205128205124,0.0669386574074074,0.0895833333333333,0.0026709401709399,0.0031746031746031,0.0529253472222218,0.0567638888888887,0.0656509026188659,0.3300275657336726,0.0,0.0,0.0,1.0,0.0,13.014746,6.6021934,0,0_WomenStrawweight
1698,1473,Silvana Gomez Juarez,WomenStrawweight,0.0,0.0,0.0,0.2309711286089217,0.0,0.0,0.0778357688616081,0.0262467191601048,0.0733595800524934,0.1330146231721034,0.0605272040011514,0.0214745884037221,0.0973967431414296,0.1904527559055116,0.0,0.0,0.6889763779527551,1.0,0.0839034464954175,0.0274674967954586,0.0564304461942256,0.0967379077615295,0.0,0.0,0.0970769064825789,0.1337097013816655,0.0,0.0,0.0600560523154937,0.0681405208964256,0.1227586341311296,0.0531496062992124,0.0962379702537181,0.1205967675093241,0.0,0.0,0.0211614173228345,0.0423228346456691,0.0,0.0,0.0,0.0,0.0,0.8336238504538077,0.0,1.0,0.0,0.0,0.0,6.053493,3.8631334,1,1_WomenStrawweight
1699,1505,Tabatha Ricci,WomenStrawweight,0.0,0.0895833333333321,0.0,0.0,0.0,0.0,0.2950166728417933,0.0787037037037035,0.513611111111111,0.5375,0.2492925403599926,0.0643939393939392,0.4665582153292874,0.4759114583333333,0.0458333333333326,0.0,0.060763888888888,0.1058333333333318,0.235655737704918,0.0290697674418604,0.459861111111111,0.4351190476190474,0.3221014492753625,0.1382151741293525,0.2568493150684928,0.2830188679245276,0.2911178381571179,0.2209650302622732,0.2542372881355924,0.2884615384615377,0.4447246287128711,0.1499999999999998,0.7129629629629629,0.4865953947368419,0.0066666666666665,0.0076923076923075,0.0895833333333333,0.126909722222222,0.0,0.0,0.0697916666666664,0.08375,0.0,0.0852417302798981,0.0,1.0,0.0,0.0,0.0,8.3009615,7.4105806,1,1_WomenStrawweight
1700,1519,Tatiana Suarez,WomenStrawweight,0.0,0.0,0.1120069237740729,0.2808821763923362,0.0,0.3553974199748506,0.1503840935752859,0.1739057946186929,0.0248888600599902,0.0224208442613506,0.2439001272370616,0.2899058232459907,0.0451292110383675,0.0684145389729914,0.2770534769012475,0.5051488312048822,0.0236024007013258,0.0,0.1353108298679041,0.1530209008834828,0.0203942886121515,0.0140323583794396,0.1461816919287878,0.1304128290000818,0.0374128073739246,0.0446600681734025,0.0439749111519279,0.0464907205083472,0.0015430140894325,0.0017507275245484,0.0330764656613878,0.0273868740411993,0.0303302189050842,0.0116835643589695,0.0116528424033987,0.0100841905414024,0.0070680760671656,0.0123238249376221,0.1524729274892798,0.1984014303741705,0.004235787983006,0.0054218086182474,0.856099396227687,0.0645975284504951,0.0,0.0,0.0,1.0,0.0,12.652182,6.1367903,0,0_WomenStrawweight
