Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Song Kenan,Welterweight,0.3096953214480491,0.0071225071225049,0.0,0.008279074234128,0.0392336128983955,0.0356920089204633,0.3703470199843677,0.3206148297534065,0.3226550737938961,0.2015961698517877,0.3030820328755721,0.2568284577599886,0.2988011901241867,0.2145299229835943,0.0,0.0,0.1447490954017967,0.0790394941523861,0.3246326273804901,0.2858541938762443,0.2658202868054716,0.1170713171036201,0.3030802042318889,0.211042206856813,0.0965985576923074,0.076710647147796,0.1668711764723,0.1720500456160563,0.1093750300105635,0.1429776441307338,0.3600731450514059,0.3261316443388069,0.3650378198766991,0.2555751431345937,0.043360553031271,0.0314880888950212,0.0260920003841352,0.0126015557476228,0.1908132554833213,0.218144978832549,0.0047374622752452,0.0056824499898378,0.0867822764230857,0.1222964446844067,0.0,1.0,0.0,0.0,0.0,8.515812,12.518297,1,1_Welterweight
Spencer Fisher,Welterweight,0.0,0.0,0.1978780083694011,0.0,0.0,0.0,0.0797598627787306,0.0329167687658253,0.1755175517551754,0.0923384791309317,0.078902229845626,0.0417789757412398,0.3960909993680599,0.3957190829367283,0.075471698113207,0.0531732418524852,0.2036996379199029,0.2043771405613031,0.0647326422552016,0.0239279588336191,0.158247108947048,0.0617495711835332,0.102915951972555,0.051457975986277,0.0321612349914236,0.0321612349914236,0.0368002494932166,0.0253001715265857,0.0514579759862775,0.0420240137221266,0.1201431874114398,0.0694682675814748,0.0629810441131196,0.0262706508982574,0.0937005846438618,0.0407288239854487,0.0617495711835332,0.041166380789022,0.0023118800805428,0.0026586620926242,0.1488063436717935,0.0700067812836568,0.1330606701704667,0.68076414439658,0.0,0.0,0.0,1.0,0.0,0.62630725,6.3468637,0,0_Welterweight
Stefan Sekulic,Welterweight,0.0,0.0277777777777775,0.0,0.033333333333333,0.0,0.0,0.0832407407407406,0.036084656084656,0.1801980198019801,0.1133333333333333,0.0755555555555555,0.0381349206349205,0.1824561403508771,0.1434272300469483,0.1222222222222211,0.0344444444444441,0.1319520987858936,0.0882606466275856,0.0509178743961351,0.0103333333333332,0.1491039426523297,0.0733333333333332,0.1,0.033333333333333,0.070833333333333,0.0499999999999998,0.1787878787878782,0.2130555555555549,0.0249999999999997,0.0272222222222219,0.1498872785829305,0.0949999999999999,0.1478917378917378,0.0723245614035084,0.045522867372809,0.0263832270927964,0.0755555555555552,0.0533333333333332,0.0,0.0,0.030983606557377,0.035271317829457,0.1562979913551996,0.1636641221374045,0.0,0.0,0.0,1.0,0.0,0.6535016,6.4748287,0,0_Welterweight
Stephen Thompson,Welterweight,0.0301964069422173,0.0077347499301174,0.0,0.006414328422336,0.0134310197165864,0.0122186064479146,0.1985776674020613,0.1051032287546548,0.2147272446541395,0.1317438317689498,0.1668479824234278,0.0916879578814571,0.2324806428393092,0.1832576523069028,0.0232988746680184,0.016134328950448,0.1305882163369275,0.0350704204574326,0.1621124775838555,0.0723071472609215,0.1560496599660131,0.066424681536657,0.242714369582133,0.166313101781379,0.0607831561481415,0.0335893050832447,0.0985741159146884,0.1167887124460914,0.154388815904826,0.1886391519250193,0.3664645416491187,0.2797939308168063,0.2116775139601087,0.1254099982802699,0.0441155076704574,0.0380751188796583,0.0453711740471,0.0315404788759756,0.0081059841147351,0.0065286178796838,0.0236576689301596,0.0265724983519252,0.0935977817979025,0.1353821624840413,0.0,1.0,0.0,0.0,0.0,9.199887,11.242927,1,1_Welterweight
Sultan Aliev,Welterweight,0.0,0.0629712145070275,0.0,0.013837062346704,0.0655723010096585,0.0,0.0716982013792412,0.0451803049157855,0.2361309090192088,0.1528811918880536,0.0925353313170703,0.0707942306747424,0.307737667327832,0.3001754783377696,0.0498933497180118,0.0377330529288421,0.3290557674352719,0.0,0.062419990770787,0.0340981136341224,0.1647050658769056,0.0680252852471826,0.0873544347146519,0.081459946061543,0.0881856020176687,0.0477206589616485,0.0049477980512456,0.0068032223204628,0.151769206902657,0.2273289289329286,0.1022929805934722,0.0855949687042612,0.2315969563709592,0.1377530137975962,0.0782849358365815,0.058838212082179,0.0635416996219644,0.0499296121089744,0.0062166511992446,0.0064342339912181,0.0170376763300083,0.0249370198037959,0.3593727042095038,0.1475432500580856,0.0,1.0,0.0,0.0,0.0,10.216091,10.018398,1,1_Welterweight
TJ Grant,Welterweight,0.0066649994918534,0.0066033647087224,0.0046632460766731,0.010933369439148,0.100644775214426,0.2277104139440229,0.1061525855141294,0.0644144366089109,0.1541482936620807,0.10460668563129,0.1258569036473825,0.0903338995923518,0.2005324915898092,0.1949820003848351,0.1054152479401737,0.0740460992539682,0.1464469043545372,0.1372755975824476,0.0782080763087855,0.0371696680204841,0.1483646127254156,0.0874341267998193,0.157123203787237,0.12356033436357,0.011666912915028,0.0086652755341271,0.0905915986175909,0.1076620446707438,0.0447842001855787,0.0669408308166952,0.1299206434021149,0.0937123769596302,0.0873081009067661,0.0579817011810033,0.1554442814981053,0.1314871051736151,0.0320314704635804,0.0186263647968248,0.0125849580509052,0.0096071351275162,0.1046879448429307,0.0776391513398348,0.2421075324681796,0.5298009904555318,0.0,1.0,0.0,0.0,0.0,10.059219,9.162016,1,1_Welterweight
TJ Waldburger,Welterweight,0.0133598702869238,0.0145690146089249,0.2722209425738583,0.1062035337549241,0.2209658192401651,0.0345525515672129,0.0713629575173929,0.0479409863080732,0.0807850750926757,0.0749295809686932,0.0816509389885105,0.0608739486534475,0.1449219362588766,0.1789498115040392,0.185945279577715,0.1675301941663272,0.1434369837502697,0.072600391611085,0.0600201729728283,0.0362967576724232,0.0593248637307075,0.0529675988374166,0.047802514994308,0.039998664057574,0.0324552181421917,0.020460876301926,0.0636920418066933,0.0746205832751039,0.0367080351542475,0.0408370226236059,0.052134627807864,0.0405023505686923,0.0412220551336309,0.0299632027143649,0.0390431500374496,0.0349782888738156,0.0363694877188876,0.0262019379390256,0.039672477086655,0.0295373755631936,0.0458169180385548,0.0547351790611465,0.5101557692831722,0.2602785255321885,0.0,1.0,0.0,0.0,0.0,10.153151,7.9905705,1,1_Welterweight
Takashi Sato,Welterweight,0.036496226977235,0.0,0.0,0.026520137713728,0.0,0.0,0.1751253655090557,0.0796413464114022,0.3176168994891707,0.2402772468503719,0.1445824250218323,0.0685587469934934,0.346972787716222,0.3117011485618903,0.0188204688474594,0.0132598757788903,0.2138322699611954,0.0640203799160869,0.165395939045513,0.0716600855398291,0.2110456458556688,0.1080687733258599,0.093422331765913,0.051495358170216,0.1707049158979511,0.118906571024226,0.0378198463112949,0.037888921430615,0.1375156214282918,0.2091367873090309,0.2677617491607469,0.1451490898127427,0.3080826539560047,0.2220449027968267,0.0412930032424228,0.0151466917884448,0.0882657644756248,0.0744724323533704,0.0354724745889255,0.0306614169117045,0.0253895704905677,0.0371611838298638,0.0398393894066869,0.1872166933502584,0.0,0.0,0.0,1.0,0.0,1.0490794,7.2084975,0,0_Welterweight
Tamdan McCrory,Welterweight,0.0,0.0095384905443575,0.1543726072858796,0.054243820934139,0.0468737426781441,0.1103520803909937,0.0867504263769423,0.053536540461998,0.1203042252428211,0.0957557706062453,0.0813670564008769,0.0544935744572761,0.1603156986327152,0.1721222605638474,0.1511511853217807,0.102971640745094,0.0412070259099195,0.0282489000905835,0.0656728977255618,0.0350475597961885,0.0848193545434769,0.0529965352500056,0.118496449144727,0.09156452535872,0.040884616889607,0.0276083664529601,0.0706597125371988,0.0663588821355084,0.0821741037970005,0.1074130412117697,0.0750982049688792,0.0631059450644326,0.0677814648106247,0.0632023441205759,0.1411012430332429,0.0814843969233109,0.0181815059105228,0.0111726713831896,0.0236534862218213,0.0185196644532907,0.0874666762579702,0.0657400885695549,0.4141270491628804,0.3413888052764974,0.0,0.0,0.0,0.0,1.0,6.991664,8.270689,1,1_Welterweight
Tarec Saffiedine,Welterweight,0.0238283545754787,0.0045360003834425,0.0121043865657318,0.009443200460133,0.0,0.0,0.1737750841301265,0.0972039537797436,0.2981819787018583,0.1855255815461442,0.1539676240697347,0.0942972601980387,0.2869510734032598,0.2136535078401755,0.0425279199381564,0.0164661155453458,0.122213136997376,0.0200980422060674,0.1283255836301453,0.0530381229189708,0.2692123892153298,0.1370748224281701,0.118041986171458,0.094216763934726,0.0788055313334167,0.05771833310241,0.2952364977794269,0.3275682868149626,0.0377592316355512,0.0538565620666042,0.3209911656773845,0.2635591608102154,0.3219333965913982,0.2120697965102276,0.0587115986745668,0.0426656132379471,0.0470532278707016,0.0327762559009248,0.0029698181157231,0.0029273921426413,0.0074231769161844,0.0086145866725071,0.1503724453069702,0.1225793090775978,0.0,0.0,0.0,0.0,1.0,7.132962,8.712118,1,1_Welterweight
Thiago Alves,Welterweight,0.0217256962584574,0.007094846229725,0.0157293035547983,0.032294489000658,0.0124986761934534,0.0258873100152536,0.182055792561765,0.087372475729604,0.2654540613464876,0.1438782925573211,0.1726171572061397,0.0952564237489276,0.2792475835061432,0.2045604753451619,0.0346946300985944,0.0368247993881453,0.2791143849437931,0.0956237019530794,0.141498130044505,0.0487593201506206,0.2352189892008364,0.0973139056332201,0.10685374725733,0.08347064666899,0.0570435132293235,0.0394797584663407,0.2711700259454551,0.2859009546410376,0.0757396735535625,0.0957297039270352,0.28853530188822,0.1922557274817844,0.2588758810924935,0.132590397266429,0.087814729167625,0.0635658292728676,0.0595979154206132,0.0365167894949112,0.0227285949913886,0.0130714912270401,0.0303201299024469,0.0318482914012239,0.159535677095797,0.2685036202365363,0.0,1.0,0.0,0.0,0.0,9.084893,10.971338,1,1_Welterweight
Tim Means,Welterweight,0.0170680822295056,0.00827849219637,0.0105012819695061,0.012833437285569,0.0196149560275118,0.001847262340589,0.229017230385287,0.1283770612785731,0.3135455507989276,0.1798748863601681,0.2032317455188223,0.1230680673177395,0.3007262349689915,0.2059332244144212,0.0680975248466876,0.039449130109673,0.2328679790724692,0.090319384144534,0.1810460594194775,0.0857644696575799,0.2803286199506203,0.1334887938411207,0.3269465995016959,0.219115299609744,0.070761587716263,0.0406198010657388,0.1103247070057191,0.1433944873353675,0.0737667851553195,0.09992376995003,0.395237116065061,0.3114614682723078,0.3396166191469076,0.2101690864757281,0.0936389233671879,0.0773161507175756,0.03940506022863,0.0241959143315164,0.0151449735386207,0.0123738049588687,0.0141281720888832,0.0115492357957057,0.1478174352866267,0.1427653452667512,0.0,1.0,0.0,0.0,0.0,8.396186,12.154712,1,1_Welterweight
Tom Breese,Welterweight,0.0645643173882392,0.0,0.0107941874974817,0.008421052631577,0.0399064327485288,0.0363040935672435,0.1536902086458242,0.1082759442132225,0.1946790233520916,0.1243712349641733,0.1371095377779143,0.0994076773491943,0.2109923557992703,0.1695493013986735,0.0808996872104388,0.0,0.2407411964948489,0.0334461397746605,0.1069709092131249,0.0649828011815355,0.1273435643477697,0.0463000015357914,0.317045341688039,0.235079118865152,0.1002967917312979,0.0695594581727148,0.084916238390229,0.1167598277865648,0.10016141169966,0.1214367893764166,0.1624020232088532,0.1538977469936877,0.1557213470178928,0.0851201271958786,0.2143254321311155,0.1857745804504167,0.131910084519732,0.0866601753874032,0.0336914087148829,0.0243000046073748,0.0,0.0,0.2246052718091693,0.174617144460038,0.0,0.0,0.0,1.0,0.0,0.695546,7.3420386,0,0_Welterweight
Tommy Speer,Welterweight,0.0,0.0,0.0,0.2479338842975192,0.0,0.0,0.0747245179063359,0.0487996851633215,0.2233859749611323,0.2341597796143249,0.0661157024793388,0.0457497048406138,0.5795998260113091,0.8171342102199978,0.0,0.0,0.6543079278639415,0.3282420742348236,0.0222781171397772,0.0,0.1386296987470007,0.1239669421487601,0.24793388429752,0.165289256198347,0.1859504132231404,0.1549586776859501,0.1773102930127723,0.2438016528925619,0.0,0.0,0.0428793867529045,0.0,0.0,0.0,0.2821665333025379,0.2616518389368268,0.1983471074380164,0.1652892561983468,0.0,0.0,0.2048502912884432,0.1873918892946373,0.2393479206460275,0.6255756734590877,0.0,1.0,0.0,0.0,0.0,10.8504095,9.592012,1,1_Welterweight
Tony DeSouza,Welterweight,0.0,0.026520598251545,0.0520456382460815,0.0827332223264731,0.0,0.0865963800061111,0.0530601531087082,0.0328590204597181,0.0634218096673976,0.0399002370877081,0.0811077461573496,0.0689619959258185,0.1978342675287271,0.2561147066159162,0.1348422326741843,0.1180035125805462,0.0367158487904226,0.0,0.0527789907171773,0.0322698860230769,0.0613587554162226,0.0323607794258739,0.014400551352433,0.009598880732635,0.0,0.0,0.0051508830285105,0.007082464164202,0.026893789334556,0.0403699992627725,0.0244187835503966,0.0050260367530021,0.0443274807083989,0.0246758370667877,0.0222561854579311,0.0166975337019151,0.00267823855689,0.0,0.0382872367967522,0.0295008781451366,0.0398566915542975,0.0346369344382805,0.5413651304669677,0.2005466018829825,0.0,0.0,0.0,1.0,0.0,-0.10631159,6.6651125,0,0_Welterweight
Tony Ferguson,Welterweight,2.094899272914168e-05,0.020635752448165,0.0168090079396087,0.029897801433717,0.0001245133513473,0.0515709421316986,0.1428137344105927,0.0731811794209312,0.2159242041402647,0.167969717763391,0.1284239780333438,0.0724447770701111,0.2952771054720965,0.2814530872850841,0.0003752612966383,1.9985876930799155e-05,0.1567666129564675,0.1065440012985775,0.1114455986208304,0.0463863577584003,0.1817623857996517,0.1127649856778321,0.1702811919827579,0.098734094190275,0.0494181521867111,0.0374823231274368,0.116411381720151,0.1441702687114527,0.0897961086573127,0.1433227346350614,0.2549606654342458,0.1903941291565579,0.2041965150457312,0.1672106271971871,0.0062467371108506,0.0062012323046226,0.0022899095230348,0.001853784358336,0.015324421165095,0.0100456417885052,0.0690491370713661,0.0687028275009696,0.0033852832256635,0.5703344139942618,0.0,1.0,0.0,0.0,0.0,10.332176,10.293839,1,1_Welterweight
Trevin Giles,Welterweight,0.0068834631451133,0.02648311780094,0.0324707059961595,0.032818791874455,0.0141025365338309,0.1776327640962175,0.0926991216473637,0.0505272973141977,0.1786242332891,0.1270904713518938,0.0851318294051256,0.0522528779183955,0.1982992721152479,0.1843582325492019,0.0918907681335755,0.0460813050758719,0.1945346076361181,0.0670881833519348,0.0787971815437264,0.0358227501387172,0.1312538493220257,0.0688449823116441,0.064602014540686,0.045368078862067,0.047449986967035,0.0297595558960927,0.0734221257380564,0.0970536660059083,0.129501548190957,0.1711478304785007,0.1592792928301845,0.1198409230457518,0.1760460383611624,0.1285950333528162,0.0305567553805579,0.0244048537167258,0.0126422729926968,0.0085421216909496,0.0079440431471345,0.0069958831586054,0.039178229950395,0.0414260398504172,0.1470047792515114,0.2512920904913367,0.0,1.0,0.0,0.0,0.0,10.441547,9.196137,1,1_Welterweight
Tyron Woodley,Welterweight,0.0750603907548451,0.0,0.0070161442233194,0.005531683056393,0.0,0.0,0.1664305799741363,0.1042333441038615,0.2355843109123487,0.1253232292835327,0.1531348519158326,0.1041487882303761,0.2823099345709452,0.2333143335379034,0.0272960402342144,0.0180950788681895,0.1961775462034819,0.0145972906441,0.1326509186650038,0.0734953700865588,0.1699662367028616,0.0504763701495225,0.245809603476422,0.182056570247881,0.1114504030383799,0.0735254220939851,0.0627555902588206,0.0735679834210272,0.0842974781071275,0.0955437775004493,0.1802371314953279,0.107894167516494,0.2261141393525094,0.1036671119634976,0.1052453030113422,0.1009836059559104,0.0776396310410848,0.0563686491535484,0.0592501478666884,0.0525056947227958,0.0126428619482005,0.0138993891160428,0.157750332159205,0.1795705684678449,0.0,1.0,0.0,0.0,0.0,9.425178,10.944765,1,1_Welterweight
Vicente Luque,Welterweight,0.0321494801939766,0.0043931810630675,0.0414542995697287,0.005871287531031,0.0141004033027338,0.0247586529332231,0.2050663663786613,0.1263846924777036,0.3340928828541101,0.2292113133375247,0.1739232417968136,0.1103649008101342,0.3309969946678294,0.2710824986736052,0.0338200881181196,0.0257202864916448,0.2110329038644429,0.0875811649465065,0.1596782992140952,0.0820609420208179,0.3029762514091998,0.1782851282269299,0.151231894984032,0.105561664829067,0.0642606055811377,0.0447977868968066,0.2699719012673169,0.3262217249844585,0.085578396038091,0.1166648106011373,0.3630469521591732,0.3234363060456683,0.3550202138787013,0.2630664067498249,0.0473189240826575,0.0433534192091768,0.0520720245790592,0.0344174024734536,0.0160201148940361,0.0128081236819319,0.0164939013957434,0.0162762935780318,0.1695572919212114,0.2185562170710306,0.0,1.0,0.0,0.0,0.0,8.799362,11.918509,1,1_Welterweight
Vik Grujic,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0590786995048351,0.0203730893393823,0.1802251304772572,0.1668742033481306,0.0931533662827903,0.0677750158134816,0.2930971721097093,0.3675359021387345,0.0701337134022228,0.0284301657530336,0.1559588741919892,0.1564775916050089,0.0538499791632781,0.0177693732334465,0.113643640484558,0.0843597240505223,0.0480181620555909,0.013536918216061,0.1113127730026875,0.0965385788417962,0.0105483573859829,0.0145039914057265,0.0709852083461272,0.0616572954842784,0.097155451243456,0.0375409576347592,0.0913579818627084,0.0572912306325671,0.0532324149688693,0.0432053574204829,0.0762260322071596,0.0722927464022164,0.0006626731519196,0.0,0.1068353292732991,0.1172763235239842,0.1042591440275424,0.607361780648037,0.0,1.0,0.0,0.0,0.0,11.036815,9.376897,1,1_Welterweight
Viscardi Andrade,Welterweight,0.1105221096765398,0.0,0.0,0.0,0.0,0.0,0.1880953265853112,0.1130831316272652,0.2660785228621107,0.0835425631950785,0.1676703236407719,0.1074512386353097,0.2665019453992462,0.122182497747746,0.0304623357521626,0.0140705885056667,0.0992762313115846,0.0360545585789272,0.1553817044004843,0.0807731372557467,0.2652888250125425,0.0690487270972299,0.166407762667264,0.119639861305019,0.0284722581312371,0.0129811089852971,0.1469444561964851,0.1848029636428395,0.0277504869262455,0.03684480410914,0.2573065035951896,0.2207779616319354,0.2810835087718908,0.0762265234418585,0.0643410573550921,0.0541834549891706,0.0331397119235164,0.0183394522295188,0.0498890739296053,0.0320807191570285,0.0218334818200543,0.0226417196884152,0.1449483979727818,0.2314633935714463,0.0,1.0,0.0,0.0,0.0,9.005525,11.034797,1,1_Welterweight
Warlley Alves,Welterweight,0.0135783355666116,0.0028179632609124,0.0497291027590283,0.007668856137786,0.0160248177437224,0.0197481196540547,0.1325685461937595,0.0734842536118124,0.2200149162240951,0.1569792149230775,0.1212033065149866,0.0727751763381131,0.2403420423856061,0.2196968509882874,0.0706840814347272,0.0572760104362738,0.1000954888581775,0.0212218882343229,0.0968453214868888,0.0424209494002383,0.1847724381733932,0.1107499184914103,0.175492390469187,0.124288258017074,0.0713867077078102,0.0484829238628631,0.1419378412659284,0.1472415124308975,0.0509831149116112,0.0680978676303788,0.2132471910543367,0.1603526904186565,0.2116498933526872,0.1558506179213311,0.0817519125068085,0.0673354177229407,0.0657304598406712,0.0479598314852976,0.0114026044115612,0.0087394777586403,0.0164104703053846,0.0122950527489941,0.3130449550100759,0.159366864950357,0.0,1.0,0.0,0.0,0.0,8.902754,9.872784,1,1_Welterweight
