,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
2349,463,Cat Zingano,WomenFeatherweight,0.0,0.0,0.002998051266676,0.019112576825061,0.0375693299355338,0.0251836306400784,0.0701152946237119,0.0619044049938967,0.0536005762920767,0.0353279983395407,0.1210886836599687,0.1000760220142621,0.112264528056763,0.1059292229281735,0.146904512067156,0.083945435466946,0.0263453755059201,0.0199370409233992,0.0438399822723924,0.0328773797031928,0.0461241859458018,0.0267287801390634,0.16601708889222,0.122545345525408,0.0206584470094436,0.0161613701094285,0.1018868985159638,0.1058686853545187,0.011804826862539,0.0192812172088137,0.045666150335615,0.0552390945885174,0.0801536693456943,0.0408952930595113,0.0601858791785337,0.0624531554489579,0.0218190493252555,0.02089106366576,0.0300033239264043,0.0201562734222755,0.0085444461100283,0.0099137483712509,0.4501042285900892,0.2970874275232548,0.0,0.0,0.0,1.0,0.0,2.2645946,6.5282893,-1,-1_WomenFeatherweight
2350,630,Cristiane Justino,WomenFeatherweight,0.0170052860981729,0.005528892301785,0.0,0.0,0.0,0.0,0.2058376910021911,0.1872607978809427,0.1213374960196921,0.0532937848961483,0.223952234971281,0.1598122762255956,0.1352832240605175,0.070162955885302,0.041008411368208,0.028181891595028,0.0600770792154811,0.0124331743737686,0.1480346440860745,0.1184228391648665,0.0919161739660638,0.0284232969725615,0.451682217501516,0.3630593632476759,0.0695708079462427,0.0427545747192045,0.1430834661508566,0.1768290105381725,0.0699046197517147,0.0687890139083797,0.1725101950405634,0.2318785158562579,0.2306159360015971,0.1027750884141128,0.1566389467862402,0.1514981059698898,0.0332474349939106,0.0289701834152176,0.0518232175890523,0.0395706489543662,0.0021833634550401,0.0004680025826511,0.2331138672096121,0.1312044875810898,0.0,1.0,0.0,0.0,0.0,0.40826705,11.503764,-1,-1_WomenFeatherweight
2351,986,Felicia Spencer,WomenFeatherweight,0.0,0.0,0.026633863757046,0.004812311879547,0.0,0.0,0.1206659104380705,0.1005251924777021,0.150293090746665,0.114804801168979,0.1529872915148556,0.1082154480747148,0.1637848105584591,0.1324587640485705,0.145544676766292,0.033439528185036,0.0275226678878656,0.0203494802162353,0.0871712781284063,0.0688217720726431,0.1114808339669393,0.0676005347268706,0.159405543903835,0.0614474585301159,0.0896770942088925,0.0764367617640727,0.1788427613070329,0.2193977738449687,0.0964171097539492,0.1459528640745061,0.0880996895585173,0.079152035425566,0.2558473081285269,0.2152049361652221,0.0802281899689318,0.0751654171883505,0.0520056580891911,0.0459471996049615,0.048299995896259,0.0453321261499886,0.0126681161877503,0.0110963506061872,0.3788928856902316,0.130890481007408,0.0,1.0,0.0,0.0,0.0,-0.6948434,10.575882,-1,-1_WomenFeatherweight
2352,1073,Germaine de Randamie,WomenFeatherweight,0.0268444364905355,0.0,0.0,0.0,0.0,0.0,0.1233793644093348,0.0926457961825505,0.1072391739867467,0.0415555318467938,0.1422842670204426,0.0909822666930849,0.1822699953767914,0.1266936946548595,0.0,0.0,0.2108183079056853,0.0197642163661577,0.0898812036422842,0.0521324549237169,0.0786908614578516,0.0182438920302997,0.235783633841886,0.2080443828016639,0.0507108183079053,0.0273058252427182,0.1072728848821078,0.1040221914008312,0.1014216366158107,0.106189320388349,0.1190861457851748,0.1100653853774517,0.1655108645399906,0.0584166727498355,0.1388349514563105,0.1525658807212205,0.0304201481681944,0.0259163859718642,0.0,0.0,0.0201517500203964,0.007094846900672,0.1352082189433058,0.3358831563456183,0.0,1.0,0.0,0.0,0.0,1.0864254,10.423836,-1,-1_WomenFeatherweight
2353,1164,Holly Holm,WomenFeatherweight,0.00534334165824,0.0,0.0,0.005683945953759,0.0,0.0,0.1224688129199025,0.059836426080845,0.1208761024474858,0.0742472372375233,0.1337828889179301,0.0563247682164519,0.1429369411103096,0.1026458671817296,0.022004565733936,0.0014209864884399,0.0467206375551735,0.0143993297495247,0.0867962701505158,0.0282462454649934,0.0829002419190642,0.0376285502368537,0.184631450641919,0.102134834181473,0.0614877122433112,0.0411015077133491,0.1765394711436094,0.1512185695303662,0.1468530582153203,0.1726574908481456,0.1498732007471505,0.1145060624108415,0.2397506376349035,0.1627328873200214,0.0207583433462825,0.0205139051475204,0.0212926779769869,0.0210546078302629,0.0009357201112779,0.0005747478816027,0.0022718243865332,0.0022498952733632,0.1147254458518706,0.0751313303144375,0.0,0.0,0.0,1.0,0.0,2.3881643,7.233625,-1,-1_WomenFeatherweight
2354,1606,Joselyne Edwards,WomenFeatherweight,0.0,0.0,0.005555555555554,0.0,0.0556944444444391,0.0311111111111024,0.0884782608695652,0.0762698412698411,0.0782870370370369,0.0613034188034187,0.1304589371980676,0.0999503968253967,0.1381018518518518,0.1270726495726495,0.033333333333332,0.005555555555554,0.1583333333333327,0.0791666666666654,0.055,0.0447777777777776,0.0527777777777777,0.0345085470085469,0.1916666666666659,0.1138888888888879,0.0447916666666665,0.0343749999999997,0.1484374999999997,0.14236111111111,0.0916666666666665,0.1122916666666659,0.0987962962962962,0.1300793650793648,0.1287678062678062,0.1042324561403507,0.0195555555555553,0.0213888888888884,0.0221544715447153,0.0207619047619045,0.0097342995169081,0.0099027777777776,0.0108660130718954,0.0117735042735041,0.0767124332570556,0.6540882103477523,0.0,1.0,0.0,0.0,0.0,-0.14366153,8.997153,-1,-1_WomenFeatherweight
2355,1646,Josiane Nunes,WomenFeatherweight,0.0572315163705291,0.0,0.0,0.0,0.0,0.0,0.3504434327805844,0.2232729895020941,0.2276518647660068,0.1402433412483663,0.3596561630988423,0.1771909230310931,0.2369343884957668,0.1518719973493842,0.0,0.0,0.0795644891122268,0.0238693467336669,0.2625423776676936,0.1392869962055174,0.1499547055002905,0.0555702373721038,0.576180220832051,0.338854134618671,0.1855578914983076,0.1267818685263049,0.3213612706389086,0.3437681605305437,0.1809429802071578,0.2955402010050247,0.4039395769474734,0.4037217184073917,0.484364413205045,0.3529796539086409,0.1339042149523122,0.1092366594879153,0.0066797401642356,0.0078248384781046,0.0073374116961619,0.0045435510887771,0.0023401320327125,0.0018361035948974,0.0295857312371724,0.0946654391550627,0.0,0.0,0.0,1.0,0.0,1.8710686,6.9223557,-1,-1_WomenFeatherweight
2356,1867,Leah Letson,WomenFeatherweight,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.1902415458937198,0.1197354497354497,0.1853086419753085,0.0925641025641025,0.2083091787439613,0.1082539682539681,0.1970370370370369,0.1071794871794871,0.022222222222222,0.0,0.0844444444444436,0.0,0.1456038647342995,0.0688888888888888,0.1477777777777777,0.0633333333333332,0.288888888888888,0.211111111111111,0.0583333333333331,0.0291666666666663,0.166666666666666,0.1944444444444437,0.15,0.1497222222222221,0.229506172839506,0.2304761904761904,0.3799287749287748,0.2127192982456137,0.044,0.0366666666666663,0.0206775067750675,0.0173015873015871,0.0014975845410627,0.0017222222222222,0.0024836601307189,0.0032478632478632,0.2045664886854817,0.0022731128074639,0.0,0.0,0.0,0.0,0.0,1.7119339,8.066715,-1,-1_WomenFeatherweight
2357,1968,Macy Chiasson,WomenFeatherweight,0.0011855281395033,0.0,0.0012250457441534,0.014128604630181,0.0614054179256894,0.0,0.1470430766326692,0.0933503291988724,0.0903822173729166,0.0667832780568113,0.2118163037357117,0.1340757414695745,0.1245861064713903,0.1077416451030343,0.077640335226278,0.032082416020294,0.0558620859333977,0.0244396625958609,0.1113937069063608,0.0552575862281848,0.0613939823619231,0.0384188351271639,0.319061626350454,0.2359430414668009,0.0778175817186952,0.0503666046208428,0.0502840592616872,0.049912000026425,0.0503338747986157,0.0732079092848775,0.127973200702119,0.0985930353289621,0.1585447263019792,0.1282120714623984,0.1265706840573424,0.1189436338285305,0.0371294774546131,0.0322992337398669,0.0273008134751435,0.0158730746108101,0.0028752544230425,0.0026856772083364,0.3439354541599099,0.1727726793203231,0.0,1.0,0.0,0.0,0.0,0.56885237,10.914948,-1,-1_WomenFeatherweight
2358,2151,Megan Anderson,WomenFeatherweight,0.0077322701461877,0.0,0.0109004874679199,0.038321494844589,0.1114967991847806,0.0610427298203521,0.0617354886807742,0.0442002285242538,0.0846199557548151,0.0737763392690049,0.0958680796765136,0.0700582315344215,0.1922050213460038,0.2053999615765316,0.029790987420234,0.0109004874679199,0.1525584021825431,0.0724839451611844,0.0485334063882087,0.032004202902177,0.0526798358087412,0.0410299841555852,0.138021769422276,0.092942174505094,0.0554947538171808,0.0380634198102183,0.0,0.0,0.1159534498772145,0.1501256559083073,0.0580024410086404,0.0570093566548461,0.0894066723612229,0.0653474606006452,0.0422412633956376,0.0349387819156684,0.0377688681363245,0.0368017253993116,0.0100882322534522,0.008447877787638,0.0301768095810058,0.0315616152638659,0.1213908049813192,0.6348409563941371,0.0,1.0,0.0,0.0,0.0,0.28756985,9.014049,-1,-1_WomenFeatherweight
2359,2362,Norma Dumont,WomenFeatherweight,0.006860829751078,0.0031902858342513,0.0,0.0,0.0355362394315216,0.0592218421784417,0.1271929454009025,0.1014806956482314,0.1296565142175489,0.0573829248031265,0.1568738992140829,0.1084961756031336,0.1717750782667303,0.1130913329500516,0.068646917603798,0.02993252517489,0.0650663602908597,0.0141518217366998,0.1045941368708291,0.0776202725613999,0.0923507568395234,0.0292148989850903,0.152283795906449,0.1148588204977869,0.0834104789647331,0.0425511228667668,0.0787279453966613,0.0897688765490787,0.0982462655459782,0.0970921974872761,0.1379623090369451,0.1670821804243001,0.2543828896912258,0.1188549804658162,0.0603487209697301,0.0584089471247749,0.0248940786306509,0.021259721083333,0.0085999009445056,0.0076921336225855,0.0029285140113929,0.0020378551631416,0.1836434851405148,0.1940761344888338,0.0,1.0,0.0,0.0,0.0,0.6048727,10.15763,-1,-1_WomenFeatherweight
2360,2500,Ramona Pascual,WomenFeatherweight,0.0,0.0199999999999998,0.0,0.0,0.0,0.0,0.1062801932367149,0.0852910052910051,0.2603703703703703,0.159145299145299,0.128599033816425,0.0873412698412697,0.2873456790123456,0.1932478632478632,0.222222222222222,0.066666666666666,0.0,0.0,0.0754589371980675,0.0430555555555554,0.240432098765432,0.1347863247863247,0.244444444444444,0.222222222222222,0.0249999999999997,0.0208333333333331,0.0729166666666659,0.0972222222222212,0.0916666666666665,0.1361111111111111,0.120864197530864,0.1501587301587299,0.4895726495726495,0.3360964912280698,0.029333333333333,0.0366666666666663,0.0502168021680214,0.0415238095238094,0.0074879227053139,0.0051666666666666,0.0161437908496731,0.0113675213675212,0.2539842359521992,0.0488719253604748,0.0,0.0,0.0,1.0,0.0,1.8428597,7.480647,-1,-1_WomenFeatherweight
2361,2516,Raquel Pennington,WomenFeatherweight,0.0,0.0,0.0006381646707191,3.231213522628596e-05,0.0276419546149095,0.0004825278860458,0.1084530594528653,0.0991190391242897,0.1234057289714942,0.076050649271967,0.1535032237501218,0.1160908422985083,0.175446150555103,0.1347410342886643,0.067069222018026,0.021511804026898,0.0524987378072163,0.0222780055334522,0.0731771872813113,0.0526184677316207,0.0858937185059526,0.037659721111061,0.302825292323848,0.271385584748672,0.101292990286164,0.074100308984793,0.0618449219459981,0.075739981555155,0.0639467253670455,0.0797155858930599,0.0904198109291309,0.1027727466372778,0.1778701366309661,0.0841135845956146,0.1603656656636439,0.1749576912979379,0.1040202929403731,0.0929386329081786,0.0039843848094329,0.0040830825777004,0.0003086204896158,0.0003276264095779,0.3611761795912666,0.3260027170353656,0.0,1.0,0.0,0.0,0.0,-0.020158377,11.099396,-1,-1_WomenFeatherweight
2362,2852,Stephanie Egger,WomenFeatherweight,0.0,0.0,0.019065776930408,0.085795996186842,0.0477836034318353,0.0,0.0665644298918223,0.0569930546098323,0.0583624616036436,0.0431913177385054,0.1322170182782773,0.1029041263788642,0.1031405571443703,0.0891691721053017,0.171591992373688,0.104861773117254,0.0633937082936123,0.0452812202097228,0.0551664110747294,0.0443279313632029,0.0337093528227941,0.0174158539268166,0.023832221163012,0.014299332697807,0.0393231649189702,0.0250238322211627,0.0893708293612959,0.107244995233555,0.0965204957101995,0.1342945662535749,0.0524308865586272,0.0449407599073946,0.1071961086260417,0.0930773669158595,0.0125834127740701,0.0131077216396566,0.0025343532748956,0.0,0.0321216893936252,0.0339847473784556,0.0085235238041831,0.0076629757277993,0.3317925102473097,0.4207642320203174,0.0,1.0,0.0,0.0,0.0,-0.07083305,9.682604,-1,-1_WomenFeatherweight
2363,3215,Zarah Fairn,WomenFeatherweight,0.0,0.0,0.0,0.0963307868175961,0.3219053792821349,0.0,0.0448533470397461,0.0306150583432687,0.1354098898988208,0.1113153375741899,0.1687634407298665,0.1308325566327572,0.2257763465244087,0.2127012655368199,0.0,0.0,0.1638692168999413,0.0819346084499697,0.0437999090010562,0.0304387628022824,0.1285329549702493,0.1080960898615501,0.01101321585903,0.01101321585903,0.0161713042993361,0.0041299559471362,0.0,0.0,0.0165198237885457,0.0134911894273117,0.0546204906741347,0.0617191503825081,0.0901329783558076,0.03795212149316,0.0096916299559468,0.0060572687224665,0.0114645344300984,0.0034298300818122,0.0,0.0,0.0946589866638675,0.0952190990109909,0.0763886239325519,0.825608438761809,0.0,1.0,0.0,0.0,0.0,0.5670936,9.433358,-1,-1_WomenFeatherweight
2364,102,Alexa Grasso,WomenFlyweight,0.0,0.0,0.016604155220108,0.0017950133968516,0.0498594322790971,0.0301562250671025,0.1685785191621762,0.1187720655972882,0.1802720364017407,0.1010103150993438,0.2273085494652405,0.146605653946944,0.2182012682666406,0.149588142851408,0.023756767688428,0.014047986663646,0.1021007830963161,0.0400015976363078,0.1329164270355826,0.0829075222991885,0.1528933503161226,0.0723067726264047,0.210822629825215,0.154122121347471,0.0658941239024876,0.0496882790919315,0.1518828124841654,0.14446949813795,0.0627445217507317,0.0782659622724379,0.1939402691847712,0.2113503017179142,0.3509819825748194,0.2172416833847692,0.0598337127949396,0.0536077536392211,0.0354639389290991,0.0263826117819274,0.0053430602259159,0.0053689031406733,0.0050322262579927,0.0057061098619859,0.1480295376301196,0.2027777518917182,0.0,1.0,0.0,0.0,0.0,3.0785215,8.709687,1,1_WomenFlyweight
2365,122,Alexis Davis,WomenFlyweight,0.0,0.0,0.0286503741488,0.004736983879644,0.0604276037724145,0.0011052962385838,0.1286311039875178,0.0826036967939547,0.1561147289165128,0.0872542916515156,0.197362197513901,0.1330678676954668,0.2254022899362183,0.1751977583537441,0.037239601176238,0.015157975706892,0.0816240246085986,0.0574358006731612,0.087571560548845,0.0342185350081984,0.1317801557169457,0.0616781573310679,0.197976972729918,0.141492439807654,0.045985708308222,0.0380073244550066,0.2168267723367835,0.2466453101231262,0.0809321298015322,0.0902111290889759,0.1391276577183644,0.1258614092382406,0.2839160163013536,0.1574349408672197,0.0574858739286022,0.0543410626646085,0.0341021705102785,0.0268218626059613,0.0102182483741489,0.009347023508403,0.0126888131479667,0.0145726359224098,0.2772098273179589,0.2598411628113049,0.0,1.0,0.0,0.0,0.0,2.8719637,8.254667,1,1_WomenFlyweight
2366,147,Amanda Ribas,WomenFlyweight,0.0,0.0048886304672052,0.024548477914482,0.0,0.0258903286284849,0.0144624279620464,0.1897567139285988,0.1176440493251314,0.1610337041260193,0.0692642741696178,0.2483764497823133,0.149035543561571,0.2040950711054629,0.1266209380771104,0.100958443662774,0.041040216175146,0.0828212746464991,0.011787189933032,0.151351311154497,0.0777139692003256,0.1369970077913738,0.0534287997422691,0.248988082222537,0.1574898200169,0.068013824337459,0.0280097481670188,0.1429902626057213,0.1725916168422787,0.0347594042291415,0.0412277684029264,0.2158987909564899,0.2009983088104429,0.3303391827705924,0.158286419016508,0.0312263617549188,0.0281998035975348,0.0151252949511331,0.0107128139873054,0.0197330545560416,0.0164503230232959,0.0032660238778512,0.0038176008428426,0.2969628331155774,0.1030037864581442,0.0,1.0,0.0,0.0,0.0,3.6331134,7.6866775,1,1_WomenFlyweight
2367,174,Andrea Lee,WomenFlyweight,0.0013671567923767,0.0,0.020412150092068,0.015377276285643,0.0257503865427675,0.0141057081590992,0.1705411513714851,0.1314210666702867,0.1726569936342355,0.0841526658582619,0.1976125405464035,0.1263984079887887,0.2177235089549932,0.1330054531695991,0.0806060933759059,0.041919932197064,0.1060621877985652,0.0467388762818638,0.1095024417725642,0.0640043924533,0.1369129815934526,0.0535517759156169,0.409666708540502,0.293608611643166,0.0823964247478005,0.0422890622393741,0.2141861769827026,0.2296644576275012,0.0891777623731192,0.118339504932055,0.1836053117062115,0.2106979976259403,0.3508224380923312,0.1963579816643405,0.0675502874348579,0.0698868373911928,0.0174134450090684,0.0153258218730998,0.0171418625363632,0.0143843170007622,0.0046353570091311,0.0020088954372002,0.2264615997929307,0.2184916662535943,0.0,1.0,0.0,0.0,0.0,3.3233745,10.371848,1,1_WomenFlyweight
2368,225,Antonina Shevchenko,WomenFlyweight,0.0,0.0,0.012362479927396,0.038114746177146,0.0365683419580535,0.0408544069755809,0.1043296009691379,0.0861179060812314,0.1164284560409049,0.0716195098593413,0.1439431659663023,0.1007461965057435,0.2046806550189154,0.1802187784052175,0.027521438517032,0.01748879616842,0.0896894474067346,0.0484735898606109,0.0810755480466978,0.0596759876094869,0.0968313509938888,0.050665810256331,0.188699959365049,0.143962398186967,0.0427130825126025,0.0317084444648343,0.051009931795319,0.0680132423937587,0.0538164234667507,0.072044168876946,0.0963944594548213,0.1122831327766267,0.180110472141795,0.0903300589588182,0.075630037681007,0.0754474817084895,0.0233600214858591,0.0198365457063936,0.017541978803654,0.0137853296935185,0.0257393587924842,0.0278305187856703,0.2796992591637005,0.3554904459779721,0.0,0.0,0.0,1.0,0.0,-4.9254456,6.10244,0,0_WomenFlyweight
2369,243,Ariane Lipski,WomenFlyweight,0.0075060502590909,0.0016272289646748,0.0092459595307439,0.034364934934503,0.0207526901868457,0.0382591918583169,0.1400666330479949,0.0761083531312971,0.1538562184435779,0.1066657517016126,0.1916404528826927,0.1087883148194124,0.2163629154276559,0.1763119002144051,0.021923592520226,0.006831998546128,0.0676853676044127,0.0321627207553658,0.104435081963785,0.0421502407270985,0.1178187405868688,0.0695018823993075,0.26485042168106,0.184347290440666,0.0620124729376882,0.0393308609165666,0.1009324206982228,0.0741104842133875,0.1320308178433463,0.1830110922195014,0.1623807742102012,0.132119172890545,0.2456635368267454,0.1714899824169075,0.0330502953623449,0.0306930158726642,0.0244134614598692,0.0220268744216475,0.0081743904600091,0.006105146957274,0.0330002753005189,0.0308694736246611,0.2323648597835557,0.3461681440868024,0.0,1.0,0.0,0.0,0.0,2.3588572,8.271446,1,1_WomenFlyweight
2370,254,Ashlee Evans-Smith,WomenFlyweight,0.0,0.0,0.0,0.026270687196378,0.0,0.0,0.222415862581574,0.1276578238527165,0.1872825328199639,0.0992896965196186,0.2484492907168339,0.1212095626779167,0.2012524348799977,0.1155609882536271,0.0885074774303339,0.01774842149152,0.0515781158622229,0.0099828611346225,0.170955385506885,0.0725963971325035,0.1559076482524614,0.0618377532610928,0.329979861725918,0.219517314429409,0.0530048671448317,0.0426490033357841,0.1950150327787604,0.2211220498087925,0.1169170771110112,0.1745863415901337,0.2396223819097417,0.1905960686420688,0.3671904643527275,0.212908666207335,0.121119826348389,0.1034903591068402,0.0372343593871965,0.030763263796275,0.012054639982265,0.0108767345349496,0.0038169763161796,0.0035835911765315,0.1971756100264439,0.1244372038224464,0.0,1.0,0.0,0.0,0.0,3.7859578,10.908196,1,1_WomenFlyweight
