,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
1724,1549,Rafael Dos Anjos,Welterweight,0.0006937972180135,0.0010571087229627,0.0218313612516547,3.700338426447973e-06,0.0197219663921981,6.135603886589579e-08,0.2913583982323439,0.2315684263275715,0.3203310739418322,0.2103145902456414,0.3014401212245982,0.2486635169309846,0.321127092879347,0.2572876560635044,0.1021124837054257,0.0482798609722923,0.201935848197316,0.1348401799550577,0.2424651828727869,0.1538274789597766,0.2770900155843759,0.1429241388409071,0.268068153501111,0.201124684698577,0.0816857675078073,0.0571818697480451,0.1319987578851732,0.1621810078483982,0.089861811860466,0.1389003085396209,0.3042378994646699,0.2387942049898899,0.3299716471171554,0.222938699390983,0.1711076765988053,0.1742054338486121,0.0650269701445908,0.0475643823002584,0.0263614369205266,0.0298888646339123,0.0181929501854177,0.0186521730503785,0.2063337755351483,0.2701683660320607,0.0,0.0,0.0,1.0,0.0,-8.019405,3.653195,0,0_Welterweight
1725,1553,Ramazan Emeev,Welterweight,0.0038801276286157,0.0,0.0226223466981088,0.00892857142857,0.0169246031746005,0.0,0.1816322544642855,0.129521806318681,0.1846608321546438,0.0923573908730156,0.2139874188311687,0.1748906249999998,0.1988174330802367,0.1420872761585314,0.195064484126983,0.0889880952380941,0.081845238095236,0.0394866071428554,0.173439413265306,0.1079333810443238,0.1451204877112134,0.0443080357142856,0.106398809523809,0.07844742063492,0.0354445684523808,0.0207589285714282,0.0441116522366514,0.050190972222221,0.127362351190476,0.150572916666666,0.1776437054290314,0.1170535714285711,0.1893553813085061,0.0903012413847115,0.1523046843654405,0.1402768393393394,0.0481845238095236,0.0332043650793648,0.016138725534984,0.017172210910063,0.0033657786885245,0.0032279554263563,0.2861273201118738,0.0556633572640251,0.0,0.0,0.0,1.0,0.0,-7.9463053,5.504919,0,0_Welterweight
1726,1554,Ramiz Brahimaj,Welterweight,0.0,0.006228201295465,0.033395119537034,0.007473841554558,0.0,0.0,0.2739608140110761,0.1618527544362039,0.3562483114021086,0.2421115468527312,0.2549991247955162,0.14762629806647,0.3349132914529525,0.2641064649601651,0.0386660387274656,0.0491123533386564,0.1482612821814919,0.0759840558046791,0.2821612411872653,0.1579519189033819,0.307443330593561,0.1688552919326775,0.111863918789777,0.0538965097178339,0.0957010584876423,0.0666033962413878,0.0234002047694754,0.0321752815580286,0.0927844101943995,0.1397128572986641,0.3451512720897189,0.2259397783311187,0.4155116722632364,0.315857473798849,0.0216253963423176,0.0209503225198287,0.0098435671817764,0.0078505427672276,0.0,0.0,0.0030875542159816,0.0045190669864773,0.0896803257818271,0.1990494116617084,0.0,1.0,0.0,0.0,0.0,11.309113,5.5226564,2,2_Welterweight
1727,1559,Randy Brown,Welterweight,0.0107461613730423,0.00843308654826,0.0325978652615877,0.021302481915129,0.0398471692537957,0.0291784844159821,0.2971559078256841,0.2196295234563216,0.2235213316019195,0.1501211677516917,0.298504528825129,0.2272625815270319,0.2679113285862782,0.241996699309542,0.0548585895203654,0.035921178223281,0.204865398770232,0.0863442493984046,0.2644145114637863,0.1629614653858698,0.1582235718171214,0.062480008548636,0.191488152251976,0.144182208035301,0.0447171776705595,0.030897383399274,0.1431196146681827,0.1517898949277331,0.2129065028435565,0.292995130091676,0.3031918135504516,0.2156398740067963,0.2220021694000158,0.1557271872817797,0.1722016254460648,0.1759695431861912,0.0372818032552652,0.0251625118919804,0.0357378523541716,0.0350422957224698,0.0300967343775321,0.027310410288958,0.2190721507874218,0.2771829873516967,0.0,1.0,0.0,0.0,0.0,11.759107,6.8478265,2,2_Welterweight
1728,1590,Rhys McKee,Welterweight,0.0,0.0,0.0,0.1587301587301561,0.0,0.0,0.0,0.0,0.6333490491906332,0.599647266313933,0.0,0.0,0.8860773245379605,0.9880395734285292,0.0,0.0,0.42328042328042,0.3227513227513175,0.0,0.0,0.6878306878306878,0.6349206349206348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121421788088452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9597637504614248,0.0,0.9687790298477322,0.0,1.0,0.0,0.0,0.0,12.16362,9.848597,2,2_Welterweight
1729,1591,Ricardo Almeida,Welterweight,0.0,0.0101410590234,0.0390535434594118,0.048071716883124,0.0,0.0243007135007217,0.1542612809363152,0.1288214876856749,0.0932960267101076,0.0552121246503786,0.2039051140324947,0.1936428610875663,0.1448814638039521,0.1491019488032679,0.3106890782770591,0.2676309901348243,0.024184677399124,0.0045626025194952,0.1426076000144313,0.1048375681077363,0.0733488209941061,0.0215777330147604,0.106464314781948,0.084940763026278,0.027134340565731,0.024651509050032,0.0419587720440178,0.0501281532846392,0.045787409071191,0.0700739054382205,0.0833212311229357,0.0668787209472411,0.0684023048881748,0.0277109626533484,0.1030502926078569,0.0826667661205538,0.0542603762013664,0.03612537464463,0.0992598674326918,0.0866341972480445,0.0153395883084392,0.0145935333885192,0.667646483619551,0.0839923026129095,0.0,1.0,0.0,0.0,0.0,7.982139,9.241026,2,2_Welterweight
1730,1592,Ricardo Funch,Welterweight,0.0,0.011322463768115,0.0,0.1310768736426871,0.0,0.0,0.057050016204627,0.0527710008131078,0.174188527623205,0.1500819249311803,0.0872031550295536,0.0913681940566412,0.2658605181199768,0.3093511605133716,0.1335961529938377,0.0332148041040621,0.5154338223345,0.3930182895300536,0.0330255142743176,0.0215108120127146,0.1520484221241454,0.1160142434516685,0.085991446172938,0.055912611354873,0.0356435314452862,0.0260623379537295,0.0568912214150536,0.0782254294456987,0.061502861432433,0.0900218185377237,0.0361996344481291,0.0314025727961704,0.0744131817899434,0.0430144243778237,0.1324972509479622,0.1138784850866012,0.1563281700128528,0.1115980809289544,0.001431365116024,0.0021265996009499,0.0579790847920901,0.0627472051125066,0.1637996798218315,0.658225133606676,0.0,0.0,0.0,1.0,0.0,-6.737954,4.8692365,0,0_Welterweight
1731,1598,Rich Attonito,Welterweight,0.0130533466287415,0.0,0.0,0.008739985433355,0.0414178198591768,0.0,0.1396638797460095,0.1028459948640099,0.1374685491066057,0.0759679400023866,0.1843913042640635,0.1608805122639752,0.1695703910212647,0.1293613626001152,0.032704231353079,0.0201749112449781,0.3527402798892199,0.1556145706576921,0.1271404017506101,0.0736423929612005,0.1001191675548494,0.0315931066097532,0.081162743748668,0.068556909730316,0.0485885637357525,0.0272706283621226,0.0634661085254399,0.080599708444079,0.078716752419501,0.1103603849787345,0.1086292751363364,0.0685252334176172,0.1351640732043131,0.063340820159378,0.0592420792098384,0.0481468317070484,0.0374628165818804,0.0356550360318056,0.0623163902159397,0.060872939407232,0.0091018787121592,0.0061485559406609,0.1894370604839191,0.3873685483895479,0.0,1.0,0.0,0.0,0.0,11.477013,10.501255,2,2_Welterweight
1732,1602,Richard Walsh,Welterweight,0.0161610993250151,0.0,0.0,0.032547312221235,0.0,0.0,0.2880496980259637,0.2394732562283684,0.1665679500979433,0.087889641141652,0.3875548125132985,0.3763039414797326,0.1903530299136075,0.1418850310589523,0.1033061147997187,0.0985105553697409,0.22718085138922,0.0907908380522452,0.2434030027779766,0.1753564267888342,0.1404308006661505,0.0529487357051442,0.209274137663051,0.143923071654183,0.03830061557214,0.0243756055365367,0.1731941104726835,0.1947528219123014,0.0681410187764992,0.0841591329166848,0.2261244003670182,0.1560047651857755,0.160964612486644,0.0857236347745436,0.3454842765416833,0.3068309708437894,0.0519934264983856,0.025419236094082,0.057282949522422,0.0736115824269074,0.0097111771052453,0.0103248467604291,0.4382181941574538,0.2426047217438908,0.0,1.0,0.0,0.0,0.0,10.030674,9.781428,2,2_Welterweight
1733,1604,Rick Story,Welterweight,0.0121143629523788,0.0,0.048957461691997,0.033315765653721,0.0571877561379701,0.0403354903625057,0.3050528084921462,0.192545737955099,0.1867444963960878,0.0950505023848621,0.3444560392503927,0.2606348282675963,0.2021046393609086,0.1487372074943873,0.1289030072854041,0.1226576882171435,0.2370337535592599,0.1328274550346675,0.2595402546017959,0.1160019869498098,0.1672133390655557,0.067488172903917,0.29773503660079,0.21566087003485,0.0435308002786758,0.0256601775803332,0.0935722296234309,0.1127519578176268,0.0402596918621925,0.0515536898772119,0.2865821248403425,0.1631811770729221,0.1895636774384089,0.0964930620006276,0.2030174210846878,0.1607304653071455,0.0459272151390972,0.0262114479515116,0.0568750197957515,0.0537433768552889,0.0081768898111894,0.0081330282247622,0.3386322753321758,0.1875716289706137,0.0,0.0,0.0,1.0,0.0,-8.239022,4.7303467,0,0_Welterweight
1734,1607,Ricky Rainey,Welterweight,0.0,0.0452898550724625,0.0,0.0,0.0,0.0,0.1614130434782608,0.1072324414715717,0.1678863538527765,0.1283212560386471,0.1534090909090908,0.1027173913043476,0.1453717732240297,0.1211662033525292,0.039855072463767,0.0,0.144927536231884,0.0,0.1090062111801241,0.0386841490281316,0.1215521271622253,0.0543478260869565,0.126811594202898,0.108695652173913,0.0543478260869565,0.0543478260869565,0.2137681159420285,0.1870471014492746,0.108695652173913,0.1553442028985502,0.1597878596933416,0.1222826086956519,0.1829245633593459,0.1526029748283752,0.174726934215104,0.0870544457500979,0.007246376811594,0.0,0.0,0.0,0.0168389166072699,0.0246461071789684,0.0093688853513746,0.0370616218608252,0.0,0.0,0.0,0.0,1.0,11.6903,-5.8941746,1,1_Welterweight
1735,1612,Rinat Fakhretdinov,Welterweight,0.0,0.0,0.0,0.0,0.0,0.143703703703704,0.1372499999999998,0.1557692307692308,0.0707920792079206,0.0566666666666666,0.2659090909090909,0.3179999999999999,0.1168537421617323,0.1384430836875366,0.2444444444444444,0.2166666666666648,0.088888888888888,0.0,0.1054285714285713,0.1067682513176433,0.0512544802867382,0.0233333333333331,0.122222222222222,0.111111111111111,0.0208333333333331,0.0208333333333331,0.1072727272727273,0.1311111111111098,0.0499999999999995,0.0816666666666659,0.0576489533011271,0.0499999999999999,0.056096866096866,0.0382894736842105,0.2357648765675801,0.2402702702702704,0.04,0.0311111111111108,0.0627846580227532,0.083461109311449,0.0068852459016392,0.0100775193798448,0.8964149504195271,0.044325699745547,0.0,1.0,0.0,0.0,0.0,8.033764,9.084807,2,2_Welterweight
1736,1614,Roan Carneiro,Welterweight,0.0,0.0,0.0496204539220389,0.00713140548537,0.0985857929436376,0.1178844156343284,0.1277291837221536,0.0731965445172963,0.2569678798336877,0.1293899087581828,0.1675178857648305,0.1342398511189878,0.29130815792459,0.217091944483749,0.1468210672552691,0.0845505635850214,0.023092170143108,0.0,0.1304448543002735,0.0629775554070192,0.2443187466187029,0.1006162435922502,0.045091573670006,0.03597679926529,0.0250595178238207,0.0177675662702512,0.0236206204204744,0.0324783530781523,0.074192980800939,0.0905306982837114,0.1264465736844389,0.0672032919867929,0.1614378397417185,0.0519882367557971,0.0465427913630933,0.0396141501093294,0.0147628157465436,0.0117744172574352,0.0282784960813069,0.0232576202464625,0.1829838043444464,0.1321725349670786,0.3000696409734565,0.2772926308983396,0.0,1.0,0.0,0.0,0.0,11.568525,8.646428,2,2_Welterweight
1737,1621,Robbie Lawler,Welterweight,0.0117857484770182,0.004171379773395,0.0,0.013009244293287,0.0293440818340301,0.0,0.2841411153269559,0.2064080461511033,0.3651838306881846,0.2166292657463353,0.2852481617322995,0.2163258751292246,0.3433596576099817,0.239265804831828,0.020336412828589,0.0281175370359702,0.243638844384888,0.1257754484812819,0.2794546650584801,0.1792892604112648,0.3148454814944177,0.1444519005589722,0.160910763385551,0.129182532311064,0.0865060799511285,0.058315205642367,0.0372612682466875,0.0436460436988584,0.1194084985795035,0.156261402855737,0.288566256795971,0.2051342584221717,0.3811428793881564,0.232718952445214,0.1852913272194845,0.1677271937861084,0.0779294920986164,0.0528439892969968,0.0293543393523362,0.0296372859064564,0.0110906353678673,0.0111900869956921,0.0966359436741007,0.1886118850636904,0.0,0.0,0.0,1.0,0.0,-7.8728004,3.9120622,0,0_Welterweight
1738,1627,Robert Whittaker,Welterweight,0.0294255567400483,0.0133089763736375,0.0,0.008883599430081,0.0,0.0,0.4338589725697899,0.2513169278199135,0.4356686837072347,0.209320007871774,0.4017942894009285,0.2286276651389003,0.421342739944025,0.2471777952924701,0.0065146395820594,0.0115486792591053,0.271536452364944,0.051342058333291,0.4530413489746878,0.2466100881416075,0.353683634594126,0.1187000316232713,0.15150769955465,0.08608466381708,0.1482944568033926,0.0797184834895556,0.0358501908300926,0.040829020449365,0.130717203207714,0.1598957019768619,0.4811886282321791,0.2840238384502023,0.4743199151929422,0.2305100207967207,0.2079831036827724,0.1623938233321852,0.0637177505927724,0.0434970038874576,0.0214165466051943,0.0178315340655503,0.0094119152888622,0.0127043363222408,0.0173471088171604,0.1616084221265978,0.0,1.0,0.0,0.0,0.0,12.045582,4.7332897,2,2_Welterweight
1739,1651,Rory MacDonald,Welterweight,0.0018492203972673,0.0033693777282525,0.0581771487253355,0.004186640733066,0.0198400252516961,0.0302152919530941,0.2851252565163348,0.1952790330404809,0.2106874255195603,0.1104820587024197,0.3007286116112218,0.2264176204074495,0.249283648152798,0.198985622582456,0.1245981903672947,0.1249937124354674,0.234962098239604,0.0363167454876684,0.2684799769176513,0.1665287653786659,0.179350354017294,0.069335961813462,0.188392991224175,0.111998646727558,0.0417312474356703,0.0234147561129236,0.0638640685467261,0.0691869567335446,0.0934546995081675,0.1180623828983715,0.2887972643485459,0.1983138609397184,0.198226957286221,0.0941789836743201,0.0823517159023566,0.05402360580557,0.0431981923031692,0.0243452563126084,0.062276263427225,0.0623697894844672,0.0370176845776634,0.0376884238476878,0.280751642950387,0.1335100569408178,0.0,1.0,0.0,0.0,0.0,10.990899,7.685286,2,2_Welterweight
1740,1652,Rory Markham,Welterweight,0.1520081091972661,0.1506024096385524,0.0,0.0,0.0,0.0,0.3537650602409639,0.150139017608897,0.5117499701777405,0.3925702811244977,0.321604600219058,0.1301204819277107,0.4492238577682783,0.3747040592073942,0.0,0.0,0.0,0.0,0.3764199655765919,0.1500758552657635,0.4926156237854642,0.3433734939759036,0.0602409638554209,0.0602409638554209,0.0,0.0,0.064622124863088,0.0,0.225903614457831,0.2951807228915656,0.4375763925266282,0.1897590361445779,0.5668056842755639,0.4843849080532655,0.0581019684859857,0.0723705633344179,0.0481927710843372,0.0240963855421684,0.0,0.0,0.0186648232273353,0.0273185766321095,0.0062308731493478,0.0308102639565896,0.0,1.0,0.0,0.0,0.0,11.413476,4.9499946,2,2_Welterweight
1741,1656,Ross Pearson,Welterweight,0.0006403151651068,0.000445842675648,0.0,0.0010594204594277,6.127014698369241e-07,5.573931308246871e-07,0.2680780297279965,0.1712782136756528,0.3412862487845778,0.227926197681574,0.2770414510421932,0.1912260303373595,0.3423687741321136,0.2793439775303976,0.03912383902427,0.0138976854886623,0.173056258781928,0.0544443336888957,0.1922567255746262,0.0661239292567164,0.2856924421410959,0.139844657809842,0.338705323121494,0.229660134580876,0.1108266737316532,0.0891850953082564,0.1656267966929432,0.1981296395516901,0.0822125759259405,0.1230752886574896,0.2947635517630425,0.1818231688738147,0.3323145358267279,0.2104522914563431,0.1653534542011283,0.1684375392571146,0.11078780633513,0.0877288490090576,0.0048065572062896,0.0024406667780663,0.013212562617956,0.0160935905848679,0.097122587362493,0.2002521334445985,0.0,1.0,0.0,0.0,0.0,11.608561,6.341013,2,2_Welterweight
1742,1657,Rostem Akman,Welterweight,0.0,0.0277777777777775,0.0,0.0,0.0,0.0,0.225,0.1349999999999999,0.3196369636963695,0.1888888888888887,0.2106818181818181,0.1199999999999999,0.2815505755667669,0.175407571846157,0.1222222222222211,0.0866666666666659,0.266666666666664,0.0677777777777771,0.2339999999999999,0.1186313903529369,0.2329749103942652,0.0999999999999999,0.066666666666666,0.066666666666666,0.1125,0.0458333333333332,0.0357575757575754,0.0491666666666661,0.183333333333333,0.2586111111111113,0.2623027375201288,0.1549999999999998,0.3595299145299144,0.2339912280701754,0.0964492676867374,0.1067867867867858,0.0355555555555552,0.022222222222222,0.0,0.0,0.0,0.0,0.2298499872870582,0.0693299406276504,0.0,0.0,0.0,0.0,1.0,11.650072,-6.072478,1,1_Welterweight
1743,1659,Rousimar Palhares,Welterweight,0.0060986018040185,0.102811891059045,0.0869500346714249,0.031948157882811,0.040802505500916,0.0312583395014089,0.1179881157384327,0.0945777893199381,0.3031244405539025,0.2202540998877156,0.1541320956426091,0.1402490143653417,0.2914425636885685,0.2508332522994261,0.0529221612966552,0.0596478905152456,0.0063443150405559,0.0096750804368479,0.0846431970168771,0.040817004180662,0.3098317148508135,0.2191960846512891,0.058496095225147,0.055890394404918,0.0297389767526167,0.0145437757737795,0.169940443085863,0.1961809489282634,0.0097997009108617,0.0097147324058538,0.1282680720484758,0.1129741242579414,0.2221433540201383,0.1527651732880483,0.0144234641485572,0.0118863028524505,0.0234286491140616,0.0155284663373664,0.0217881135735203,0.0188385356653049,0.1683830614217356,0.1539919125791325,0.1032864098059037,0.2602679141282776,0.0,1.0,0.0,0.0,0.0,11.737047,8.715052,2,2_Welterweight
1744,1668,Rustam Khabilov,Welterweight,2.7397903819015905e-05,0.0004886017358391,4.807656702643227e-05,0.016807899712863,0.0024697912928637,0.0025276996467409,0.2607667464173276,0.1197044185006666,0.4198240269403708,0.192569163837753,0.2590947290681165,0.1324662824085458,0.3891759251626907,0.2103909584491743,0.2509588809065824,0.1341928380757538,0.021541907642328,0.0100011346418028,0.2562198186636091,0.1033759759321877,0.3623692007461561,0.1158914457236759,0.151347102130249,0.072220765465195,0.099190224056469,0.0514355118998951,0.0313957708114356,0.0317823214119934,0.1363076692557127,0.1913323680734594,0.2969869819266688,0.1377881325153054,0.4643637210343562,0.2232773638616269,0.0818618468284829,0.0527110155349379,0.0487385660407676,0.0296157798816604,0.017264519848176,0.0150955162042931,0.0090293600783064,0.0101973833596866,0.160507014405901,0.0155412815607452,0.0,1.0,0.0,0.0,0.0,11.579275,7.7137246,2,2_Welterweight
1745,1678,Ryan LaFlare,Welterweight,0.0059357177075909,0.008705729336665,0.016032885278679,0.01661275196925,0.0949307609700196,0.0,0.2493295467989333,0.1513099034499834,0.1496781676417075,0.0783703876894899,0.2726226436823877,0.1902459631867186,0.1585585200061691,0.1105931799670736,0.1342017659038871,0.1237923571203425,0.169294447442544,0.102730969440314,0.2033011589042725,0.0916625772720806,0.1300198525295154,0.0536698782231273,0.288134126089418,0.178298293524677,0.0356713354151827,0.0195139679957883,0.0693637226712151,0.0735023511770939,0.0450284309606925,0.0559390446562329,0.228374533952805,0.1293516589385916,0.1493714693434435,0.0766812557772822,0.189393873199909,0.1240771200971627,0.0279275457676048,0.0144594392906452,0.0459675762225602,0.0419568903297706,0.0168999616237661,0.0182236900225389,0.3642602236526932,0.1894187626488019,0.0,0.0,0.0,1.0,0.0,-8.175716,4.9533386,0,0_Welterweight
1746,1682,Sabah Homasi,Welterweight,0.0,0.0169606512890075,0.0,0.0,0.0,0.0,0.3625018528442584,0.2601674554593781,0.4737686078905141,0.3996858241261225,0.3575061701009501,0.2524813860415265,0.4615983966258805,0.4475545750370613,0.1059199799322699,0.134850005130953,0.081411126187244,0.0413839891451783,0.3460160997913412,0.2093545848219319,0.4443628569736642,0.3404088229593057,0.181421958199833,0.150564974972349,0.1023357952407555,0.082886275269945,0.1218396696287983,0.1420290640000905,0.0462854748412252,0.0672888897757197,0.3854825541803057,0.2666812993854255,0.4397394382030026,0.4042195414908089,0.2440017019713679,0.2505526368015386,0.2150781615224108,0.1419848807908508,0.0152298358521145,0.0149882269894449,0.0,0.0,0.1167983576565916,0.1092203710075286,0.0,1.0,0.0,0.0,0.0,11.451183,4.5242743,2,2_Welterweight
