Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),x,y,cluster,specific_cluster
Siyar Bahadurzada,Middleweight,-0.2466252153552556,-0.3389796962709448,-0.1471479845393931,-0.3938755556684667,0.7531463993333226,-0.4784422957333523,0.0325405158607824,0.3192684053058354,-0.968332019286127,-0.6360747021606614,0.7817146309832075,1.254990979111398,-0.3204716050927145,0.4078816219900362,-0.4564384045142221,0.2281937986532308,0.7273739493397807,0.1542834629808617,0.0861934823968183,0.4569262907484341,-0.9952047883896992,-0.6125564199967916,0.2944422833131886,0.4210478768074759,-0.4102913960443654,-0.3976957650572268,-0.618423607500579,-0.746956975267555,-0.1333224411852269,-0.0297420929049743,-0.7253385265584033,-0.8112250502931037,-1.083094667772153,-0.7688957547379361,1.373430963811786,1.2766950003148,0.4380486746640841,0.2226977821831103,1.0809984919503526,1.0315304102796994,-0.0884533744654531,-0.1867171200223497,0.8442713530684076,0.1169905933055935,5.5452647,3.848479,-1,-1_Middleweight
Stanislav Nedkov,Middleweight,0.6349654083898721,-0.3389796962709448,-0.557353073476905,0.1543793428579408,-0.4791704844018031,-0.4784422957333523,-0.085764999513871,-0.3166483546335576,0.312739052143421,0.7014884535743725,-0.4488322326446231,-0.7648050282491775,0.8186032046898559,1.1999665991383,0.1610974733815799,-0.8694370127971648,-1.0358229906669305,-0.4109500750425029,0.2019318451130916,0.0682200713048007,-0.2651756922275453,-0.3725791485827333,-1.2334822871208064,-1.2745295316667251,0.1618655712967119,0.2750788499849326,-0.2097704776455907,-0.2332572809502804,3.3326305943493075,3.9628171931902,-0.3498352611751649,-0.6548547633566362,-0.1338813865339737,0.1178381867012842,1.4836005924908244,1.0667496808685717,2.3845833369277907,2.1216241391357618,-0.0815362888990486,-0.1445299786584673,-0.2727613782305604,-0.2335131771842845,1.0308987666016511,-0.9727595853058894,8.358828,4.5333347,0,0_Middleweight
Steve Cantwell,Middleweight,-0.321141168906326,-0.084200273352416,-0.3028324308215188,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.3817847877796213,-0.3993723834132851,1.3778208336527829,1.6417960094567492,-0.0113390835946556,-0.7957555290310977,1.0498816817309842,0.9177226945225276,-0.2456202622579408,-0.5977032407028695,0.1065602485874804,-0.5701040177918627,0.1761992755587489,-0.7577266034183425,1.2870852340332497,1.3757768596362443,1.299385727171429,1.085948609917294,0.6472692039745092,0.8231224782847308,-0.081290617635969,-0.1680949483212593,0.8327476580936493,1.0998333330626353,0.729807154500242,-0.0669283828269805,1.5979466219259706,2.2929207846988646,-0.6493393740132324,-0.5237172383840775,0.0679248694309659,-0.0437749911392182,-0.4331477152495278,-0.3603252251178171,-0.435643194262872,-0.3740708975031353,-0.9733010407643548,-0.678206455363433,10.045417,3.9224055,0,0_Middleweight
Steve Steinbeiss,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,2.141390491287073,-0.4791704844018031,-0.4784422957333523,-0.8472158516482163,-0.8977609452342703,-0.9888472163000483,-0.6497040566038688,-0.8741086293014204,-0.6952830033643406,-0.5985551496690479,0.149459020869124,-1.0710072875415462,-0.8694370127971648,-0.1150688155213196,1.2738717844924394,-0.5136620166813787,-0.4784812109903647,-0.7485913444772048,-0.3140342752596289,-1.134356239833633,-0.8945656162716764,-1.0150783820940883,-0.7041340044325988,-1.203712928828372,-1.1981711933200754,-0.8175728989877327,-0.6868094211175289,-0.4212455899799598,-0.4336194401584487,-1.241375664476625,-0.9101595080302304,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,1.0944963539848396,0.7187396177070497,-0.7973355923617954,1.9490208061112015,4.444788,5.500617,2,2_Middleweight
Tafon Nchukwi,Middleweight,0.1877199983435394,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,1.2688778511215113,2.207742190180574,-0.6776677404015253,-0.4478945337224235,1.5237254092440886,2.06584596603693,-1.234675511374668,-1.1191156680650471,-0.5464044604462774,-0.8694370127971648,-0.0553402375115729,-0.3754593985061624,0.8505891770910474,1.393942558376627,-0.5081949234017493,-0.2565675936155556,3.764877717141024,5.0792015669144615,-0.5489942672023504,-0.2651698652085769,-1.0861577599107048,-1.051443014264478,-0.7940006110567328,-0.6579200810263941,0.4726061593589413,0.9712290937420356,-0.3049059863828481,0.139148675075298,5.100617158254668,6.4449465932288446,-0.6089021579892471,-0.7105836000815025,-0.3115467432406059,-0.2881185498231979,-0.6560970774320231,-0.6331545398298419,-0.1599608683874885,-1.1019235348896868,9.679276,2.214857,0,0_Middleweight
Tamdan McCrory,Middleweight,-0.321141168906326,-0.084479320972567,0.3331144883399907,0.0930573006323465,2.311400769251637,1.449090043729204,-1.1524034895131805,-0.8641471061462588,-1.5868221012622623,-1.2741634606797867,-0.9844151074204842,-0.4902866654990834,-1.2788055276180337,-0.6359794800858608,0.2270976294105692,0.2864105116084774,0.1959015977957985,0.8347641026992649,-0.9064076995613116,-0.4708650744568569,-1.5583521243962717,-1.169124906037269,-1.0601444316374151,-0.942397858244284,-0.8867397806791414,-0.6522289923536385,-1.0553094656294633,-1.025019613732651,-0.3285704085741814,-0.476850586322843,-1.4067039497787277,-1.3412237630951194,-1.4669802977907394,-1.2945266710983825,-0.5997922144859942,-0.530305063758773,-0.8979474121384287,-0.7776002708833181,0.6707723854876723,0.4974061786845763,0.0515472549191804,0.0644871486838855,0.9531118139190292,1.259865467952713,3.5301712,3.2278924,-1,-1_Middleweight
Terry Martin,Middleweight,0.1734682997611503,0.2918710091799097,-0.557353073476905,-0.3391318526283374,-0.4791704844018031,-0.4784422957333523,-0.8192449527098834,-0.4293952528479723,-0.9298984516411136,-0.2405990107376958,-0.6983593583344762,-0.1289411359881597,-0.2392873339840503,0.9162662536912196,1.5580444865998777,1.30008748381185,-0.7649170172256795,-0.9616674695719264,-0.7608529379921365,-0.351512128492563,-1.1223651841173616,-0.5987137130195184,-0.7080568851050378,-0.5253848333206913,-0.2333093098171678,0.0587875595555211,-0.1580696158494763,-0.0119573519687714,0.5922357842493104,0.9710802621466996,-1.2048150145951562,-1.2333145872616682,-1.2289171024467436,-1.0050449609238328,1.0152191255422405,0.9445978148139232,1.1318989922506626,1.4104548238444896,0.2940430496548125,0.4600061981721927,-0.0365301591750199,0.1727910708952687,2.14454076255876,-0.3159159510499677,4.6397333,1.4079227,1,1_Middleweight
Thales Leites,Middleweight,-0.1255675988450899,-0.1943709391479454,0.3595652975240702,-0.3141830795104965,-0.4791704844018031,-0.2477992089487897,-0.6616149087482497,-0.7188094446684667,-0.3187144276862862,-0.229315578783694,-0.8135868717225666,-0.7776701649547563,-0.6009999058275034,-0.5564280006167096,1.0465542841121631,0.31629029263131,-1.0733717527084603,-0.6544117171920322,-0.4625794460721356,-0.4582580628427631,-0.2317480220013501,-0.1560042836522842,-1.0455689252182738,-1.0397306619440976,-0.6202368428718247,-0.4986270886916201,-0.4107668776128975,-0.3228267550054937,0.0946957287434885,0.2861182359876391,-0.5711194964856207,-0.688634190300731,-0.1990220059987943,-0.0939200440914089,-0.4941137448716137,-0.5693863053280813,-0.1834797914476942,-0.1523770931528769,-0.0741853367101148,-0.0790073611095918,-0.2298890631505253,-0.2030505881647221,0.5960315364570451,-0.5018860408089072,5.0270734,2.1075597,1,1_Middleweight
Thiago Santos,Middleweight,0.8489738157565029,-0.01686144105833,-0.557353073476905,1.2430105217963865,-0.1527452790746337,-0.4784422957333523,0.2901465528090562,0.2927116310260186,-0.5214749385128732,-0.719203569765374,-0.0096517599803989,-0.11621333190874,-0.9127149982838352,-1.126085196245321,-0.2030277261134955,-0.6912025166324186,0.3773675414036663,0.0008702323065999,0.0709073489010927,0.0230733660960347,-0.4903361082918098,-0.5218001188207376,0.3909455835448078,0.2909286503222361,-0.48971775042088,-0.6298569089006162,0.9916397126860558,0.8823186845615397,0.0473365588164915,-0.3684380202910443,-0.1769054827060358,-0.3194565703700587,-0.2630887698291017,-0.4753125481498986,-0.0168701488672981,0.1689402607991587,-0.5065860640918772,-0.4788125796073882,1.0856119032116167,0.8277866850808971,-0.4098384664488958,-0.3462034805732409,-0.4177057418625343,-0.3328013855815129,8.1354475,3.197587,0,0_Middleweight
Tim Boetsch,Middleweight,-0.0154601228290066,-0.1966061245989939,-0.0098462620225652,0.1687246633217674,-0.1826433953409046,-0.4784422957333523,-0.6195892311416042,-0.3091653745838386,-0.3240276157044707,-0.2892355137952153,-0.5428232873514681,-0.1452161749343314,-0.3610564896464617,-0.2808136951860812,-0.0145546317342949,-0.0830709519082238,-0.1068870543830374,-0.1031663299773292,-0.7044027117614993,-0.3688446913627761,-0.3466399327841105,-0.344907826028122,0.0711102390391831,0.0123633300911342,0.0488054061358882,0.1180281781207728,-0.1202492459324636,-0.0147632822810257,-0.2290983556343418,-0.2216448415267709,-0.6373150847201023,-0.3894423265549505,-0.4976471192299902,-0.5253288437534362,0.3486728845061203,0.2731579321728642,0.5237984143082293,0.2686770753526205,-0.2007895871676318,-0.1347362699299617,0.0849009628869026,0.0830692416519881,-0.3140418053840169,0.2801381135273393,6.2417636,4.140458,2,2_Middleweight
Tim Credeur,Middleweight,1.0151754913188906,-0.128411497875333,1.2219612077142006,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,2.8216930036762404,0.9320131540506128,0.0469410666761898,-0.369738336180288,2.346728511413924,0.2245167381599738,-0.0670666610465317,-0.4929683474109839,-0.943889890046527,-0.6099696951091436,-0.5452210423285235,-0.3655032554008441,3.4370041586194136,1.5069376135381471,-0.1460876946574566,-0.6626243841996645,-0.1282004642233938,-0.5131397623605444,0.3509407897914812,0.2690376932587081,-0.9535043615182968,-0.885869762395929,0.6441813164961014,0.3222787477197881,3.197650479049811,1.5306212771262675,0.2059763243615289,-0.0243155354750677,-0.5772326145666755,-0.5567076244225441,-0.8081131700965508,-0.7467983328101432,-0.1888828558328435,-0.1643035300812409,0.0910579432339736,-0.1903371429512102,-0.4736339618122738,-0.0519655354556227,10.441602,2.426097,0,0_Middleweight
Tim Kennedy,Middleweight,-0.1799140467408764,-0.173171150147331,-0.4648281000253242,-0.4951146059360647,0.6306794983568957,-0.4784422957333523,-0.580162128714327,-0.2912372079718148,-1.0937246082676744,-1.0862505399926583,-0.4817678065362927,-0.1480925237531815,-1.547234388230419,-1.4965676734873894,0.1916410934373209,0.1604841359703774,-0.4025626001978498,-0.1108270817316219,-0.8299698613778361,-0.5601608251761532,-0.9566075212004044,-0.8119390092449909,-0.1707156807967544,-0.2318342832102677,-0.7749769497028264,-0.7654378217055366,1.112361988773202,1.0417057017632172,-0.6632042839173664,-0.7472617360677787,-0.6631369666027302,-0.5197423575595771,-0.799732914394247,-0.8705842745174727,0.2459376696503978,0.5104687486266186,-0.5608132377082713,-0.3799707653154216,-0.0048619739528868,-0.0386152756750743,-0.5348474755370498,-0.5114477604394995,0.8144585409272356,-0.4951172461881989,4.7201815,2.6677816,1,1_Middleweight
Tim Williams,Middleweight,-0.321141168906326,4.614914234405615,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.4394776254296059,0.315848124607326,1.1060262001468897,2.900589945697735,-0.1103308187382827,-0.4399014880635605,0.5301852181735763,1.603383273173275,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,0.0394664561828422,-0.1328520600754044,1.141826682115917,3.029678147810525,-1.514207253038076,-1.3987282630146904,0.0611478377926619,0.5515859122694222,4.364689809376969,3.4353502505409383,0.6965800458625564,1.1688814435883588,0.9457157116014286,1.1520431163993,0.3704080169519259,1.904394166928808,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,2.5652678334013514,3.2849667728911127,-1.26599347763702,-1.1179198391294924,10.314747,4.2855406,0,0_Middleweight
Tito Ortiz,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,1.729546964959277,-0.4791704844018031,-0.4784422957333523,1.0379614144251004,1.583854133713412,-1.698123199940418,-1.717513532701147,1.870222153189452,2.596310252717757,-1.9727639082435204,-1.7392097615257864,1.4900385140701635,4.103526405473852,-0.3059115527011277,-0.9616674695719264,1.6318934458531826,2.470319667407288,-1.4840730695941329,-1.3848150100121257,-1.0516241647817068,-0.8476121704327221,-1.3577872901027164,-1.1040001231589385,-1.203712928828372,-1.1981711933200754,-0.8188464342094823,-0.9830489804010292,-0.5622521439132376,-1.066527364410305,-1.3402870330069432,-1.4371691188909954,-0.5468828526177303,-0.5904847107351555,-0.7860481440813496,-0.7652367143601626,3.942020393772948,4.270366563098577,-0.6318475000525329,-0.5994464551833865,-1.26599347763702,-1.3265672857356623,4.2807345,0.8447677,-1,-1_Middleweight
Tom Breese,Middleweight,0.2691294799637681,-0.3389796962709448,-0.4176032582332275,-0.3571529964690751,-0.0593413270656236,-0.0311133182389661,-0.0146177845668218,0.1251707629917844,0.238162440760236,-0.1871088483808179,-0.3080488487109672,-0.2690611593562923,0.0071817761561069,-0.5013050464073422,-0.5668675197729407,-0.8694370127971648,-0.4333746096330403,-0.6107272109975311,-0.0412271497842363,0.1557011050689922,0.3265861383336944,-0.1035742566346097,0.684708496599664,0.5668655098451277,-0.2009171511413625,-0.185759592602136,-0.6724918489220356,-0.6522406438714887,-0.007131817754136,-0.1767306610528496,0.1672494208995684,0.4217057095680433,0.3205455266792657,-0.1085169948788933,-0.4827930675899534,-0.3590337295351886,-0.4345393815440501,-0.4038811924668073,-0.1925538308300334,-0.1782196969152682,0.0820547887150948,0.075709914860294,-0.6410527722706534,-0.0339499820906027,9.410425,4.3502645,0,0_Middleweight
Tom Lawlor,Middleweight,-0.0707471013910334,-0.3389796962709448,0.4374617342072499,-0.0942275610896466,-0.4791704844018031,0.0010205188889672,-0.7280172839476815,-0.5388011046867769,-0.9878221018711536,-0.976862830352633,-0.3731111231327224,0.0558586823718501,-0.6402651861266117,-0.2265399371271713,1.5456159588362426,1.1655959725745697,-0.6718107384325526,-0.5838889312983737,-0.4019974718123417,-0.0891262357322938,-0.8761878275111968,-0.7523559803733288,-1.2884324176792683,-1.1251770057438413,-0.4082195825251645,-0.4064140877492691,-0.8826199561241072,-0.7973943697552818,-0.9400989283183484,-1.0106081379626064,-0.9670595477016573,-0.9944075361978132,-0.9456451295917256,-0.9782876668770308,0.6684685878760542,0.5598847470838119,0.4008232366471115,0.1208324773316611,0.134498986798466,0.1341716688200972,-0.4656639700069862,-0.4612347167462922,1.7781797355953293,-0.3860267901198997,4.769436,1.5157223,1,1_Middleweight
Tom Watson,Middleweight,-0.2271887150842932,-0.3389796962709448,-0.557353073476905,-0.1490874211794757,-0.4791704844018031,-0.4784422957333523,0.2344981429170816,0.1937858114412919,0.3783931275571166,0.4631291492309671,-0.1778025385518045,-0.3532535220292715,0.1620207824272259,0.1201871987920444,-0.7531013672000714,-0.8694370127971648,1.7322109465182534,1.935513868549861,-0.103400773876985,-0.2521263061648257,0.5606894150220966,0.690185390837365,0.7320663078230597,0.381187838706078,-0.2945619462143272,-0.1729611565706831,1.2015612205039492,1.3621638322772738,-0.2834217427060198,-0.1540990348898543,0.1807992095226635,0.2282565045683564,0.2314080898670524,0.3361300663891035,1.4337765926604715,1.0728458478792977,0.8018156588349191,0.6947603359264168,-0.482595612273229,-0.4242154224064887,-0.0675136332305151,-0.0882475161529876,-0.6414192593436506,0.676644227153655,10.182823,5.309985,-1,-1_Middleweight
Tomasz Drwal,Middleweight,0.1328745243140446,-0.0590489482609702,0.0258749998963082,0.3532449610259264,-0.4791704844018031,-0.4784422957333523,1.1996548096301662,0.7211545198866804,-0.3852921333723043,-0.4626069575029163,1.0026563670874686,0.3605666485703028,-0.8859243118027649,-1.0537275250193714,1.979325576282488,2.856696864069116,-0.1934559149269572,-0.9616674695719264,1.5842473254809946,1.0374718601590212,-0.2797833186238035,-0.2833384596478007,-1.0254232013612137,-0.9269133047325154,-0.486483737508278,-0.3212613961278543,0.0584644762407349,0.3772337335412579,-0.258119118634021,-0.5449623127079927,0.3809783893983097,0.0364600302612761,-0.3192455625757983,-0.3251600897467371,3.0096041152248825,1.6749626094899437,0.6678877040419442,0.3410171602765846,0.6539094404039455,0.4487219218678325,-0.616262431609811,-0.6331545398298419,0.8039101200886779,-1.2167580497845958,6.013923,1.4885685,-1,-1_Middleweight
Travis Lutter,Middleweight,0.1423339781940036,-0.3389796962709448,-0.3225944395859703,0.0613666523109661,0.2998138956209947,0.0087248021300629,-1.8021749426026252,-1.606801984392978,-0.8066476377741727,-0.7467786985312869,-1.9992687368994213,-1.5648026128067911,-0.3651013280507875,0.0543742418283878,0.2853669465244663,-0.1426500498097434,-0.2766217474909379,0.3655313002668903,-1.571958462898472,-1.2426708178359696,-0.8365089945874185,-0.913038524255417,-1.3104613909686866,-1.1685859358692652,-0.9431216208694266,-0.7137367154630767,-1.203712928828372,-1.1981711933200754,0.7774148855360165,1.0120706430473825,-1.5313755124809263,-1.5018887390575677,-0.9497165264506316,-1.122007477132014,-0.9290381012550036,-0.827028436147302,0.7617721808471243,0.8087558639778917,-0.4405396241317202,-0.4141609197476287,-0.1932495875675773,-0.2398079865289679,-0.1161816056994315,0.8237930935735716,3.3630545,4.486176,-1,-1_Middleweight
Tresean Gore,Middleweight,-0.321141168906326,-0.0890930112722691,0.0716875567490031,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-0.425447181197562,0.0238555756716912,1.3986474508249198,1.918360106287856,-0.4335343496447477,0.0117645654033233,1.0665842842384268,1.078541415927136,-0.3641862218313328,0.0923876187075143,1.2204391238391448,-0.2016720500043813,-0.566429410329952,-0.2495780906399315,0.6103225571813903,0.6238958086729252,0.046423894015202,0.382497701599199,3.619431130567823,3.437189348532547,0.3791206066427109,0.6021705788975127,0.6308901468899902,1.0883742888511625,-0.2552360556345048,0.1846161908723693,1.7559880570667403,2.794611623950669,-0.0467889035891114,0.268428098552393,-0.2726951508584543,-0.1181891676009878,-0.4165348740264573,-0.3108077724178495,-0.5748502633092379,-0.5766860405061829,-0.8244504694213763,0.0656158760661847,9.666913,3.908718,0,0_Middleweight
