,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
2294,2294,Steve Garcia,Featherweight,0.0,0.07265250171350142,0.030348390600952502,0.02056202878683902,0.0,0.0,0.08260571564800186,0.0945853324194652,0.09604875608988,0.0836189170664837,0.18487945883124232,0.2549691569568196,0.13323688857932425,0.12342265606125054,0.09047292666209611,0.10692254969156688,0.020904729266619675,0.0,0.07014929820901745,0.0808773132282384,0.09628844995534509,0.08171848713315454,0.089102124742974,0.027416038382453,0.017991775188485257,0.007710760795065002,0.044114898124493124,0.06065798492117803,0.010281014393419502,0.016792323509251868,0.05696443530576492,0.06031528444139817,0.08021827384404491,0.06298474081021592,0.012063056888279324,0.0075394105551743005,0.0137080191912268,0.0109664153529812,0.11007302694368189,0.11811010510147425,0.06158496162878217,0.05091549985312812,0.3112190883383026,0.5959325900308169,0.0,0.0,0.0,1.0,0.0,3.6037426,14.024175,2
2302,2302,Steven Peterson,Featherweight,0.003920927139102605,0.0,0.033910391584137195,0.00810813235853101,0.022912558674963748,0.08064058034408489,0.2097903080998479,0.1602470291690622,0.3857355703016739,0.2611635361926535,0.23753909909211443,0.213676801147833,0.3429803957852332,0.26205218277753145,0.13458929873355355,0.06898066136085551,0.11264947692840029,0.03604080836306369,0.1760145407402864,0.1094286500725228,0.361211879156892,0.20725877274248866,0.22517365142232698,0.150643799095527,0.10302041029486765,0.07176321105083476,0.13724112687856915,0.15258594217107435,0.08316705920343977,0.10862007428103314,0.24296250241393982,0.20648480144050815,0.5074429219004515,0.3599100497650764,0.05349848717043689,0.042780197997882956,0.0406092058260096,0.0277862905796256,0.02492215165181976,0.029363721945723693,0.00835960919272094,0.006719765574659057,0.2584805144041501,0.11702751374985211,0.0,1.0,0.0,0.0,0.0,-1.6177509,-6.7258406,0
2303,2303,Steven Siler,Featherweight,0.005165251954203006,0.0029778208531727364,0.09380841228597889,0.06630044655973207,0.0,0.02306276679318829,0.12889338010476944,0.1180543849110484,0.17200007316524069,0.1326928156441202,0.1827093775304737,0.2222481044764108,0.20854065976366204,0.2121680063737807,0.06083239437048627,0.02255343592500184,0.2022887413309674,0.11584797253960533,0.10358730578662573,0.071506270004892,0.14231227289097131,0.08348187335657363,0.196830371833582,0.178226612199439,0.05473784883571276,0.04183966104028464,0.07265917839439755,0.08040809443872948,0.09556910171937527,0.13403398589858828,0.11159902113435592,0.09241511706457266,0.15517943122458777,0.09681471237506055,0.15466200261361832,0.13532522604813413,0.0770392778750212,0.06117562504681,0.02466472970791515,0.022171278404188362,0.054060216592208825,0.043190312688565345,0.13062321502001067,0.459865878758352,0.0,1.0,0.0,0.0,0.0,-1.4589252,-3.302946,0
2307,2307,Suman Mokhtarian,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.06424399740428292,0.0746268656716416,0.5290439693424768,0.4362562189054726,0.07138221933809206,0.08955223880597,0.6656562867726853,0.7132301630992276,0.0,0.0,0.0,0.0,0.035691109669045984,0.0149253731343282,0.5241971958389868,0.37245590230664855,0.22388059701492502,0.22388059701492502,0.11194029850746265,0.11194029850746265,0.08005427408412404,0.11007462686567052,0.05597014925373076,0.09141791044776033,0.06384742951907124,0.07036247334754786,0.6165327210103329,0.5429104477611939,0.06567164179104454,0.08208955223880567,0.2089552238805968,0.1194029850746268,0.0,0.0,0.0,0.0,0.26244065712626796,0.4351145038167939,0.0,1.0,0.0,0.0,0.0,-1.5433676,-6.002947,0
2311,2311,TJ Brown,Featherweight,0.0,0.004446301095254438,0.05905489344137756,0.07074910243740908,0.10255366959434063,0.06510055943241828,0.11891538070613272,0.1206590701770798,0.14895234804352328,0.11537700529401307,0.18744515269834908,0.2359800663886418,0.14260379134396342,0.13144353735672004,0.19457426451616583,0.25984723758204165,0.07935197168376999,0.04453765181651505,0.09695699891791722,0.0890282964946398,0.13228037822940378,0.08083355342904686,0.17410303067348298,0.125854783548531,0.028799751628075132,0.022620296089379256,0.059495460373471726,0.047641150173908846,0.08330021756844377,0.12506108043554104,0.12282275954968419,0.12383937961397797,0.17748041500866743,0.13376124593855615,0.04757738645382229,0.05213669796352766,0.0118826478832108,0.0110106181612104,0.038710412150733974,0.05057756402120827,0.031106453740170008,0.02862736867533029,0.4818163205868375,0.1729387104177626,0.0,0.0,0.0,0.0,1.0,13.391612,4.751316,1
2317,2317,TJ Laramie,Featherweight,0.0,0.0,0.0,0.5769230769230766,0.0,0.0,0.07357859531772573,0.0,0.538981288981289,0.7331730769230768,0.07357859531772573,0.0,0.5184793443770593,0.7522881983613537,0.4230769230769229,0.0,0.0,0.0,0.05518394648829423,0.0,0.10664335664335646,0.053321678321678244,0.192307692307692,0.0,0.9375000000000002,0.9375000000000002,0.0,0.0,0.14423076923076905,0.235576923076923,0.07051282051282039,0.0,0.17652859960552264,0.14726720647773256,0.08461538461538451,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4574898785425101,0.13769817968291248,0.0,1.0,0.0,0.0,0.0,-1.2786735,-5.902905,0
2342,2342,Tatsuya Kawajiri,Featherweight,0.0,0.004771579252919705,0.04922008603443915,0.015412942013553015,0.016423586040904485,0.0,0.0597119817377842,0.0865524753114958,0.11569684410068976,0.11579746134288775,0.10879090327696084,0.1852738584461982,0.1483355304246765,0.1806784551397268,0.3688152516463078,0.1895110147505799,0.09999459298064667,0.03880704215412004,0.054247268257229066,0.077340112143411,0.09846798617811332,0.08241126255086334,0.030151725647788,0.020237680666719,0.023717766778905004,0.022025670348564758,0.028941505818433418,0.03809059938121193,0.07936852642347376,0.12205961419498243,0.039488645331543094,0.04444410424263197,0.09150770237013296,0.06536798119868653,0.010015449836047482,0.011033820640848502,0.0466195345972788,0.0416170250803072,0.08279951229483543,0.11986932103079787,0.057775211461127254,0.06716673072276477,0.5815457706623776,0.18538523526054562,0.0,1.0,0.0,0.0,0.0,-4.6714926,-2.0122023,0
2354,2354,Teruto Ishihara,Featherweight,0.04569586511449745,0.0,0.0,0.007780839682281009,0.0,0.0,0.14402359859483813,0.1518545497755652,0.2712979201664737,0.15980572155180706,0.1491726201201454,0.1604152563050732,0.2601795050582562,0.1920496918109405,0.04008384095041485,0.0,0.14766993243291418,0.09556328808785691,0.11007572494049656,0.0985946366798694,0.2494509995789638,0.12211689260156369,0.217135263053869,0.134203162721658,0.06064536675236813,0.03407658882405676,0.14779427607065446,0.19484219406630957,0.10077566732154077,0.11937789038966258,0.16487582686118976,0.21290374386799352,0.33540952374086425,0.19553362266338625,0.04193812737200505,0.020923055108873503,0.0575994599985664,0.0374753685517564,0.018261401826769465,0.019357500619454217,0.012398971765849717,0.009056690281874486,0.027606498180885272,0.2565368182443158,0.0,0.0,0.0,1.0,0.0,5.021772,13.602093,2
2365,2365,Thiago Tavares,Featherweight,0.0,0.01554583239858685,0.08493727823432327,0.013688467903962016,0.00046311217554672956,0.05606335562050684,0.1059050709828892,0.0980285597295964,0.1952549292004484,0.1078290286165901,0.18481616929219705,0.2454254908346336,0.18596210780443892,0.13313770713176692,0.23447417063593406,0.21623757023254653,0.020471334641511872,0.014621098267940016,0.09154988382768389,0.0737127690134534,0.18971281050898522,0.09329874785828329,0.110327520061358,0.090287962243824,0.03489286733910038,0.020119456084437756,0.0426403046747869,0.046154212221912766,0.04872774486525076,0.041780080596355726,0.0970216418098984,0.08965398538143678,0.21007038726013327,0.09055654476379474,0.007778835326512363,0.008751842133922251,0.0228474195262932,0.0138256861389644,0.08794051982063143,0.08349592235448117,0.06563075007040321,0.05689397174745217,0.5313719716199641,0.05897325865270175,0.0,1.0,0.0,0.0,0.0,-4.930808,-2.4809275,0
2369,2369,Thomas Almeida,Featherweight,0.007136117008728408,0.05261657623653233,0.0,0.0,0.0,0.0,0.18573648419951383,0.1436364708657702,0.3853993324534725,0.2081705345207202,0.1879224488958634,0.1444326492097192,0.3252683547165572,0.19237168764266108,0.0,0.0,0.20236199575371558,0.06610491861287812,0.13818117480537864,0.0771113470158056,0.36288888531457525,0.1627481020395032,0.196980419910356,0.10025949516395301,0.08874071125265365,0.04727308917197438,0.3220206309378278,0.3427400330266569,0.10339260438782702,0.1298618483132808,0.23082455243637115,0.21593704714723805,0.4740718435649433,0.23586550638805076,0.023419438546826966,0.017110462373200904,0.0778485491861288,0.0579735786742156,0.0,0.0,0.02393755873446792,0.02157685437940203,0.013557367217236905,0.12445413274411174,0.0,0.0,0.0,1.0,0.0,5.1564918,13.585051,2
2371,2371,Tiago dos Santos e Silva,Featherweight,0.0,0.011594118299508679,0.010253167045683511,0.0,0.06584076261046216,0.0,0.15586042399284578,0.1286181987444556,0.19686522742390522,0.12733475933701283,0.18754383752454173,0.1839350128282446,0.18197076032419895,0.1419823648131292,0.03906464021045304,0.009030913511634315,0.0755787376162166,0.055562476778385564,0.09802404938330975,0.044230685474089,0.1665636881165756,0.07602835240090038,0.228259521760444,0.111466046287792,0.07610108320100065,0.06492784579595177,0.4037675571953288,0.4579454920944592,0.06756156804523201,0.06571840766282618,0.15893496832360765,0.13437865342316768,0.22920807511563074,0.13885528911932776,0.14027484304504842,0.11726381268968412,0.02936745607904,0.0183118885829412,0.0030532413672745016,0.0010231629770725197,0.03776843656005851,0.034380683886075805,0.2574597637445123,0.05424841317851165,0.0,1.0,0.0,0.0,0.0,-3.5308962,-6.395457,0
2387,2387,Timur Valiev,Featherweight,0.05250596658711146,0.04216388225934708,0.0,0.0,0.0,0.0,0.2123067344609318,0.315035799522673,0.19673611559053078,0.1577167859984089,0.2123067344609318,0.315035799522673,0.17297637139428443,0.15493089641372945,0.0,0.0,0.14558472553699087,0.07279236276849543,0.11414340562415685,0.133651551312649,0.19411296738265704,0.13896723801258398,0.692124105011933,0.596658711217183,0.026849642004773258,0.026849642004773258,0.35842916033846745,0.45763723150357927,0.053699284009546516,0.05847255369928322,0.250861840360647,0.45005114217524717,0.17526467168471938,0.1005212912950631,0.07350835322195687,0.07875894988066821,0.0095465393794748,0.0095465393794748,0.0,0.0,0.12570914355021717,0.12410501193317389,0.002468555949383644,0.11474065841971974,0.0,1.0,0.0,0.0,0.0,-2.8261583,-6.7067575,0
2402,2402,Tom Niinimaki,Featherweight,0.0,0.0,0.020149397900700753,0.15100000492491916,0.12603102644626812,0.11465425149156518,0.03006658705427061,0.038277033294098,0.06669415437333517,0.04267029345954249,0.06478005701629382,0.1098274800663878,0.06254808185064634,0.049036477317987055,0.1965025190963738,0.1785525661293546,0.09499433634245646,0.06795602703452323,0.019257971642598366,0.0174502049587372,0.06604599248099077,0.03631314250613019,0.095269122231579,0.08640410278635499,0.005806480209210377,0.0019354934030700005,0.019019496264298774,0.02615180736341081,0.023817280557894754,0.03890155824456147,0.01412154665093602,0.013032899166492227,0.06126250987456894,0.0260611076247862,0.016616429203459807,0.018267692363255504,0.0254995920524928,0.0145227999152912,0.047889878824072515,0.051565502955068704,0.022876863527006075,0.023590449314486228,0.6166890135175294,0.24593013103030556,0.0,1.0,0.0,0.0,0.0,-4.4082093,-1.7621262,0
2405,2405,Tommy Hayden,Featherweight,0.0,0.0,0.0,0.12345679012345513,0.0,0.0,0.08266237251744495,0.0576131687242798,0.08819931042153252,0.0627572016460904,0.09053497942386825,0.074074074074074,0.17916439207697818,0.2273820101452545,0.27160493827160354,0.3209876543209874,0.5020576131687237,0.1255144032921794,0.07085346215780991,0.0411522633744856,0.09128320239431346,0.057052001496445945,0.041152263374485,0.041152263374485,0.0,0.0,0.08829031051253257,0.0606995884773654,0.03086419753086376,0.05041152263374418,0.10059442158207589,0.07760141093474408,0.06610741795926978,0.03151397011046126,0.018106995884773405,0.022633744855966753,0.016460905349794,0.0,0.0,0.0,0.06375227686703097,0.061140505584949885,0.3405184996845307,0.28203436685200894,0.0,0.0,0.0,1.0,0.0,3.8505304,14.260525,2
2430,2430,Tristan Connelly,Featherweight,0.0,0.0049074074074060385,0.03689858490565894,0.008333333333331009,0.0,0.0,0.11292270531400961,0.1172222222222222,0.12364864864864865,0.08613425925925905,0.21016908212560387,0.3,0.15268940767852623,0.13947672464085822,0.11611111111110953,0.010833333333330317,0.16944444444444295,0.059305555555554265,0.09538647342995167,0.0905555555555554,0.08626262626262614,0.04390151515151506,0.125,0.075,0.09791666666666664,0.06041666666666664,0.06257575757575726,0.0860416666666662,0.016666666666666503,0.023819444444443928,0.08657407407407403,0.07246031746031728,0.1434294871794872,0.08508771929824552,0.08066666666666654,0.07027777777777737,0.0366666666666664,0.0344444444444444,0.08591584782060947,0.10064427887557105,0.010327868852458915,0.011349206349206144,0.31862954487668443,0.32590754877014416,0.0,1.0,0.0,0.0,0.0,-1.6641004,-3.4466376,0
2432,2432,Tucker Lutz,Featherweight,0.0,0.0,0.0,0.024999999999999026,0.0,0.03592592592591632,0.15038647342995168,0.1744444444444444,0.20882882882882872,0.1828587962962962,0.1676570048309178,0.21,0.26671283015135033,0.30164876689428094,0.07944444444444429,0.10833333333333046,0.14402777777777725,0.04236111111110845,0.1099999999999999,0.101111111111111,0.15968855218855202,0.11090909090909092,0.247222222222222,0.2,0.12604166666666666,0.10104166666666652,0.18772727272727285,0.24583333333333246,0.04999999999999952,0.061250000000000075,0.17993827160493822,0.24793650793650765,0.2709223646723646,0.24249999999999983,0.02933333333333305,0.03208333333333315,0.032222222222222,0.032222222222222,0.009913367056224101,0.011046323291221252,0.0017213114754096644,0.0020634920634918573,0.1812941774726671,0.23043681085665807,0.0,1.0,0.0,0.0,0.0,-2.7101603,-5.877206,0
2436,2436,Tyson Griffin,Featherweight,0.013241866922814215,0.004726053514538772,0.029913245889796436,0.055738729613553056,0.0002971199622569786,0.004932957685209115,0.1037542453683537,0.1028723540393906,0.13633429981070933,0.09398267413783916,0.1453467446621696,0.1761656092685536,0.1510218449817031,0.13754667651595365,0.1847916138674498,0.16953602348149377,0.2797707330239524,0.09979294368604871,0.07373582864684654,0.0487040312748566,0.12098277018833964,0.05807669053449022,0.106783334413681,0.096234356621239,0.03774187254354113,0.03595693220756138,0.22210342714206047,0.25754570437210933,0.05385285451714276,0.07892164053966334,0.11003540206673641,0.1177186047463077,0.15730568435250877,0.10757647481439206,0.05810108567998637,0.05817728250595306,0.0326948883660592,0.02418863407041,0.015573671350075502,0.015034353526045834,0.01851035680951618,0.010526497906940973,0.3261330201202334,0.24261740657898725,0.0,1.0,0.0,0.0,0.0,-3.829261,-3.0527759,0
2443,2443,Umar Nurmagomedov,Featherweight,0.0,0.0,0.08531464718071406,0.0,0.0,0.0,0.07556337438217307,0.096339113680154,0.09529760974847666,0.03428066795118798,0.08846443830108061,0.1233140655105972,0.07542202326052574,0.026377777445432637,0.4662813102119463,0.3757225433526012,0.0,0.0,0.046075228281812784,0.0539499036608862,0.07123255678168962,0.01068488351725328,0.17341040462427698,0.077071290944123,0.050578034682080636,0.021676300578034505,0.14468383254510345,0.1989402697495172,0.04335260115606901,0.04720616570327478,0.08006850781417253,0.10900082576383124,0.12822983054196926,0.051642835412229686,0.05086705202312097,0.0635838150289012,0.007707129094412,0.0,0.005730269974695823,0.008513543962405223,0.0,0.0,0.352746656790254,0.015767256467957985,0.0,1.0,0.0,0.0,0.0,-4.5334024,-2.5795126,0
2446,2446,Urijah Faber,Featherweight,0.02588561959783143,0.004603335518287505,0.08022117319760352,0.001954246210594459,0.002894048641731034,0.0002632803922606455,0.09678581373024357,0.0874973027330946,0.17751471379040892,0.09037430261231139,0.11927752367266589,0.1294973108757872,0.16417797480274526,0.10305582356175268,0.23691163957185585,0.1223419198026209,0.009437380658660711,0.0037873698695920542,0.0778944129977198,0.0670021455994852,0.16077413318261938,0.05298931197579086,0.144756716703512,0.074057788688985,0.030794645365382633,0.021359300379856505,0.056580239387757324,0.04191654554411499,0.09363587507481078,0.13169227543471754,0.09482685695234387,0.0869720990639974,0.21708499227644731,0.11234191658840027,0.039921178736172375,0.028595100541895808,0.0331977575024732,0.0191271847861932,0.04320214680860341,0.048058582882427446,0.014803114700036098,0.005330555511933972,0.3142255922534783,0.03564883227417717,0.0,1.0,0.0,0.0,0.0,-3.9135711,-2.6685073,0
2448,2448,Vagner Rocha,Featherweight,0.0,0.0,0.12394206266421874,0.02099370188943302,0.0,0.0,0.10308211884260803,0.0895731280615814,0.21689709303425178,0.17964194075110784,0.12851796634922558,0.139958012596221,0.18960309533018024,0.1737833171095385,0.13855843247025795,0.08187543736878883,0.021343596920923573,0.0,0.08300118660054158,0.0629811056682994,0.1397035434824098,0.06791144474839367,0.097970608817354,0.041987403778866,0.04723582925122464,0.03411476557032863,0.12010942171893796,0.13418474457662596,0.32540237928621385,0.4543386983904834,0.11717595832361392,0.11656503049085275,0.2890671260160413,0.254548635409377,0.003079076277116841,0.0038488453463960503,0.013995801259622,0.013995801259622,0.0332989236318235,0.030920429086693246,0.006504605995250553,0.0025992202339298,0.2873526957930927,0.05153873685222676,0.0,1.0,0.0,0.0,0.0,-4.0476093,-5.4149523,0
2479,2479,Vince Morales,Featherweight,0.012222222222221015,0.0,0.0,0.0,0.0,0.0,0.18306763285024155,0.145,0.23722222222222225,0.15179398148148143,0.18731884057971013,0.1533333333333332,0.19398028159725655,0.1285026766688221,0.0,0.0,0.059305555555554265,0.02541666666666568,0.14932367149758452,0.0972222222222222,0.15917508417508414,0.062386363636363636,0.222222222222222,0.14444444444444401,0.08541666666666639,0.04166666666666663,0.14005050505050454,0.13930555555555493,0.26250000000000007,0.3198611111111113,0.2206790123456789,0.20690476190476179,0.32255698005697997,0.22229166666666642,0.024444444444444206,0.016805555555555254,0.0077777777777776,0.0033333333333332,0.015696164505688087,0.01595580030954176,0.0043032786885243155,0.0030952380952379713,0.018100686498855836,0.05682782018659875,0.0,1.0,0.0,0.0,0.0,-4.077222,-5.4263062,0
