,Fighter_dims,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
1803,Quinn Mulhern,0.0,0.005405405405405406,0.0,0.0,0.0,0.0,0.2702702702702703,0.04864864864864865,0.2648648648648649,0.10810810810810811,0.2756756756756757,0.04864864864864865,0.2972972972972973,0.14054054054054055,0.005405405405405406,0.0,0.005405405405405406,0.005405405405405406,0.22702702702702704,0.043243243243243246,0.1891891891891892,0.05405405405405406,0.043243243243243246,0.005405405405405406,0.04864864864864865,0.03783783783783784,0.0,0.0,0.02702702702702703,0.016216216216216217,0.2702702702702703,0.04864864864864865,0.22162162162162163,0.08108108108108109,0.0,0.0,0.010810810810810811,0.005405405405405406,0.0,0.0,0.032432432432432434,0.021621621621621623,0.0,0.03783783783783784,0.0,1.0,0.0,0.0,0.0
1804,Quinton Jackson,0.0010882222517110895,4.590296328731202e-05,0.0,0.0007865672795564627,0.0,9.025933512585767e-05,0.09903630014509619,0.04649408717749326,0.11535294819884272,0.04582042809319541,0.12562920735590072,0.07226742131036583,0.13880080337194103,0.06630622169560507,0.0018202761518220972,0.0005381483116172556,0.005635199341649893,0.001306118929770013,0.081262672721783,0.030417032363491196,0.08576905971540233,0.022811274415472708,0.013292549476358202,0.01168679266376345,0.011119434604665517,0.008412917848379392,0.004481077946954995,0.0043902621502386096,0.018464453878774875,0.014596235829343314,0.0653731045185392,0.02258586873301927,0.08779529005168717,0.02675711452487359,0.026864156938642997,0.01911113710399276,0.017447865434749566,0.012377948014636916,0.0067990386879140064,0.004797081340481231,0.01010979271240599,0.006685365553684903,0.13409373256558801,0.22625721849017966,0.0,1.0,0.0,0.0,0.0
1805,Rachael Ostovich,0.0,0.0,0.0044013766930892494,0.0012826647642874658,0.0,0.0,0.10678219803089732,0.03670614765679973,0.12834946207345702,0.04400339031706904,0.12135441102491847,0.04983599574886024,0.1552254371937336,0.06788479309970762,0.0053646411820303065,0.0053646411820303065,0.011313161647895085,0.0,0.07963858300794431,0.018770104445837602,0.11884185070646862,0.03716588734947045,0.013031141721602538,0.008758968282578876,0.006782581700740249,0.0041124733013504595,0.014112473301350459,0.009177074928383253,0.0027250296662481356,0.0027250296662481356,0.10352314668477121,0.03382141785287839,0.10762233176612968,0.030433163252686714,0.002136086719511832,0.002136086719511832,0.004806195118901621,0.001068043359755916,0.0011229646266142617,0.0007486430844095078,0.015920935188425713,0.012502183704626415,0.15938322248780484,0.32253877645934276,0.0,1.0,0.0,0.0,0.0
1806,Rafa Garcia,0.0,0.0,0.00041043974351128424,0.0,0.0,0.0,0.1679361668128625,0.056528891246155274,0.18827135649347557,0.08696586610273602,0.19408020712211774,0.0788223165128777,0.21526933128432485,0.11187954935413166,0.008518889863527876,0.0034872458288851263,0.003961874616094236,0.0008690221197717986,0.14492147016358067,0.03972197856247549,0.14415606350112992,0.049018087486315386,0.016496578563835455,0.011716504717932678,0.03690253270140461,0.03172508494092101,0.006518118085446373,0.005090407965747106,0.00721276029094107,0.006222693675499616,0.15537134312052206,0.0478353857417116,0.17711766385834643,0.07785267878392253,0.008689449419636484,0.006278473624682393,0.010302628805341928,0.008505284583251168,0.0038753742727039887,0.002415031879761282,0.000851063829787234,0.0006079027355623101,0.23782331268458642,0.0262476455668659,0.0,1.0,0.0,0.0,0.0
1807,Rafael Alves,0.0008406450240621095,0.00027917364600781687,0.0013109196777538485,0.0,0.0,0.0,0.07711746563505358,0.03837042354630294,0.15419006407699876,0.065795711361038,0.08551141953152003,0.04592685650474595,0.23321069633883704,0.1372505384063173,0.00167816596208556,0.00027917364600781687,0.0029922097258780673,0.001681290048124219,0.06114899896306931,0.024923891946505013,0.11357063093243998,0.03582794927016033,0.00858817899018904,0.00774753396612693,0.028286472042753447,0.01950406795884183,0.007380287681795219,0.005698997633671001,0.012332961101805323,0.010463694132035841,0.07152149637074261,0.03501409162213182,0.1351375262556167,0.04926510861184228,0.0019604636941320357,0.0019604636941320357,0.0,0.0,0.0036355055701789373,0.0013958682300390841,0.019052537821382044,0.016530602749195714,0.05281380447209593,0.3892242296136768,0.0,1.0,0.0,0.0,0.0
1808,Rafael Carino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
1809,Rafael Cavalcante,0.0008897903080407497,0.0018191583377805266,0.0,0.0,0.0,0.0,0.15170439681832634,0.06614869462102813,0.20197007360227304,0.10363185049471943,0.15729366302597475,0.07152641016229191,0.23887770641806272,0.1349111714266923,0.0,0.0,0.009270034451501465,0.004063014312235186,0.1328707096368658,0.05378845773054847,0.15042728393221838,0.062457243642781726,0.01413453004306978,0.008338396603848428,0.022129973032772275,0.013964472163506029,0.004699157138390766,0.0040218402866312244,0.029412816637282367,0.027210134688431666,0.13306916628246612,0.05005388167000174,0.1677669169512993,0.07679480828936032,0.014824586162822173,0.012834377670252684,0.012746598356568255,0.009316390463693647,0.003810644373038063,0.0032604352807736933,0.02145655829440548,0.017520651741665463,0.013802434125548931,0.3102429899006419,0.0,1.0,0.0,0.0,0.0
1810,Rafael Dos Anjos,0.00030061307870364254,0.00010119194410999048,0.0008040232103871118,8.948832465754269e-05,8.78153343693036e-05,0.00017859907537898343,0.12496557263207057,0.05661231893665453,0.13755916698083473,0.051445097342877284,0.15421495461234744,0.08293058991217496,0.16049607817547276,0.07198982622144012,0.006132359720769619,0.0023762319363233846,0.004452641769490898,0.001758303402813733,0.09361666527139659,0.032962458959035906,0.112514881319624,0.03280045919400936,0.017523888922084944,0.012375388200497623,0.015994314795356387,0.010593405703732982,0.013825018438589047,0.011274471777121006,0.009049970865854334,0.008051232445134941,0.09865492512357231,0.03820439167369361,0.1211864770985877,0.040075293639811105,0.01224268669893444,0.009124316659970915,0.010119009899248585,0.007240896517775315,0.014067960809563827,0.009283610602990003,0.006253679982998455,0.004128907185290863,0.27233137021598935,0.2037681288615037,0.0,0.0,0.0,1.0,0.0
1811,Rafael Fiziev,0.00031214073366954935,0.0019168288622122263,0.0,0.0,0.0,0.0,0.13841421006825394,0.07284731571100157,0.16799580819075402,0.08868076199005415,0.14353238044177008,0.07759552164734922,0.17860415764616427,0.09759382665831344,0.0010110950425068562,0.0004773268014716104,0.0060157762531633805,0.00028520647034755906,0.08174644992484689,0.03353123762312871,0.1240709585827554,0.05365352062154274,0.03368509647374059,0.021559340555981944,0.026570255635412675,0.02018618475574253,0.02298266366966647,0.017756737531890922,0.017354593972585947,0.01484105661276888,0.12697636531995374,0.06478641935467298,0.1474569389339892,0.07047998491446668,0.010608456112465576,0.007305500607927646,0.008782196789385563,0.0064441046082082,0.0008293886358346377,0.0007553957484009421,0.011756672467379272,0.011756672467379272,0.07830571553141456,0.055744385438633505,0.0,0.0,0.0,0.0,1.0
1812,Rafael Natal,0.000402511745732011,0.00045247229033893696,0.0005649892761883621,0.00015987540538719075,8.363264844909985e-05,0.0005524043283218877,0.10768613967380655,0.05030522663463831,0.0944094058275735,0.03830232232441145,0.14392752419001645,0.08220911967643942,0.11415406125208026,0.05629903389700405,0.008324155265519455,0.0028153460216212966,0.00250884907424415,0.0005104372429283264,0.07649995115020869,0.029034083227594248,0.07275321827696128,0.0224346562052227,0.014059504223753332,0.007255165096788716,0.008702296991415465,0.005372921033541785,0.017126684299844538,0.01401597831025534,0.012953890559196745,0.010494745085646967,0.08281106634638001,0.032872019163930274,0.07778175178249153,0.02694871527278914,0.008223521421345168,0.0059315308418512475,0.006698266699454636,0.004294900453421445,0.016651551906081367,0.011501676628856783,0.009929387345627334,0.007058706598200867,0.2533615505454782,0.14997728499034654,0.0,1.0,0.0,0.0,0.0
1813,Rafaello Oliveira,0.0,0.0007301331225886857,0.0014714220804469141,0.0023963576558718447,0.0004979574053966789,0.0,0.11497891642415341,0.036299902255167146,0.13871613536439537,0.055879663292353124,0.1766159142711269,0.09003690687726573,0.17420694578642526,0.08916576989366543,0.00751373487147129,0.0029654309379443353,0.002418124585078047,0.0020897808030146286,0.09257752965881809,0.022666639071557058,0.10454635152106981,0.030267101831010144,0.012577561024871632,0.006717183596995844,0.021530445310582798,0.015991550426513134,0.009823825740463688,0.006916079586614242,0.012639338532742763,0.009621011034829846,0.09170184139437973,0.02527163604722354,0.11132734149074124,0.03607002336948422,0.011087554061162463,0.003965756063504078,0.013399281867289678,0.009309693503818054,0.012189520968611223,0.007062510144439528,0.01398951200636445,0.01049994641905085,0.36107363252811064,0.11352042465038445,0.0,1.0,0.0,0.0,0.0
1814,Rainy Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
1815,Ramazan Emeev,0.00015376984126984128,0.0,0.0005109126984126984,0.0002976190476190476,0.00011904761904761906,0.0,0.08969494047619046,0.041574900793650796,0.09564484126984127,0.03259672619047619,0.11624007936507937,0.06477430555555555,0.11977678571428571,0.05464781746031746,0.00886656746031746,0.0022817460317460314,0.0020461309523809525,0.0006473214285714286,0.07494295634920635,0.03032738095238095,0.06921130952380952,0.01476934523809524,0.010639880952380953,0.007844742063492064,0.009451884920634921,0.005535714285714285,0.0041121031746031746,0.003402777777777778,0.016981646825396827,0.012291666666666668,0.06847718253968253,0.026011904761904764,0.08251240079365078,0.023583829365079363,0.015791170634920634,0.011676587301587302,0.012046130952380952,0.00830109126984127,0.005426587301587301,0.00388640873015873,0.001086309523809524,0.0007118055555555556,0.27663194444444444,0.054417162698412694,0.0,0.0,0.0,1.0,0.0
1816,Rameau Thierry Sokoudjou,0.0005813953488372093,0.001474252491694352,0.002948504983388704,0.0073712624584717605,0.0,0.001474252491694352,0.06212624584717608,0.023961794019933556,0.08413621262458472,0.03444767441860465,0.08450996677740863,0.044871262458471756,0.11362126245847176,0.06245847176079734,0.005897009966777408,0.002948504983388704,0.0,0.0,0.045182724252491695,0.009966777408637873,0.06353820598006645,0.018272425249169437,0.004962624584717608,0.0034883720930232558,0.010278239202657807,0.007329734219269103,0.011980897009966778,0.010506644518272426,0.010319767441860465,0.008845514950166113,0.052740863787375414,0.017524916943521596,0.0384343853820598,0.018230897009966777,0.005274086378737541,0.003799833887043189,0.001474252491694352,0.0,0.004111295681063123,0.0026370431893687706,0.04422757475083056,0.016216777408637875,0.03417774086378737,0.4924003322259136,0.0,1.0,0.0,0.0,0.0
1817,Ramiro Hernandez,0.0,0.014285714285714285,0.0,0.014285714285714285,0.0,0.0,0.14285714285714285,0.05714285714285714,0.2857142857142857,0.14285714285714285,0.18571428571428572,0.08571428571428572,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.1,0.02857142857142857,0.22857142857142856,0.08571428571428572,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.04285714285714286,0.14285714285714285,0.05714285714285714,0.2571428571428571,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.014285714285714285,0.0,0.37142857142857144,0.0,1.0,0.0,0.0,0.0
1818,Ramiz Brahimaj,0.0,0.00024912805181863477,0.0007542095815331271,0.00024912805181863477,0.0,0.0,0.1352892908696672,0.05195273599186795,0.18451835616211787,0.08545113418331696,0.13851804309879898,0.054676406691285206,0.19873832423781587,0.09866093919958596,0.0017575472148848893,0.0012592911112476197,0.003706532054537363,0.001245640259093174,0.121921523969806,0.044381709999201054,0.14662681920615991,0.056285097310892575,0.011186391878977775,0.00538965097178349,0.02552028226337133,0.017760905664370122,0.0021813750208833967,0.0021813750208833967,0.012371254692586632,0.011405131208054252,0.1330471384032995,0.0502088396291375,0.18106095215939913,0.0824919862842355,0.002242152466367713,0.0017438963627304435,0.0024608917954441895,0.0019626356918069202,0.0,0.0,0.000996512207274539,0.000996512207274539,0.086704208775793,0.19459308154987923,0.0,1.0,0.0,0.0,0.0
1819,Ramona Pascual,0.0,0.0016666666666666666,0.0,0.0,0.0,0.0,0.11361111111111111,0.06083333333333333,0.2594444444444444,0.1272222222222222,0.13222222222222224,0.07722222222222222,0.28194444444444444,0.14777777777777779,0.01138888888888889,0.002777777777777778,0.0008333333333333334,0.0,0.07666666666666666,0.027222222222222224,0.1938888888888889,0.07527777777777778,0.025,0.022222222222222223,0.03222222222222222,0.022222222222222223,0.011944444444444445,0.01138888888888889,0.03333333333333333,0.029722222222222223,0.09805555555555556,0.04805555555555556,0.22972222222222222,0.10805555555555554,0.01138888888888889,0.010277777777777778,0.01888888888888889,0.013333333333333334,0.004166666666666667,0.0025,0.010833333333333334,0.005833333333333333,0.2013888888888889,0.05027777777777778,0.0,0.0,0.0,1.0,0.0
1820,Ramsey Nijem,0.0006133634009314184,0.001098565964650719,0.001311413425345514,0.0016306324922548245,0.00026076320793630577,0.0003934827135561474,0.13495173777435335,0.05362965198462434,0.08390344670677571,0.033328662808217856,0.20853713557216566,0.11613825848958051,0.10566594533861472,0.053432148154059514,0.009139299927346464,0.005186307537944194,0.002834105258770268,0.001931692918061755,0.11482293469356068,0.04193265279358671,0.07016109803241527,0.026913402529719806,0.012959357738736278,0.006969702854935754,0.007716357510343784,0.003831319782919238,0.007169445342056383,0.004727296336101873,0.006025991164016673,0.0025839404955788118,0.10033908483842123,0.032677931187803474,0.06751740417768926,0.02225554766451654,0.011327447343407992,0.005317872172020495,0.009116277207433717,0.004962282845101295,0.02328520559252413,0.01563384862480037,0.00726976532165275,0.0061108322986000215,0.4268474009488539,0.1519070491854594,0.0,1.0,0.0,0.0,0.0
1821,Randa Markos,0.0,0.0,0.00023437099911833268,0.0009794622833885786,0.00037941507852886416,0.0006142568605090508,0.11404221150793348,0.0485902690445844,0.13085814058184098,0.05397244120155071,0.14985350395626496,0.08053895727464208,0.17029670100616845,0.08847757121221315,0.004427247599158854,0.0013263667838160544,0.004143180465891712,0.0019319463111331422,0.09866630200193444,0.036879385352179384,0.10564666456015584,0.035469945004376884,0.007087034045459556,0.005169402095503079,0.012759436973403438,0.00864345146722234,0.008288875460539469,0.006541481596901938,0.012452039048281691,0.009859044729951492,0.09070250333719576,0.030846789381459277,0.10695790414746856,0.03583842393380305,0.012597476091970053,0.009162432992186508,0.01046364413726386,0.00754325455354426,0.01074223207876765,0.008581046670938612,0.013436592297108555,0.0105907627142034,0.2321044224396353,0.26309667306634515,0.0,1.0,0.0,0.0,0.0
1822,Randy Brown,0.0004258714369099803,0.0003373234619304206,0.000736204051928902,0.000710082730504366,0.0002802848951029531,0.00022560683826795537,0.146743658185523,0.070498365553881,0.11577258713740454,0.052983941559420676,0.1621506082506874,0.08417132649149336,0.15986441480877125,0.09068580170879699,0.002493572250925716,0.0009210558518790565,0.005121634969255833,0.0014154794983345948,0.11425318396583369,0.04578930441626724,0.07546047271278104,0.02082666951621206,0.019148815225197652,0.014418220803530118,0.011924580712149207,0.008239302239806448,0.013341658994491678,0.01029084033408364,0.028387533712474267,0.023917969803402165,0.11687282198313505,0.047919972001510325,0.09673837549274436,0.04067101798424496,0.017854114352155313,0.014647633516060939,0.009320450813816378,0.00629062797299512,0.012016721850232653,0.00793076003630974,0.009713760830843788,0.006022295602180591,0.21180205728783924,0.27097739808262894,0.0,1.0,0.0,0.0,0.0
1823,Randy Costa,0.0026115259605382904,0.0004643370300138498,0.0,0.0013877545575138434,0.0,0.0,0.26948033914228947,0.12556863439887728,0.2708609492268561,0.10883010907514468,0.27473065469778685,0.13081894995437465,0.2928098575782344,0.1303051539584347,0.00023693173404412855,0.0,0.0008501201489116929,0.0,0.24349164166077825,0.10590777791774479,0.19750411758826517,0.05726490072435373,0.02320793183395587,0.016880090833577104,0.04648971806765984,0.027251455131445536,0.002780765647555393,0.002780765647555393,0.02686711357093107,0.024313753219345403,0.2538503621444951,0.11557701270315517,0.23810544558534136,0.08522394858615359,0.007856564629982766,0.0056186899235572295,0.019127780323848154,0.015370708425893023,0.007773412367811659,0.004372931772164888,0.013627723317666568,0.008235452063098055,0.09442315936839903,0.19130204354988695,0.0,0.0,0.0,0.0,1.0
1824,Randy Couture,5.0266146958469593e-05,0.0004317953298163278,0.0016416745314457159,0.0005126772764406213,0.00010168672346122417,0.00016315085889115076,0.0768769225465776,0.04734401408815299,0.05107650879727937,0.02094157838691062,0.12026553576736732,0.08909944250165862,0.07509077277626171,0.04358683414273269,0.006610528955633661,0.003965064234355426,0.0019275892055156468,0.0006848665904928497,0.06550177576991544,0.03716499523793137,0.04358833222309594,0.01454126604189099,0.0059115871102708726,0.005175367997920799,0.004279015336837229,0.003633014915865147,0.005463559666391299,0.005003650852300821,0.0032091612373462003,0.0027672974291544855,0.0278228805104376,0.011030788833149802,0.034326034571502365,0.009754575978556012,0.018112219959338212,0.014008190416688066,0.008804796383719242,0.005810000439871708,0.030941822076801802,0.02230503483831512,0.007945677842057755,0.0053770019684829026,0.42193241513389773,0.13272553842801665,0.0,1.0,0.0,0.0,0.0
