,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
1381,Peter Barrett,Featherweight,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.0,0.06333333333333334,0.025555555555555557,0.10222222222222223,0.06,0.11888888888888889,0.07555555555555556,0.14333333333333334,0.09111111111111111,0.0022222222222222222,0.0,0.005555555555555556,0.0033333333333333335,0.04777777777777778,0.014444444444444444,0.08222222222222222,0.044444444444444446,0.013333333333333334,0.01,0.011111111111111112,0.006666666666666667,0.0022222222222222222,0.0011111111111111111,0.008888888888888889,0.008888888888888889,0.05333333333333334,0.016666666666666666,0.07777777777777778,0.04555555555555556,0.01,0.008888888888888889,0.0033333333333333335,0.0011111111111111111,0.0,0.0,0.021111111111111112,0.013333333333333334,0.10444444444444445,0.46,0.0,0.0,0.0,1.0,0.0
1382,Peter Sobotta,Welterweight,0.0013315020096853463,0.0007360187011947397,0.000715283558700091,3.508175410530019e-05,3.508175410530019e-05,0.00024487414372053706,0.09987730165225547,0.04441813131485742,0.11623744711882,0.04452543025930769,0.1410228718148451,0.08112925237519297,0.14700871266936394,0.07376270908929931,0.0045909961224879035,0.00235564306571551,0.001169950092035865,0.00020979238961523684,0.08368990494673069,0.030916507806644684,0.08392606168622849,0.02423035930447242,0.008406693129917845,0.005896328703132292,0.0151836217724616,0.007394374891317989,0.007780703575606943,0.007605294805080442,0.017127763660129924,0.012900696063517285,0.07974665795833283,0.03303487561318247,0.09020196709705057,0.02784862197630235,0.0021174261987648817,0.0011285275400847593,0.004389209546637513,0.0027064606067685117,0.01801321749515776,0.010254728161590192,0.02164627047513193,0.013970347676236828,0.3917433373608066,0.12569523490652101,0.0,0.0,0.0,1.0,0.0
1383,Petr Yan,Bantamweight,0.0019000147471172552,0.00011459558062464951,0.00019683883902563802,0.0,0.00021084917228347952,0.00013179230244213575,0.18252701965587773,0.0964849183687289,0.1662515524297095,0.062161513267756936,0.20896086327930427,0.12027889983331247,0.17346380054575947,0.06834689371462098,0.0030757992858013905,0.0017579181726167568,0.0067351501750189955,0.000615240042255207,0.15058504115897023,0.06938949864166283,0.127128302190063,0.036681953171752074,0.02459749508488688,0.020330442705999166,0.02395306267950191,0.014379064572374,0.007344483412020606,0.0067649770210668975,0.015170187560144599,0.01110049552363087,0.14444413833627293,0.06663504240876948,0.154973970492417,0.054113344261557894,0.014464164864372547,0.011468783403193123,0.008169777091399292,0.005772439139157582,0.02361871645523226,0.018381092556766274,0.003107804845893218,0.002275729867041459,0.13351186238900856,0.08629974607313388,0.0,0.0,0.0,0.0,1.0
1384,Phil Hawes,Middleweight,0.0116720965654082,0.00030762072338951635,0.0003009773962790113,0.0,0.0,0.0003009773962790113,0.2379603604459032,0.14913607451100314,0.11435244223591201,0.04204777737166854,0.30141479470189175,0.20415844648713985,0.13598722001967206,0.0610147279271784,0.0052831426057229885,0.002268001112515458,0.002106841773953079,0.0,0.20892652316229893,0.12423934962920055,0.09734007417188792,0.029622814007854825,0.02042205900558404,0.01739000746944268,0.013189519712722388,0.009271446030677826,0.008611778278020222,0.007506717412359876,0.003822848351301685,0.003153517333135891,0.1886727006648606,0.10709649740602781,0.0986877580456238,0.029631163498881147,0.014775936970388906,0.011308155586752994,0.014687732448732902,0.011740639527511096,0.034511722810653664,0.030731421518222325,0.00097695174155531,0.0006759743452762987,0.36638312339006907,0.07964861878196589,0.0,1.0,0.0,0.0,0.0
1385,Phil Rowe,Welterweight,0.0006571546612614375,0.0014830494912630437,0.0,0.0007415247456315218,0.0014830494912630437,0.0,0.10315048988560283,0.05050514286653918,0.13830379514157748,0.06236013073795415,0.11131039810711268,0.05755237196715637,0.20067744188894085,0.12099404772916067,0.004449148473789131,0.0014830494912630437,0.005711977744831954,0.0033693593857864906,0.08246589505316404,0.03270306093714718,0.10404272268748654,0.03443451665217579,0.013639717746493927,0.010757204843447143,0.01803111412967676,0.012808334882256854,0.007044877085944847,0.007044877085944847,0.016229958324414175,0.015117279203521503,0.09524212390742165,0.0433390856388803,0.11548291618106814,0.045758234033388044,0.006594840660549079,0.005852531910026777,0.007332445381726696,0.004079562108309541,0.0013135253176320939,0.0013135253176320939,0.015488433578782655,0.012522334596256568,0.2590828405407461,0.3782951887058663,0.0,1.0,0.0,0.0,0.0
1386,Philipe Lins,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04555555555555556,0.11888888888888889,0.05555555555555555,0.11,0.04555555555555556,0.11888888888888889,0.05555555555555555,0.0,0.0,0.0,0.0,0.07888888888888888,0.028888888888888888,0.07666666666666666,0.024444444444444446,0.02,0.0077777777777777776,0.014444444444444444,0.0077777777777777776,0.011111111111111112,0.008888888888888889,0.027777777777777776,0.023333333333333334,0.10555555555555556,0.042222222222222223,0.11222222222222222,0.051111111111111114,0.0044444444444444444,0.0033333333333333335,0.006666666666666667,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0,0.0,1.0,0.0,0.0,0.0
1387,Philipe Lins,LightHeavyweight,0.0,0.0006460176029090229,0.0,0.0,0.0,0.0,0.11338613700909993,0.05273262810568598,0.12423106280602242,0.06785622632819868,0.12457103739358089,0.06391752849016692,0.13891124456065368,0.08253640808282993,0.003844809507165327,0.0013981125480601187,0.0003495281370150297,0.0,0.07929413105690918,0.031317523416902734,0.06945430454936731,0.022632358662648025,0.024486076689965247,0.013450738769390822,0.02646761462035677,0.021193396454842514,0.009605929262225496,0.00796436591939242,0.02830914363629835,0.024030471210708143,0.10590867267925341,0.046600237652778556,0.1071259266531182,0.05518887861424777,0.006079351781786389,0.005083806041862336,0.016109590412980178,0.011671801974026863,0.0013981125480601187,0.0010485844110450892,0.0009955457399240526,0.0009955457399240526,0.1191673521612929,0.04014269708560738,0.0,1.0,0.0,0.0,0.0
1388,Phillipe Nover,Featherweight,0.0,0.0,0.000328474628324978,0.00021898308554998535,0.000164237314162489,0.0,0.08818682361118912,0.025884213618996628,0.10155893508060385,0.03856584493667229,0.11033769360740012,0.04534017733785623,0.11536723294961698,0.04984347384249653,0.0049818651962621665,0.001313898513299912,0.003650311349666937,0.0029386163216294846,0.06563329811046881,0.012626885546288168,0.07298332726668555,0.01927585084290334,0.018659504106775276,0.010580077128652396,0.012973015507908463,0.007235293220083862,0.003894021393945042,0.0026772509440560624,0.01560259230600983,0.012054700873685084,0.07921910081150224,0.020158854810536087,0.0791113890402288,0.025078950070551328,0.006710782693435474,0.0048918087582840355,0.010458222106513345,0.0076838430990463485,0.0022569401062514094,0.0008335500501765046,0.011989323933861696,0.005803051767074612,0.10544035569231794,0.22010816217211476,0.0,1.0,0.0,0.0,0.0
1389,Piera Rodriguez,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.09777777777777778,0.05555555555555555,0.08555555555555555,0.034444444444444444,0.13777777777777778,0.08555555555555555,0.11777777777777777,0.06,0.0044444444444444444,0.0033333333333333335,0.008888888888888889,0.0022222222222222222,0.06666666666666667,0.028888888888888888,0.06777777777777778,0.024444444444444446,0.023333333333333334,0.02,0.014444444444444444,0.0077777777777777776,0.0077777777777777776,0.006666666666666667,0.0033333333333333335,0.0022222222222222222,0.07777777777777778,0.03777777777777778,0.07333333333333333,0.027777777777777776,0.013333333333333334,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.006666666666666667,0.006666666666666667,0.0011111111111111111,0.0011111111111111111,0.3477777777777778,0.21555555555555556,0.0,1.0,0.0,0.0,0.0
1390,Pingyuan Liu,Bantamweight,0.00028130206330898375,0.0004735358195565808,0.0018659489939766756,0.0005626041266179675,0.0006516724336793541,0.0,0.11642701525054466,0.04151544277841856,0.10541394335511982,0.04992182493912598,0.14151416122004357,0.06417403562732282,0.1188882481097014,0.06142701525054466,0.001776880686915289,0.0006516724336793541,0.0054946815327438165,0.002236319364347046,0.09715301806997308,0.02752531077790593,0.07130142252979622,0.026587850826605152,0.014566833269255416,0.00947520184544406,0.02503588363449955,0.01659682173523004,0.004707163911316161,0.004514930155068563,0.009076637190824043,0.006737152377290785,0.09867230552351659,0.029564910931692934,0.09177559912854032,0.03814942970652314,0.007965526079712931,0.004960271690375497,0.003731897987953351,0.003731897987953351,0.009789183647315135,0.006990260156350122,0.009906446238626168,0.008040497244649494,0.15837178008458286,0.2834781494297065,0.0,1.0,0.0,0.0,0.0
1391,Poliana Botelho,WomenFlyweight,0.00024427636872418067,0.0,0.0,0.0004885527374483613,0.0,0.0,0.08374961664590676,0.04658774471787128,0.10155437721543357,0.04988347409993964,0.16145183671791088,0.11551298378646865,0.1723131424647464,0.11200413219282496,0.0014721552811637047,0.0010228685238908753,0.006791350780157706,0.0016891970621609707,0.05192546867813252,0.023328681134161443,0.06309391711508078,0.024305812874095653,0.020660482288218332,0.0137714718644401,0.018884462576730765,0.013033652836359266,0.011163665679555904,0.009487591719269736,0.019575997523622025,0.012544008389484721,0.05669270675406099,0.02407065920918228,0.07119524137584746,0.027059666749866346,0.021361267763290972,0.017065719748858392,0.006450300463061808,0.005592084638117865,0.005695642128554787,0.005451365759830606,0.02390883537652432,0.017231722711955427,0.2048218317476093,0.44394384604490655,0.0,1.0,0.0,0.0,0.0
1392,Poliana Botelho,WomenStrawweight,0.0005359056806002144,0.0,0.0,0.0,0.0,0.0,0.12157020364415863,0.07795105394783851,0.0649124687388353,0.030541264737406218,0.238356555912826,0.17618256520185782,0.1369489103251161,0.09821186137906396,0.00109146123615577,0.00109146123615577,0.01637191854233655,0.0,0.08721864951768488,0.05177563415505538,0.030005359056806,0.00436584494462308,0.028358342265094677,0.021273669167559843,0.006548767416934619,0.00545730618077885,0.005993211861379064,0.004901750625223294,0.028358342265094677,0.020718113612004287,0.05014826723829939,0.01797963558413719,0.056180778849589136,0.022901036084315828,0.06767059664165773,0.056755984280100036,0.00873168988924616,0.00764022865309039,0.0037513397642015005,0.003215434083601286,0.0,0.0,0.06489281886387996,0.6657913540550197,0.0,1.0,0.0,0.0,0.0
1393,Polyana Viana,WomenFlyweight,0.0,0.0006825938566552901,0.0010238907849829352,0.0,0.00034129692832764505,0.0,0.1689419795221843,0.07235494880546076,0.1378839590443686,0.06143344709897611,0.23276450511945393,0.12320819112627987,0.16245733788395905,0.08293515358361775,0.002389078498293515,0.0006825938566552901,0.0006825938566552901,0.00034129692832764505,0.11638225255972696,0.03174061433447099,0.08498293515358361,0.02696245733788396,0.03549488054607509,0.024573378839590442,0.03549488054607509,0.023208191126279865,0.017064846416382253,0.016040955631399317,0.0174061433447099,0.011262798634812287,0.15290102389078497,0.0583617747440273,0.12218430034129693,0.04880546075085324,0.008873720136518772,0.007849829351535836,0.008873720136518772,0.008532423208191127,0.007167235494880546,0.0061433447098976105,0.006825938566552901,0.004095563139931741,0.05733788395904437,0.34197952218430033,0.0,1.0,0.0,0.0,0.0
1394,Polyana Viana,WomenStrawweight,0.0,0.00024011408964760012,0.005722706299650338,0.00048022817929520024,0.000992187351351952,0.00048022817929520024,0.1251466992464922,0.05516673401893674,0.09068249789147663,0.04139201602420804,0.2232525627684624,0.13799936677876293,0.12090159442492981,0.06615301697636691,0.004346920712783188,0.0017399652008396836,0.0037228999991552932,0.0021716415768239495,0.09243842445543816,0.030226879808543782,0.059062586073473644,0.01827736219295698,0.022121007464123984,0.015155906352230013,0.01980846701554621,0.013907719399013132,0.010587267326930038,0.009783947858162953,0.011811444802456765,0.009206934432237931,0.10560549610613602,0.03927141567990853,0.07957544129142256,0.03210427687079082,0.007080479762669299,0.004961881653078375,0.006193512635888435,0.005778135111232426,0.012460723377686861,0.010933436685949845,0.0049135439641656235,0.003509604042184791,0.15166587035189177,0.4345112170232637,0.0,1.0,0.0,0.0,0.0
1395,Preston Parsons,Welterweight,0.0,0.0,0.0022182786157941437,0.0,0.00044365572315882877,0.0008873114463176575,0.16348029347728366,0.09413905382110707,0.2462621516716244,0.1310621547987132,0.18742206708387243,0.1171935159813782,0.2520140406287012,0.13681404375578998,0.013247129918812958,0.001774622892635315,0.0008873114463176575,0.0,0.12903150151077478,0.06366752791903967,0.20961071653330937,0.10059062889664581,0.018111707429572098,0.014578097088289443,0.01590906425776593,0.010172810744677109,0.01633708453693678,0.015893428813777956,0.020742370880549116,0.02029871515739029,0.1395228844267069,0.07550551344843626,0.20832665569579678,0.11209440681079941,0.0048802129547471165,0.003105590062111801,0.005736253513088822,0.0030899546181238254,0.019077196095829637,0.015527950310559006,0.03219924246273878,0.015877793369789978,0.2473253618628068,0.07128785243267964,0.0,1.0,0.0,0.0,0.0
1396,Priscila Cachoeira,WomenBantamweight,9.583822507607159e-05,4.7919112538035795e-05,0.0,0.0006229484629944654,9.583822507607159e-05,0.00011979778134508949,0.20662721326401035,0.09868941227208472,0.33275031746412054,0.1595706447516592,0.2105805400483983,0.10163643769317392,0.35651819728298634,0.18046337781824281,0.0008625440256846443,0.0007667058006085727,0.0035699738840836667,0.0012458969259889307,0.17557562833936316,0.07623930804801494,0.3050051513045978,0.1377674485468529,0.026475309677264778,0.01880825167117905,0.016220619594125116,0.012051656803316003,0.004576275247382419,0.0036418525528907203,0.011524546565397609,0.009751539401490284,0.19205980305244746,0.0863502407935405,0.30828761051345327,0.14196037089393104,0.013656947073340201,0.011524546565397609,0.010662002539712964,0.005319021491721973,0.0009104631382226801,0.0008146249131466086,0.01380070441095431,0.012291252366006181,0.02803268083475094,0.16776481299566331,0.0,1.0,0.0,0.0,0.0
1397,Priscila Cachoeira,WomenFlyweight,0.0003279484759757688,0.00026606714253101866,0.0,0.0025814959141402995,0.0005321342850620373,0.0007789334991034283,0.13241642834770032,0.054295964933352904,0.19657042169636618,0.12444418746819158,0.13829622672818528,0.05867623011267257,0.29736142563877277,0.21816954968613955,0.0005321342850620373,0.0,0.007022291732167364,0.0028497046787816175,0.11090331341328775,0.039179773035539905,0.1641418267022281,0.09935077322764851,0.01659271472575058,0.011240792330785482,0.025683096789228633,0.019403102262512458,0.00492040020866196,0.0038753995670275138,0.006745498204909463,0.005690311978030623,0.11912979304796677,0.04523194560511227,0.1163457852317098,0.058549399016989016,0.01195328745620281,0.008058619960685668,0.01810394129033362,0.010294267559754558,0.0013333478435307276,0.001005399367554959,0.06212069517432278,0.05560052089144801,0.022713651169119952,0.4807704448117123,0.0,1.0,0.0,0.0,0.0
1398,Punahele Soriano,Middleweight,0.004448043921044212,0.0,0.0,0.00022995692601157072,0.0,0.001802573070228614,0.17026619492689354,0.09029651736491563,0.13418743073511247,0.060843725721274576,0.18235837054307388,0.09845611604882923,0.14965667804764143,0.07437584375991299,0.0023180400590060634,0.0015726161442170435,0.004345416377721936,0.002905598580063111,0.14142293087054264,0.06667162504358046,0.09987304128003967,0.03378023799745773,0.026835710500524974,0.02219740510071114,0.026494856028078002,0.021106603608640057,0.0020075535558259612,0.0014274872206240185,0.007819533426994804,0.005956884115176789,0.11311849445794357,0.051994857368217476,0.11577275987669462,0.044545326262398384,0.010935114031826173,0.007456941302416224,0.015546154616218699,0.013429883216677041,0.046212586437123795,0.03084471869428192,0.002868516242199159,0.002868516242199159,0.1667029910798776,0.16987961112308952,0.0,0.0,0.0,1.0,0.0
1399,Rachael Ostovich,WomenFlyweight,0.0,0.0,0.0044013766930892494,0.0012826647642874658,0.0,0.0,0.10678219803089732,0.03670614765679973,0.12834946207345702,0.04400339031706904,0.12135441102491847,0.04983599574886024,0.1552254371937336,0.06788479309970762,0.0053646411820303065,0.0053646411820303065,0.011313161647895085,0.0,0.07963858300794431,0.018770104445837602,0.11884185070646862,0.03716588734947045,0.013031141721602538,0.008758968282578876,0.006782581700740249,0.0041124733013504595,0.014112473301350459,0.009177074928383253,0.0027250296662481356,0.0027250296662481356,0.10352314668477121,0.03382141785287839,0.10762233176612968,0.030433163252686714,0.002136086719511832,0.002136086719511832,0.004806195118901621,0.001068043359755916,0.0011229646266142617,0.0007486430844095078,0.015920935188425713,0.012502183704626415,0.15938322248780484,0.32253877645934276,0.0,1.0,0.0,0.0,0.0
1400,Rafa Garcia,Lightweight,0.0,0.0,0.00041043974351128424,0.0,0.0,0.0,0.1679361668128625,0.056528891246155274,0.18827135649347557,0.08696586610273602,0.19408020712211774,0.0788223165128777,0.21526933128432485,0.11187954935413166,0.008518889863527876,0.0034872458288851263,0.003961874616094236,0.0008690221197717986,0.14492147016358067,0.03972197856247549,0.14415606350112992,0.049018087486315386,0.016496578563835455,0.011716504717932678,0.03690253270140461,0.03172508494092101,0.006518118085446373,0.005090407965747106,0.00721276029094107,0.006222693675499616,0.15537134312052206,0.0478353857417116,0.17711766385834643,0.07785267878392253,0.008689449419636484,0.006278473624682393,0.010302628805341928,0.008505284583251168,0.0038753742727039887,0.002415031879761282,0.000851063829787234,0.0006079027355623101,0.23782331268458642,0.0262476455668659,0.0,1.0,0.0,0.0,0.0
