,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
1241,Paddy Holohan,Flyweight,0.0016994582439078196,0.0,0.0025084932805099235,0.0022090086963441817,0.0001541782300339192,0.00025033928826713285,0.09536451366574847,0.04106550076971103,0.07278548376802005,0.03253726240463835,0.15099405253446369,0.09132400977477906,0.09338483692534337,0.05089721975984769,0.005295583421492767,0.001971312762042647,0.0017768611120122153,0.0007107444448048861,0.06946880322263288,0.02630075481067676,0.05446701558496135,0.019743201701471858,0.011030818123248893,0.00416582233538602,0.012714528301498097,0.009649468806217205,0.014864892319866698,0.01059892362364825,0.005603939881560605,0.003144591896949291,0.07242857669904713,0.027838278043887943,0.04865654073916851,0.01577036217923081,0.0026605419769798384,0.000605711510669576,0.005840133788473008,0.005484761566070565,0.020275394989721498,0.012621511215153512,0.018288809240378536,0.011282138659336978,0.5518975442369525,0.14776513306496286,0.0,1.0,0.0,0.0,0.0
1242,Paddy Pimblett,Lightweight,0.0021663795585752823,0.0,0.002778550648927854,0.0,0.0,0.0,0.1991606708590626,0.1124930321067877,0.12894719878818564,0.06799924533015896,0.2075228212452774,0.12038767431160928,0.16283652437754648,0.09869550896806113,0.0066173031452540524,0.0013760261047483311,0.006373953191113852,0.003568904102754806,0.15384488249245606,0.07027863966154278,0.0967548732576428,0.03720944434379561,0.01920106919417496,0.016099673272813326,0.016092652257729535,0.014690127713550013,0.026114719172431595,0.026114719172431595,0.016099673272813326,0.016099673272813326,0.18722961637009305,0.103340528266746,0.10673125000602642,0.05151858020932981,0.0072824711144690085,0.005906445009720678,0.017324015453518467,0.01158873179218838,0.004648583374500552,0.0032460588303210285,0.004891933328640752,0.004891933328640752,0.11626971682989097,0.3421580421924437,0.0,1.0,0.0,0.0,0.0
1243,Paige VanZant,WomenFlyweight,0.0003763049847430806,0.0,0.00023519061546442533,0.0027716613854523826,0.0005138314769938994,0.0004197552308081292,0.10776431362435096,0.048067368933796914,0.09626469288405796,0.05361427958172952,0.16113583111482938,0.0954251824224417,0.12694151633813672,0.0809079460501484,0.003050302246981857,0.0005174193540217358,0.004551934308926343,0.003238454739353397,0.06741876835357388,0.02539061428253645,0.07025540724725834,0.03505535250047592,0.02683803246733238,0.014329083879921775,0.019123384558368216,0.012845391203116473,0.013507512803444699,0.008347670771338689,0.006885901078431414,0.005713535878137124,0.07753634413903404,0.02756193942059585,0.06302588779906537,0.03008366296074145,0.015511816989568564,0.009729715726171538,0.018822820712940714,0.013145559326812963,0.014716152495748366,0.010775713787029528,0.014415984372051873,0.010385057294175102,0.15970994019220047,0.41521938918293066,0.0,1.0,0.0,0.0,0.0
1244,Paige VanZant,WomenStrawweight,0.00024437927663734115,0.0,0.0009490898291850321,0.0015356532585096532,0.0008084025235564194,0.0002694675078521398,0.10164747629316136,0.05368524234446839,0.07308198835257713,0.0404811172596242,0.20795178085400534,0.1433496081684454,0.11353735929713377,0.0744432558736869,0.004511702948288276,0.0017693994561465368,0.005801702905755961,0.003598334429318501,0.07262446446886629,0.036136240188909874,0.054055594431129755,0.026006760667234525,0.020478347342544587,0.011455424473032385,0.017092492952862057,0.0128099231316565,0.008544664481750472,0.006093577682526138,0.0019339009685853201,0.0016644334607331804,0.039878999710469036,0.012631757464343654,0.03577204750776707,0.015820069993668907,0.03330448267788441,0.021112098301726116,0.024509593967838722,0.016057505351032172,0.028463993904807906,0.019941386578398623,0.012800346876971335,0.008603541914923128,0.3660287707517504,0.3893402209491574,0.0,1.0,0.0,0.0,0.0
1245,Pannie Kianzad,WomenBantamweight,0.0,0.00010707938035775848,5.353969017887924e-05,0.00010707938035775848,0.0,0.0,0.20619540639998474,0.10975605575486667,0.17206643955544437,0.08112266408714698,0.22809313968314632,0.12897680452908433,0.1983897903340278,0.10238392849933113,0.0011778731839353434,5.353969017887924e-05,0.003655376676956096,0.0013531699992642885,0.16637838145196626,0.07817547276077239,0.14422762746270254,0.0599668068109631,0.028612551955840403,0.020483189382273975,0.01590729539429623,0.010402213761673624,0.011204472992178069,0.01109739361182031,0.011931516698445601,0.010753643514510258,0.18864389447711427,0.09478912670537476,0.15631025677588284,0.0705261405985405,0.01706965471126052,0.01448507183788201,0.010947117119264374,0.007062903936800454,0.0004818572116099132,0.0004818572116099132,0.004809065660297175,0.00353361955180603,0.07460063745296144,0.23411005224063502,0.0,1.0,0.0,0.0,0.0
1246,Parker Porter,Heavyweight,0.0,0.0011930916072813204,0.0005965458036406602,0.0,0.0,0.0,0.26069859321345495,0.13550820625484622,0.2539104327437876,0.12949890152494184,0.29472362736772145,0.16214276483402873,0.26659251190783884,0.14098788908171178,0.005081601004320053,0.001530018831000997,0.0,0.0,0.22146503341579588,0.09993122992282982,0.1994816859284422,0.0829025588007237,0.018851770483329026,0.015869041465125723,0.03555505298526751,0.028319194697780894,0.02038178931433002,0.019707934866890667,0.018873693830077906,0.018277148026437248,0.2371240722962744,0.11849568917771297,0.22639201713251855,0.10913903555736071,0.02144795628253886,0.01607904404977292,0.02632532400398774,0.01916677436029982,0.002126564634641657,0.0009334730273603367,0.0011930916072813204,0.0011930916072813204,0.2061106136690913,0.037582385629361593,0.0,1.0,0.0,0.0,0.0
1247,Pat Barry,Heavyweight,0.0019303104905494602,0.0011905848701213703,0.0003805664562842127,0.002303501796805174,0.0,0.0,0.08255433589058138,0.04546872906393696,0.13780308028509977,0.055570948420664,0.08914856103862905,0.0511733258257885,0.17437145673362905,0.08939418052440494,0.0006779371290275501,0.0,0.005466801147235886,0.00163201900531584,0.05590892823582763,0.023726992200151453,0.10566346185969913,0.03209486810009962,0.004003026939410194,0.0027476554707468034,0.016399779003071727,0.011382323662420812,0.022642380715343555,0.0189940813930387,0.01573983942232891,0.012093756658143565,0.07356014032621694,0.0392959202241137,0.09840650983685939,0.028049493035509104,0.0031434836233188335,0.002233665374378739,0.03601029508855396,0.024505651550380713,0.005850711941045604,0.003939143465444518,0.0033862753596864176,0.0030158038347741865,0.11790429098739755,0.25179095889871367,0.0,1.0,0.0,0.0,0.0
1248,Pat Healy,Lightweight,0.0,0.0,0.002002002002002002,0.001001001001001001,0.0,0.001001001001001001,0.12112112112112113,0.06606606606606606,0.08008008008008008,0.03803803803803804,0.2172172172172172,0.15515515515515516,0.11911911911911911,0.07607607607607608,0.008008008008008008,0.005005005005005005,0.001001001001001001,0.001001001001001001,0.1001001001001001,0.04904904904904905,0.06706706706706707,0.028028028028028028,0.016016016016016016,0.013013013013013013,0.006006006006006006,0.004004004004004004,0.005005005005005005,0.004004004004004004,0.007007007007007007,0.006006006006006006,0.06406406406406406,0.02902902902902903,0.05105105105105105,0.016016016016016016,0.02702702702702703,0.02002002002002002,0.013013013013013013,0.007007007007007007,0.03003003003003003,0.01701701701701702,0.016016016016016016,0.015015015015015015,0.44044044044044045,0.24924924924924924,0.0,1.0,0.0,0.0,0.0
1249,Pat Sabatini,Featherweight,0.000671329594054399,0.0,0.0030804658529061764,0.000671329594054399,0.00035549235691432633,0.0,0.044783614644881384,0.023813776750098,0.05540732651148296,0.02551192829512112,0.11875725767651178,0.08913804157751576,0.11488088198601262,0.07925935466030126,0.007938393490383984,0.0024487913786260308,0.0010268219509687255,0.0010268219509687255,0.03625320179999151,0.01595469349926252,0.03968916000981201,0.01050474650727882,0.006121276586038099,0.006121276586038099,0.011966371054710379,0.011255386340881727,0.002409136258851777,0.001737806664797378,0.0037517954469605754,0.0037517954469605754,0.0312777125242449,0.012321863411624705,0.046561076429453015,0.01867966699525437,0.004738962278155047,0.003396303090046249,0.006160931705812353,0.004818272517703554,0.008766939842481442,0.008095610248427042,0.002685318376217596,0.0020139887821631975,0.6343025910234144,0.11361893675850629,0.0,1.0,0.0,0.0,0.0
1250,Patrick Cote,Middleweight,0.0007081242776067183,0.0,0.00043738787828931917,0.001001627953835147,0.00011021802272407362,0.0002154080972380959,0.08652483332167646,0.042059358318254136,0.08345233264531639,0.04012713669372355,0.10190734420311125,0.05697094333112213,0.13186492094980357,0.08520733171306727,0.002690215427820531,0.0006769953076770902,0.0046414645134592114,0.0017199561743144619,0.06341352429057097,0.02546308778413824,0.060769671084915614,0.02224296874334378,0.00879557291333862,0.006097903670608792,0.012765361301174184,0.010740418833893881,0.014315736117766866,0.010498366863507103,0.009917300259226587,0.007143749116485888,0.05763773534459852,0.0233880960307446,0.05265136615588985,0.02144576256372718,0.017487710361290553,0.010410907406740612,0.019529720410370793,0.011471721108546282,0.011399387615787387,0.008260354880768922,0.011271246079055735,0.00720965302145009,0.15473719694650126,0.32915661441592964,0.0,1.0,0.0,0.0,0.0
1251,Patrick Cote,Welterweight,0.0001141743842790036,0.00046796465454420396,0.00018820125811050848,0.0002774118210399199,0.00022287773574049846,3.6978650418703004e-05,0.11394345812067241,0.054485782607867704,0.12860823006721192,0.06755669985735276,0.1666381009978761,0.10304141554775766,0.16660848392715197,0.10000211120933206,0.0061905577596681445,0.0010996153397462654,0.0024060257591116403,0.002021957563954113,0.07672878838850027,0.030815041666411788,0.09422672652307783,0.04165583821579679,0.01791405661822809,0.009087485640964328,0.020970249594372884,0.014602377996638069,0.01930061311394407,0.014583255300491585,0.013411253949761214,0.011298483644917902,0.086420269970713,0.03470296460981085,0.08989138220350447,0.03859451573294975,0.01767792571920518,0.011618137558786976,0.02251073831861028,0.017474041969551716,0.009845262430754242,0.00816468043926987,0.01620610954509716,0.011488142154851284,0.24153308515936076,0.21497840411936972,0.0,1.0,0.0,0.0,0.0
1252,Patrick Cummins,LightHeavyweight,0.0,0.0038905256592116073,6.848229849845206e-06,0.0005296338753836505,0.0,0.0,0.17379508265581012,0.07346208978707384,0.2285469275709078,0.11352340028418681,0.19844210404288853,0.09453176142532074,0.26281691649834715,0.145924827954625,0.017720216618603325,0.0028159375184439043,0.0026779109137284535,0.0020112841834919156,0.1451966290448712,0.05213386152960868,0.211409176250615,0.09970377092261022,0.012165121301674763,0.009788644984935629,0.015999714706019647,0.012756923275651737,0.01643333230926413,0.01153958327252954,0.001138036614273146,0.001062706085924849,0.1381637945484917,0.04700821797676729,0.14860544137753476,0.0540208841945858,0.019101907720732385,0.013657227356707786,0.03146267260650953,0.0246122843010204,0.016529380386586003,0.012796644453598773,0.04847881358686351,0.03489023178858061,0.24165014593225448,0.1252398179296723,0.0,1.0,0.0,0.0,0.0
1253,Patrick Williams,Bantamweight,0.002304147465437788,0.002304147465437788,0.002304147465437788,0.0,0.0,0.0,0.08986175115207373,0.03686635944700461,0.1152073732718894,0.04377880184331797,0.0944700460829493,0.03917050691244239,0.1175115207373272,0.04377880184331797,0.0069124423963133645,0.004608294930875576,0.002304147465437788,0.0,0.055299539170506916,0.018433179723502304,0.10599078341013825,0.03686635944700461,0.013824884792626729,0.004608294930875576,0.0069124423963133645,0.004608294930875576,0.020737327188940093,0.013824884792626729,0.002304147465437788,0.002304147465437788,0.07142857142857142,0.029953917050691243,0.07142857142857142,0.018433179723502304,0.013824884792626729,0.0069124423963133645,0.04377880184331797,0.02534562211981567,0.004608294930875576,0.0,0.0,0.0,0.08755760368663594,0.013824884792626729,0.0,1.0,0.0,0.0,0.0
1254,Paul Buentello,Heavyweight,0.00440256430061018,0.002066115702479339,0.0010330578512396695,0.0,0.0,0.0,0.21909515717926933,0.09685641461342395,0.14083378388815943,0.0463138178728663,0.22996640148296904,0.10669460106588399,0.17942380474241137,0.08153433227774773,0.0,0.0,0.0010330578512396695,0.0,0.17039661697690583,0.054896887309801495,0.09397930022399012,0.020439097860508227,0.018372982158028888,0.018372982158028888,0.024571329265466905,0.011363636363636364,0.030325558044334594,0.023586545145593572,0.022283154398702404,0.014511083648721711,0.1774542365026647,0.06788252104734688,0.09968525527149147,0.014733142813006875,0.03104000926855642,0.023538271414227235,0.041148528616667956,0.031580675059859425,0.010600911408048197,0.00543562215184985,0.0,0.0,0.05143083339769831,0.35373059395999074,0.0,1.0,0.0,0.0,0.0
1255,Paul Craig,LightHeavyweight,0.00012274292589939558,0.0004815664215984017,0.0022681320631411637,6.137146294969779e-05,0.00038816794440081485,4.602859721227334e-05,0.1019193533119166,0.05092602089397291,0.09424077529948363,0.046678080663571854,0.15061741547176402,0.0940735064985567,0.13021439402065177,0.07473744641326954,0.008972711042066556,0.0024606552191824577,0.0023917128562647902,0.0012361687237216902,0.07043344552832598,0.02827943526730737,0.0784990304261466,0.03491072939209948,0.018030617378561268,0.01204732545420569,0.008559169167342565,0.0058159728481664095,0.013455290405029342,0.010599260172459862,0.0071825757059944635,0.005951378423305964,0.07514592023426706,0.03189743801951658,0.06129302547504408,0.02405784696256048,0.01262122784291476,0.008065517672979503,0.005653847555662154,0.004507178273326413,0.01415220523473477,0.010963065201476831,0.02729390226877739,0.018113055427684953,0.14482664964897868,0.4380387095711618,0.0,1.0,0.0,0.0,0.0
1256,Paul Daley,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.41721854304635764,0.17880794701986755,0.23178807947019867,0.07947019867549669,0.4304635761589404,0.19205298013245034,0.23178807947019867,0.07947019867549669,0.0,0.0,0.013245033112582781,0.0,0.3973509933774834,0.16556291390728478,0.2119205298013245,0.059602649006622516,0.019867549668874173,0.013245033112582781,0.019867549668874173,0.019867549668874173,0.0,0.0,0.0,0.0,0.33112582781456956,0.12582781456953643,0.18543046357615894,0.052980132450331126,0.08609271523178808,0.052980132450331126,0.046357615894039736,0.026490066225165563,0.0,0.0,0.0,0.0,0.0,0.13245033112582782,0.0,1.0,0.0,0.0,0.0
1257,Paul Felder,Lightweight,6.093606156410856e-05,4.2090392654555604e-05,0.00011850647230496538,5.025511709214121e-05,0.0,6.721795120062622e-05,0.14525569032398378,0.0603979242384591,0.12069510683536742,0.06206510603974094,0.15892702567927128,0.07310306227992955,0.13620449270071902,0.07512813430491098,0.0010011452077271625,0.00012109470752453254,0.0036488152551939156,0.0013927785092997117,0.11122371365471599,0.03449831987447265,0.07978653170545917,0.029476253367448843,0.01664915060586021,0.012075581641547511,0.02116186899885778,0.016272547751557752,0.017382826063407582,0.013824022722438935,0.019746706131050475,0.016316304920734347,0.12768139833099998,0.04859620471941765,0.10979583195775247,0.05523600589845526,0.011314533952617226,0.007261679049671076,0.007208340234085545,0.004330437705739425,0.006259758040366588,0.0045400404693703746,0.0036909346435294197,0.0024986624355462584,0.09813216777529654,0.19654206636048743,0.0,1.0,0.0,0.0,0.0
1258,Paul Felder,Welterweight,0.0008043509971035029,4.167621746650274e-06,0.00010002292191960657,0.0021338223342849405,0.0,0.0010710787888891205,0.11163391610577424,0.06188918293775657,0.05522932338660943,0.024447269165850508,0.1239325678801392,0.07350434474567089,0.06967846798224593,0.03665006564004251,0.0002792306570255684,7.084956969305467e-05,0.004901123174060722,0.0026089312134030714,0.08766175581904187,0.04333493092166955,0.0364250140657234,0.01201942111733939,0.01654129071245494,0.012098605930525745,0.008885369563858384,0.004963637500260476,0.007430869574277439,0.006455646085561275,0.009918939757027652,0.007464210548250641,0.04636895955323095,0.01702473483506637,0.040705161599533225,0.017416491279251496,0.012823772114442893,0.009702223426201837,0.007239158973931526,0.004150951259663673,0.0524411844381004,0.035162224676488364,0.007285002813144679,0.0028798266269353394,0.3703807122465565,0.2989143345349976,0.0,1.0,0.0,0.0,0.0
1259,Paul Kelly,Lightweight,0.0,0.0009202729816869751,0.0016840827628427377,0.0019230519599017875,0.0016319897370975825,0.00033694400112640685,0.1429121328487265,0.053639682836674196,0.11402720735701712,0.03933905680957227,0.2244304267814666,0.1264061165617077,0.14571584250401812,0.06818704063172018,0.0031353271525137393,0.0014831264422372284,0.00421270502688764,0.0026922411494862556,0.1270362699448008,0.04062494677761187,0.09730123581945298,0.028428383027500656,0.010097978557766537,0.008738044605246388,0.008368500462397864,0.00489856240449281,0.005777884346159156,0.004276691453815928,0.008357471075166278,0.006012111377578797,0.07908624552832862,0.016624015304879773,0.08685382396344044,0.025135649811144887,0.016904799555911,0.009495827262274943,0.011977250614552546,0.0061281908302522415,0.046921087764486884,0.027519840269519476,0.015196132779024136,0.008075216168175135,0.4198533305374831,0.22820797092119566,0.0,1.0,0.0,0.0,0.0
1260,Paul Kelly,Welterweight,0.0,0.0,0.0007485029940119761,0.0029940119760479044,0.0007485029940119761,0.0,0.14595808383233533,0.05464071856287425,0.10778443113772455,0.05089820359281437,0.21706586826347304,0.11751497005988024,0.20658682634730538,0.13847305389221556,0.0029940119760479044,0.0029940119760479044,0.0014970059880239522,0.0014970059880239522,0.1347305389221557,0.04416167664670659,0.0845808383233533,0.030688622754491017,0.01122754491017964,0.010479041916167664,0.008982035928143712,0.0074850299401197605,0.0,0.0,0.014221556886227544,0.012724550898203593,0.06811377245508982,0.011976047904191617,0.07634730538922156,0.027694610778443114,0.011976047904191617,0.008233532934131737,0.014970059880239521,0.012724550898203593,0.0658682634730539,0.0344311377245509,0.016467065868263474,0.010479041916167664,0.561377245508982,0.09580838323353294,0.0,1.0,0.0,0.0,0.0
