,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
2361,2361,Thiago Perpetuo,Welterweight,0.05164319248826106,0.020735524256649387,0.0,0.07042253521126508,0.0,0.0,0.13696672790365383,0.2018779342723004,0.19543839614262143,0.14020931142409995,0.1762604613186364,0.2652582159624412,0.2020474480742071,0.16771901241865692,0.12910798122065595,0.09154929577464466,0.17899061032863667,0.03579812206572489,0.09430496019595831,0.136150234741784,0.1627187366623986,0.08786811779769521,0.363849765258215,0.269953051643192,0.04401408450704214,0.030809859154929384,0.08813486982501015,0.08656103286384881,0.14084507042253455,0.18691314553990615,0.09467918622848191,0.15124077800134128,0.22894847718791372,0.16178650852483295,0.07230046948356805,0.07100938967136136,0.056338028169014,0.0422535211267604,0.14660613252162544,0.17632628727770977,0.014546294158392755,0.008718980549966143,0.4127587799873228,0.15247464430347984,0.0,1.0,0.0,0.0,0.0,9.583025,9.792446,2
2382,2382,Tim Means,Welterweight,0.014881015270943817,0.005850134485434807,0.012091730141296827,0.012833437285569014,0.019614956027511874,0.0018472623405890313,0.16959480735404145,0.173930212054841,0.26774139133363734,0.16135835394073905,0.19439558267017787,0.2223165087030134,0.23372296013565322,0.15711502793521825,0.06809752484668768,0.049629550783137084,0.17942049746488611,0.06935873893383208,0.12848430023317756,0.1106638318162322,0.24713352928980092,0.1233760064289146,0.32694659950169597,0.219115299609744,0.07076158771626302,0.040619801065738884,0.11032470700571918,0.14339448733536755,0.07376678515531952,0.09992376995003001,0.18621041036212374,0.21752864450764353,0.3396166191469076,0.21016908647572816,0.06033762613434998,0.053725905408385656,0.03940506022863,0.0241959143315164,0.03341774206585605,0.035273561269207936,0.014128172088883291,0.009459374080292314,0.14781743528662675,0.14276534526675122,0.0,1.0,0.0,0.0,0.0,12.723675,9.656664,2
2395,2395,Tom Breese,Welterweight,0.05629118609187047,0.0,0.012428997020851162,0.00842105263157701,0.03990643274852887,0.036304093567243526,0.11381266502804374,0.1466964405469466,0.16623942659351862,0.11156831371786141,0.13114825352670062,0.1795751590824156,0.1621816712416996,0.1280393324710298,0.08089968721043889,0.0,0.18548666676905207,0.02568421052631293,0.07591483879641124,0.0838487757181104,0.1122641865648637,0.04279242566186781,0.317045341688039,0.235079118865152,0.1002967917312979,0.06955945817271489,0.08491623839022902,0.11675982778656488,0.10016141169966003,0.12143678937641664,0.07651342992893831,0.10748414075749618,0.15572134701789286,0.08512012719587868,0.13810376422526996,0.12909214237812203,0.131910084519732,0.0866601753874032,0.07434088962903698,0.06927115016031699,0.0,0.0,0.22460527180916937,0.17461714446003807,0.0,0.0,0.0,1.0,0.0,0.25346044,10.474396,1
2408,2408,Tony Ferguson,Welterweight,1.826463433450878e-05,0.014582598396703284,0.019354778639300203,0.029897801433717033,0.00012451335134734367,0.05157094213169865,0.10575827737558618,0.0991486946993262,0.18438101478976734,0.15067871740539493,0.12284032681450276,0.1308679843847168,0.22937858372882702,0.21746565404483992,0.00037526129663832257,2.514352259036024e-05,0.12078579371267444,0.08181806863528225,0.07909042482768613,0.0598533648495488,0.16023900771428506,0.10422218373254188,0.17028119198275798,0.098734094190275,0.04941815218671113,0.037482323127436885,0.11641138172015102,0.14417026871145275,0.08979610865731277,0.14332273463506143,0.12012113287684203,0.13297367750616745,0.20419651504573125,0.16721062719718713,0.004025177509528561,0.0043091490862057005,0.0022899095230348,0.001853784358336,0.03381369749493328,0.028636750158356473,0.0690491370713661,0.05627088728650852,0.003385283225663514,0.5703344139942618,0.0,1.0,0.0,0.0,0.0,8.912954,7.1416163,2
2424,2424,Trevin Giles,Welterweight,0.006001431139248606,0.018714736579330954,0.03738848414346652,0.032818791874455036,0.014102536533830996,0.17763276409621756,0.06864675488051623,0.068456338296655,0.15252999324936184,0.1140076287127283,0.08143044551794623,0.094392295594521,0.15206197536767807,0.13987367952856203,0.0918907681335755,0.0579732547728712,0.14988533938943435,0.051518860970151015,0.05592058045038654,0.0462229034047964,0.11571143546291401,0.06362945334864076,0.064602014540686,0.04536807886206701,0.047449986967035014,0.02975955589609276,0.07342212573805644,0.09705366600590838,0.12950154819095702,0.17114783047850077,0.07504219941533821,0.08369842244465209,0.17604603836116248,0.12859503335281625,0.01968969757160781,0.016958589507124103,0.0126422729926968,0.0085421216909496,0.017528718962367306,0.019942912794210534,0.039178229950395084,0.033929899306056,0.14700477925151145,0.2512920904913367,0.0,1.0,0.0,0.0,0.0,10.012791,8.782271,2
2435,2435,Tyron Woodley,Welterweight,0.06544231543101788,0.0,0.008078758653195855,0.005531683056393006,0.0,0.0,0.12324732991072089,0.1412193694310382,0.2011690837880777,0.11242230862199257,0.1464768148760138,0.1881397464806794,0.21904036890784598,0.1789962525079915,0.027296040234214433,0.02276477664062554,0.15115119335628194,0.011209660921793162,0.09413936163322853,0.0948327355955598,0.1498396986504016,0.04665240271395262,0.245809603476422,0.182056570247881,0.1114504030383799,0.07352542209398513,0.06275559025882063,0.07356798342102727,0.08429747810712752,0.09554377750044936,0.08491619044379509,0.07535465667818628,0.22611413935250946,0.10366711196349761,0.06781636863330211,0.07017208708699477,0.0776396310410848,0.0563686491535484,0.13073685165072552,0.14967609768727042,0.012642861948200574,0.011384261561711259,0.1577503321592051,0.17957056846784494,0.0,1.0,0.0,0.0,0.0,11.783035,9.3967495,2
2465,2465,Vicente Luque,Welterweight,0.028029915680417232,0.003104514617901037,0.047732667787532226,0.005871287531031007,0.014100403302733888,0.024758652933223112,0.1518584031527815,0.1712308736794694,0.28528707571229006,0.20561603108219131,0.16636136171869126,0.1993688530763716,0.2578566450347314,0.20917814540754345,0.03382008811811964,0.032357779779811253,0.1625969733736323,0.06725598510863247,0.11332008331322888,0.1058850864784748,0.2670993433169216,0.16477867911882918,0.151231894984032,0.105561664829067,0.06426060558113778,0.044797786896806635,0.2699719012673169,0.3262217249844585,0.08557839603809102,0.11666481060113736,0.1710444672183814,0.2258920232699906,0.3550202138787013,0.26306640674982495,0.030490649056090526,0.0301256810892015,0.0520720245790592,0.0344174024734536,0.0353487621506292,0.03651165805021086,0.016493901395743492,0.013331059502007001,0.16955729192121147,0.21855621707103068,0.0,1.0,0.0,0.0,0.0,13.471181,9.445237,2
2473,2473,Vik Grujic,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.04374972417749359,0.0276022500727116,0.15389702409845904,0.1496959765328819,0.089103219922669,0.1224322866308056,0.2276406086865006,0.2862575132487397,0.07013371340222288,0.035766982721558455,0.1201634458419126,0.1201634458419126,0.03821611424490707,0.0229282235270278,0.10018653806820482,0.07796883586487677,0.04801816205559099,0.013536918216061,0.11131277300268752,0.09653857884179627,0.010548357385982969,0.01450399140572658,0.07098520834612726,0.061657295484278445,0.045773424887512786,0.026219081522689,0.09135798186270842,0.05729123063256717,0.03430109442870529,0.030022795035251154,0.0762260322071596,0.0722927464022164,0.0014622039720536353,0.0,0.10683532927329913,0.09605489355297754,0.10425914402754247,0.607361780648037,0.0,1.0,0.0,0.0,0.0,8.528369,7.1825786,2
2485,2485,Viscardi Andrade,Welterweight,0.0963600467678993,0.0,0.0,0.0,0.0,0.0,0.13929078883175922,0.1532094041401658,0.22720856262695277,0.07494259345440873,0.160380309569434,0.1941054633412046,0.20643728152737073,0.09018682389271405,0.030462335752162634,0.017701708120032328,0.07649051140182914,0.027687287059537734,0.11027088699389209,0.104223402910641,0.23387467044229288,0.06381776292319734,0.166407762667264,0.119639861305019,0.028472258131237133,0.012981108985297128,0.1469444561964851,0.1848029636428395,0.02775048692624551,0.03684480410914,0.12122634154484722,0.15419413193341522,0.28108350877189087,0.07622652344185854,0.04145911255896257,0.03765132058994186,0.0331397119235164,0.0183394522295188,0.1100814207586791,0.091451353606042,0.021833481820054356,0.018544646601940086,0.1449483979727817,0.2314633935714463,0.0,1.0,0.0,0.0,0.0,11.757729,9.610241,2
2499,2499,Wagner Silva,Welterweight,0.0,0.09653916211293201,0.0,0.0819672131147521,0.0,0.0,0.13589926348301257,0.0928961748633878,0.4549549549549548,0.22916666666666666,0.14635305298170584,0.1092896174863388,0.40755762192106043,0.25040655928715055,0.06010928961748487,0.0,0.0,0.0,0.10192444761225941,0.0327868852459016,0.46969696969696967,0.20454545454545434,0.081967213114754,0.054644808743169,0.07172131147540951,0.05122950819672114,0.29309488325881783,0.3627049180327866,0.020491803278688006,0.03346994535519044,0.17364905889496046,0.14597970335675226,0.520421745831582,0.20923209663503017,0.0,0.0,0.0655737704918032,0.0437158469945352,0.0,0.0,0.10158559527008858,0.09133489461358303,0.0,0.20961081216368407,0.0,1.0,0.0,0.0,0.0,14.305603,7.975883,2
2508,2508,Warlley Alves,Welterweight,0.011838437160294812,0.001991360704378169,0.057260712785076356,0.007668856137786008,0.01602481774372245,0.019748119654054784,0.09817137782651474,0.0995593113450362,0.18787413705566883,0.14081958985746662,0.11593359753607414,0.1314648346753012,0.18558102081231917,0.16811403468254804,0.07068408143472728,0.07205691635531232,0.07712173428248038,0.01629687159261312,0.06872893782940499,0.0547367089035334,0.1628926249817653,0.10235977315115204,0.175492390469187,0.124288258017074,0.07138670770781028,0.04848292386286314,0.1419378412659284,0.14724151243089756,0.05098311491161126,0.06809786763037885,0.10046841589710835,0.11199235521302997,0.21164989335268727,0.15585061792133115,0.052678054757861296,0.046790434464742105,0.0657304598406712,0.0479598314852976,0.02516011613574906,0.02491331528216231,0.016410470305384655,0.010070233680128516,0.3130449550100759,0.15936686495035707,0.0,1.0,0.0,0.0,0.0,10.44644,9.835799,2
2511,2511,Wendell Oliveira Marques,Welterweight,0.0,0.22083333333333358,0.0,0.0,0.0,0.0,0.28695652173913044,0.2,0.5358108108108108,0.31770833333333337,0.28695652173913044,0.2,0.4371797408250075,0.26689761498283326,0.0,0.0,0.0,0.0,0.2391304347826087,0.1,0.5545454545454545,0.3465909090909091,0.0,0.0,0.09375000000000003,0.0,0.5363636363636367,0.7375000000000003,0.0,0.0,0.36666666666666664,0.3142857142857143,0.659775641025641,0.4307565789473684,0.0,0.0,0.05,0.0,0.0,0.0,0.07745901639344265,0.04642857142857143,0.0,0.012786259541984733,0.0,1.0,0.0,0.0,0.0,14.546455,7.773017,2
2520,2520,William Macario,Welterweight,0.0,0.0,0.0,0.027225750326553028,0.0,0.0,0.1332765589584876,0.1634975075095178,0.2551166997279543,0.13948035753974752,0.14216958101408453,0.1820920081712202,0.2471163906635085,0.16887587263256335,0.12906780916551955,0.11007200834043197,0.24132256995906423,0.0412215263740078,0.10254615811606521,0.1061416562377134,0.2530251463316768,0.11599568987530193,0.17963151959767598,0.15071610295468102,0.03754737207134814,0.02618346932523938,0.15194200578007228,0.20069315127140155,0.058858705978898265,0.07424416460790936,0.11640099791348525,0.15553207572735264,0.28966079888777085,0.1441487972649476,0.11138341648907928,0.11824301405593768,0.0506494922963324,0.0287273071914096,0.0558608064969019,0.04755462186571886,0.049138873363058284,0.03732330590360394,0.25998060157420105,0.1147255715784014,0.0,1.0,0.0,0.0,0.0,11.229105,9.67311,2
2529,2529,Yan Cabral,Welterweight,0.024444444444444227,0.0,0.04919811320754674,0.033333333333333034,0.0,0.0,0.03613526570048302,0.04,0.040300300300300226,0.014120370370370231,0.08396135265700476,0.131111111111111,0.08033567448148515,0.09009350876669568,0.14666666666666536,0.1733333333333319,0.033888888888888594,0.0,0.03400966183574874,0.0377777777777776,0.04107744107744103,0.012323232323232201,0.0,0.0,0.004166666666666626,0.004166666666666626,0.023838383838383617,0.01638888888888873,0.008333333333333252,0.0,0.010864197530864088,0.010476190476190372,0.048447293447293434,0.012763157894736714,0.004888888888888842,0.0,0.0088888888888888,0.0044444444444444,0.08261139213520144,0.07364215527480805,0.0034426229508196385,0.004126984126984086,0.8378032036613273,0.07614927905004236,0.0,1.0,0.0,0.0,0.0,8.361981,11.172556,2
2535,2535,Yancy Medeiros,Welterweight,0.049001144667160455,0.010684740822242278,0.02249917240431271,0.003188707387938003,0.08328677525494198,0.0,0.1988792644204144,0.1434888524523122,0.3316026093358938,0.27096268486666286,0.20812086446840058,0.16091219846189,0.2859999700775381,0.2523831071870913,0.01704558723268502,0.008108806143976213,0.09900652551497456,0.03879792748747335,0.16562422740229912,0.0994015255082832,0.26248114199688327,0.18038417691068184,0.260822124740232,0.145690667108215,0.15412094282768554,0.09951543963450303,0.09316011109339016,0.11025030222759384,0.13529322002466002,0.18392432353335675,0.23101445855542155,0.18621117304231544,0.40072438234264474,0.33205219607154496,0.04037037537759733,0.028625911186238855,0.0843057393603784,0.0624646647717028,0.02894400608016129,0.032214195976432713,0.016862039282669977,0.015862107927859886,0.07683691490403359,0.1247245589147481,0.0,1.0,0.0,0.0,0.0,13.822555,8.644683,2
2544,2544,Yohan Lainesse,Welterweight,0.027923496988090032,0.0,0.05620022860789047,0.0,0.0,0.0,0.11901509414901175,0.1200285581219196,0.3191218661071417,0.19362564464756982,0.12056082419354007,0.1232605391241152,0.2706880154556552,0.1802680059257741,0.12695057602448334,0.09900148932141016,0.09518030513175957,0.010575589459082362,0.06381919152967083,0.0450123086529062,0.2683832247476426,0.10496121762377607,0.227351822755398,0.156954516840591,0.10086026224339915,0.07487870475098626,0.37512870463466924,0.32173692749410077,0.16109045452451703,0.22488625371690632,0.14234321608125922,0.16359212333950135,0.385412930732316,0.22938979102361273,0.018279757000066326,0.022849696250082905,0.0364806976779892,0.0244688854655536,0.011324285801030745,0.01682465319010282,0.05112371989548315,0.03771485307482323,0.1334401511669372,0.09189124050772955,0.0,1.0,0.0,0.0,0.0,14.237678,9.516923,2
2549,2549,Yoshihiro Akiyama,Welterweight,0.0,0.019946287308667657,0.005554639817443348,0.015053801742390018,0.0,0.0,0.12905452261823344,0.0929334238733518,0.33294026162839463,0.23066619962497237,0.15227160575121843,0.133857146811808,0.31223346366161525,0.2548054461425246,0.0833069113328123,0.08201336928362774,0.18410545065726053,0.020834814937429575,0.11854703538908455,0.07716605929533,0.29040757578278587,0.16182084884618117,0.052840576844155995,0.040643649062062005,0.06888049992228677,0.050797003617051015,0.061156638806476094,0.056334931396369345,0.19855125582165606,0.23086875964379597,0.14130102636821207,0.11448151865496249,0.40829976253796035,0.29421324773726987,0.018611184426793204,0.012152608091777452,0.0626702587235516,0.034574936678298,0.044850725306057417,0.034602426882447045,0.025906864691086794,0.019577932085068313,0.21761322599219032,0.09419571977239995,0.0,1.0,0.0,0.0,0.0,13.34096,8.3738985,2
2551,2551,Yoshiyuki Yoshida,Welterweight,0.0,0.137376879212027,0.20658616743449051,0.0,0.442198030067393,0.0,0.05355331665427002,0.046656298600311,0.2769114370980622,0.20159409020217714,0.05355331665427002,0.046656298600311,0.23362687299416143,0.18369624038924662,0.03421461897356144,0.0606531881804044,0.09486780715396581,0.0,0.01636351342213806,0.0062208398133748,0.28460342146189727,0.18111126820302545,0.24883359253499202,0.15552099533437,0.046656298600311015,0.046656298600311015,0.15014845185918277,0.06881804043545875,0.011664074650077754,0.01905132192846035,0.049421116295144236,0.02932681626305263,0.21414044742194027,0.16673487762953246,0.06842923794712281,0.07698289269051316,0.2986003110419904,0.1430793157076204,0.0,0.0,0.0,0.0,0.2766779007156812,0.10181282870134024,0.0,0.0,0.0,1.0,0.0,0.26629964,10.394277,1
2556,2556,Yuri Villefort,Welterweight,0.0,0.0,0.04919811320754674,0.033333333333333034,0.15796296296296172,0.14370370370370408,0.11903381642512073,0.1066666666666666,0.3956756756756757,0.3417129629629629,0.121159420289855,0.1088888888888888,0.3303538101361822,0.29981975889894164,0.14666666666666536,0.12999999999999892,0.0,0.0,0.08714975845410627,0.0533333333333332,0.38202020202020187,0.29267676767676754,0.133333333333333,0.088888888888888,0.08333333333333326,0.0666666666666664,0.21454545454545468,0.2622222222222212,0.08333333333333326,0.13611111111111113,0.13580246913580246,0.1501587301587299,0.43602564102564106,0.34035087719298207,0.04400000000000001,0.012222222222222103,0.0577777777777776,0.0577777777777776,0.009913367056224101,0.014728431054961522,0.11016393442622936,0.11555555555555552,0.19652173913043477,0.15798134011874465,0.0,1.0,0.0,0.0,0.0,14.273742,8.257148,2
2560,2560,Yushin Okami,Welterweight,0.00014516143622494125,0.010401544404555478,0.04608846133527468,0.042391437755001045,0.0,5.128445262900447e-06,0.04917707668462686,0.0446490876080966,0.11390681126435336,0.08896629747352461,0.08855236529131884,0.1159201717194256,0.12465782301636,0.12358739269394613,0.1969149434413416,0.14227162974623844,0.044045658749240796,0.001000427494367564,0.04338763658297745,0.0346428985826486,0.10498524937504784,0.07291358744290653,0.03846088099026,0.033165153244764004,0.03403503130438763,0.022254542195452507,0.023669817069441084,0.024877043026650635,0.024147821088498007,0.03395559344053034,0.042690296006195075,0.03156586661955194,0.1044707656130188,0.07535001796890965,0.011862760062266964,0.013909981218882652,0.0661203373118312,0.0345683444550976,0.041005331829019366,0.043088488155339506,0.02180427469064791,0.024818875063667287,0.49391867566579534,0.21729029619857979,0.0,0.0,0.0,1.0,0.0,1.0548978,9.770988,1
2572,2572,Zak Cummings,Welterweight,0.012022616811290814,0.0,0.07442464168026372,0.01741902816006002,0.029398367994704428,0.026744587999872067,0.13086250703553348,0.0884940456885716,0.1471471129005546,0.10737106969290246,0.15081633324519245,0.1247569549665774,0.13230174731066774,0.11154426132561432,0.10221001986347251,0.09900977700329447,0.084653291908683,0.021958606983607725,0.11199633191271972,0.060032628905647,0.12257870375951993,0.07293407531249962,0.110292005860748,0.066004629355709,0.05032088211333789,0.03227407411772213,0.09326857256969456,0.11254612047439819,0.07140896773107376,0.08983957416070781,0.13674457709425905,0.09716104545102874,0.18136989802781472,0.13176322972570897,0.07484808158980549,0.04796904430589206,0.0246836458505736,0.016734648157992,0.02354805883184581,0.020371630858432552,0.012547004761421399,0.013550841034762943,0.29871783298324434,0.062305474575489274,0.0,0.0,0.0,1.0,0.0,0.7944985,10.591382,1
