,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
2368,2368,Thomas Almeida,Bantamweight,0.020219661260194022,0.017824520421096984,0.0,0.0,0.0,0.0,0.2017095982458657,0.2043325717218902,0.362726176362912,0.1960076667285446,0.20373704418938507,0.2083969364184398,0.29906370991300846,0.16816935682449827,0.009616225194510011,0.0,0.24914167844985463,0.049237596406331255,0.1597919208091142,0.1346795809635962,0.3518235256773854,0.1670554100978411,0.251868318948746,0.19065861851022498,0.06357263100213939,0.030936398216175005,0.19991554117458113,0.232469344539835,0.09548082546383853,0.10557750894449162,0.23332590993349156,0.2805876354735234,0.4832965300927312,0.2688210320540379,0.08789087617041207,0.07088621015653211,0.030682119552878,0.0222685833002384,0.0,0.0,0.005407321789731217,0.004988545446244286,0.007367151438044808,0.10431301506815636,0.0,0.0,0.0,1.0,0.0,10.876286,-3.1056283,1
2376,2376,Tim Elliott,Bantamweight,0.00016241436333569591,0.0,0.045763659521545444,0.0797306874557041,0.20151193007322304,0.29885227183243057,0.07901811850984498,0.087098393574297,0.1309367038902829,0.08736416253248265,0.13918910937869117,0.2017776990314198,0.14054194555742133,0.12630315736802475,0.22461906449326546,0.27726346562721343,0.18125812071816635,0.10222507677769907,0.05531268295689142,0.0529470824474368,0.1273890123774956,0.07438644954148131,0.158058705409874,0.10763642806520099,0.02189825478384113,0.014561924167257002,0.09629963705087688,0.09310218816442106,0.034992912827781004,0.0448558941648941,0.06710420111819819,0.07382892916202603,0.13924485649990595,0.08395326662687894,0.06402374202693085,0.05473364044412936,0.0287621072525392,0.0155917788802264,0.03912477873447788,0.044656321124739815,0.03579711807693638,0.03175306267085123,0.3167818670022667,0.42827022053188046,0.0,0.0,0.0,1.0,0.0,8.757736,-3.34819,1
2378,2378,Tim Gorman,Bantamweight,0.0,0.0,0.0,0.1666666666666652,0.0,0.0,0.07333333333333328,0.0333333333333332,0.1795195195195194,0.13273148148148142,0.11265700483091781,0.111111111111111,0.21216341873578007,0.21934340710400999,0.24444444444444446,0.0,0.10166666666666577,0.06777777777777719,0.06801932367149757,0.0266666666666666,0.1437710437710436,0.06777777777777766,0.011111111111111,0.011111111111111,0.08333333333333326,0.07916666666666665,0.047676767676767234,0.03277777777777746,0.06666666666666601,0.08166666666666594,0.0719753086419752,0.02793650793650766,0.18358974358974361,0.11486842105263156,0.06355555555555538,0.04277777777777736,0.062222222222222,0.0488888888888888,0.009913367056224101,0.0,0.04131147540983597,0.037142857142857144,0.470043224002034,0.21367260390161152,0.0,0.0,0.0,1.0,0.0,9.212188,-3.0046997,1
2385,2385,Timur Valiev,Bantamweight,0.011866422652035613,0.020857514205894424,0.0,0.0,0.0,0.06976018165136168,0.1454608069829835,0.1799054487876768,0.1386060190548127,0.10283962544451264,0.18312380061771208,0.2446313905260646,0.13122069930927238,0.11465666398187838,0.11351979272530613,0.08414372425990063,0.03290235371701088,0.01645117685850392,0.09515551726341637,0.0944865544423002,0.1319935834456024,0.08632470131473152,0.283950188152002,0.214131830612881,0.022136512718521132,0.015686524495492127,0.2595664770853112,0.31411989564315157,0.05072301366007051,0.0630252693207339,0.14962649270509745,0.20917463381745355,0.15048622209057122,0.10017343510625319,0.02841310357584777,0.03078638810625566,0.005597525110228,0.0034399937189484,0.06897759199008513,0.07864820455480792,0.05297614315868463,0.04991762023440252,0.3932981197094779,0.06142808550970772,0.0,1.0,0.0,0.0,0.0,-1.0111339,-0.6581206,3
2398,2398,Tom Duquesnoy,Bantamweight,0.0849884801779597,0.0,0.0,0.0,0.0,0.0,0.12869860553158707,0.1659450226424088,0.34523943085852193,0.2499488973411721,0.14700337822667275,0.2009613092873598,0.307420658871687,0.24298697180867804,0.00895765472312701,0.015879478827361525,0.29774271073329445,0.16749920552951209,0.08327864152455426,0.079725113212044,0.2780455604748525,0.14436928071531216,0.342665051243346,0.302991181377611,0.14415915229999204,0.10868728648605679,0.1417931198855958,0.1889598395169613,0.15410244696909453,0.2117983832525616,0.10815943257152438,0.1489405168597984,0.35292747095599225,0.23794031697281637,0.1771430841344244,0.185079347739731,0.206602049733852,0.1289226980217684,0.01723340453634742,0.008534638437048098,0.012292395745284799,0.014736008807272629,0.03512941233363616,0.14546693941465108,0.0,1.0,0.0,0.0,0.0,-2.554812,1.2694939,3
2409,2409,Tony Gravely,Bantamweight,0.021233542694966825,0.004360187197662639,0.0,0.06868566734132707,0.0,0.08146340146229077,0.10572568165360281,0.1068027658929158,0.1726769388645086,0.1490624253385047,0.1391875821312945,0.1603576080136746,0.19010065399818732,0.19826477203476645,0.30531971600928853,0.2821052074877873,0.1677639955059947,0.0919329938911467,0.08140978289872254,0.0674714090105508,0.16108871604110261,0.12368075729947534,0.10448428034965,0.074360422949187,0.051094446240114014,0.03777902240232038,0.1606166530660152,0.18038713315738963,0.029751981531709507,0.04859490316845891,0.08390851341352931,0.08428340373670926,0.1834145534690786,0.14248844960282303,0.0763643895875727,0.06954379279313126,0.0365264196428176,0.0303138431650096,0.07293293279345722,0.06159257695024319,0.048592228528320805,0.05146355526205846,0.5010316955460887,0.21204349129271358,0.0,1.0,0.0,0.0,0.0,1.3865889,-1.1182411,3
2410,2410,Tony Kelley,Bantamweight,0.0,0.0,0.05308662387343411,0.00899198167239301,0.0,0.0,0.1996679781529624,0.2041428025964108,0.26204008131843176,0.23430595329005965,0.27003021398808036,0.3436120656739214,0.25407784095701264,0.24975564085011068,0.014742268041237017,0.0,0.2463058419243975,0.14789996181748777,0.13013480086989723,0.1029400534555172,0.1861083342011177,0.11371993127147753,0.5308705612829321,0.34803360061092,0.19460910652920943,0.17364690721649478,0.21032663403797394,0.2330207140129819,0.047737686139747514,0.059612924780449494,0.19634890331339347,0.19928162330224186,0.3158712710860478,0.27857456140350845,0.17734402443680786,0.18366933944253513,0.0735624284077892,0.071164566628484,0.023165256351314067,0.02328205596316929,0.009014703396991659,0.0060912016582118,0.08477594204646027,0.3570954766838925,0.0,0.0,0.0,0.0,1.0,10.243293,11.4848,0
2425,2425,Trevin Jones,Bantamweight,0.02757340491344123,0.017409013117072086,0.0,0.030457968781521034,0.0,0.0,0.09905747770203388,0.0952226913983432,0.26185639072851224,0.25450637024100925,0.12851661728172625,0.1443675098382976,0.26464733062526463,0.2916455279871871,0.12622289150856014,0.04364677919498527,0.0725026217637354,0.022807928386584877,0.07998085501763959,0.0617112676879126,0.18489338179463755,0.13826732898864402,0.09986842252122799,0.07664143987991,0.15005751386448116,0.12294477050134653,0.10681037801212943,0.13410062604155845,0.14093474986102655,0.21414808338549784,0.10026030192823003,0.09534155628711402,0.3167946660420769,0.31858671971343994,0.014173205594365404,0.017056044669330153,0.0634515041263008,0.0523447398028328,0.054447437024555616,0.06262954657294643,0.015254612655087943,0.01427284813655257,0.21867499045599628,0.07430245522403865,0.0,0.0,0.0,1.0,0.0,10.271639,-2.8198116,1
2438,2438,Tyson Nam,Bantamweight,0.011802575107294414,0.0,0.0,0.0,0.0,0.0,0.17023532582778708,0.1004291845493562,0.4644047480957353,0.24420362422508335,0.1728467168418652,0.1058893657606104,0.3781138098305014,0.20342397270680732,0.04804959465903525,0.0,0.06661421077729887,0.0,0.14777736310671555,0.0698521697663328,0.45107173306744114,0.19376035028395525,0.174725798760133,0.098283261802575,0.06142703862660939,0.028665951359084257,0.06443013829279831,0.080537672865998,0.1596387696709583,0.22729971387696676,0.20819159646055208,0.14926698003951203,0.6226303449372118,0.3427976056019875,0.03123223652837377,0.0120123986647588,0.0349451597520264,0.0218407248450164,0.0015954989897354198,0.0023704556418926237,0.005075283191444293,0.0040561346140744,0.057021046738884834,0.010611924705231363,0.0,1.0,0.0,0.0,0.0,-4.031796,-0.07104627,3
2442,2442,Umar Nurmagomedov,Bantamweight,0.0,0.0,0.07962711810531288,0.0,0.0,0.0,0.09567263659640461,0.136198632197509,0.08575380097210787,0.020305059175619138,0.12748251734023483,0.1971413863874904,0.09216404934104061,0.050467508813653215,0.35151053261399934,0.2569443051683668,0.0,0.0,0.06446064988203433,0.0890943489567664,0.06881939873656846,0.006089200705233238,0.221515813962816,0.138685545817372,0.03858225867912788,0.011607268205611502,0.11241250676881687,0.14283290881985153,0.033718738091895004,0.033044363330057135,0.07648744992560796,0.10885690791829858,0.11523989682771081,0.030588984746014673,0.043519651297272935,0.05439956412159116,0.0071933307929376,0.0,0.08193374709432182,0.10415444515712607,0.0,0.0,0.5125434367342891,0.01287661122857924,0.0,1.0,0.0,0.0,0.0,1.5008343,-1.3996272,3
2445,2445,Urijah Faber,Bantamweight,0.007123020835730808,0.002807424354488203,0.028491744403208587,0.0024806091153947133,0.02210137041142018,0.031294110127233724,0.109974202837805,0.1014275964424568,0.2138847075039921,0.11052548908764999,0.1300005262744653,0.1390084953229876,0.18597484930040412,0.10952693097821661,0.14610530403251437,0.07701166967045772,0.09993588523275712,0.03550953262600729,0.09076786021955817,0.0744808320616398,0.1884962034683281,0.0692926108939595,0.155195826338426,0.099827351326892,0.05050541414652564,0.027183140041498507,0.0489139559853977,0.051487044101358216,0.10718910570607278,0.13776133524990725,0.10356025527873788,0.09574538430702803,0.267993963989542,0.1385097108675709,0.04024635759053229,0.03544841645671921,0.0388589337010832,0.0237397524619576,0.0627367815772137,0.060994223204531954,0.010035965254887947,0.005111387307506629,0.23282641217385455,0.08541563710144497,0.0,1.0,0.0,0.0,0.0,0.020467915,-0.17828333,3
2459,2459,Vaughan Lee,Bantamweight,0.006944474848025008,0.0,0.0723065626630224,0.03916165297078504,0.0,0.0,0.0936926333584164,0.0924152922335782,0.17790143020857094,0.10469211520282158,0.17395716339100345,0.26024112775626,0.17082240242006416,0.12579392507438988,0.11348485116915333,0.07813152872034522,0.25783595321393377,0.0885743005043461,0.05866962725151143,0.0393183898386038,0.16094472209637792,0.07743792466424072,0.230292161871971,0.156962443710483,0.051471092683226256,0.03756195034118813,0.14573798905857813,0.16007005068997088,0.05335007961756152,0.039756008764412716,0.09397732107380478,0.09626118030552132,0.17841728048378755,0.08425022202349601,0.07733027460945162,0.07477704608229406,0.0614874007058716,0.0391078601941468,0.010366779438787822,0.008763102113038618,0.04582319616483087,0.034950986376413716,0.19410756753171943,0.38554879907604556,0.0,1.0,0.0,0.0,0.0,0.2982871,1.1753882,3
2467,2467,Victor Henry,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.31405797101449273,0.3322222222222222,0.4222372372372373,0.32618055555555553,0.35205314009661837,0.4038888888888888,0.3504310240599686,0.28518769493622675,0.024444444444444227,0.0,0.22027777777777735,0.04236111111110845,0.22345410628019324,0.1827777777777776,0.4092340067340068,0.2780429292929291,0.763888888888889,0.594444444444444,0.05625000000000001,0.03958333333333314,0.1966666666666664,0.22534722222222114,0.14791666666666653,0.21437500000000026,0.37175925925925923,0.4714285714285714,0.5552314814814815,0.4435197368421051,0.10633333333333307,0.08861111111111107,0.0444444444444444,0.0433333333333332,0.0,0.0,0.009467213114753929,0.006190476190475943,0.08446987032799383,0.0892196776929601,0.0,0.0,0.0,0.0,1.0,10.551432,11.136025,0
2476,2476,Vince Cachero,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.16154589371980677,0.1688888888888888,0.35903903903903894,0.29087962962962954,0.21362318840579708,0.2688888888888888,0.3106554115694486,0.2681169536463927,0.048888888888888454,0.0,0.23722222222222014,0.16944444444444295,0.13497584541062801,0.1288888888888888,0.2937037037037035,0.1786868686868686,0.16666666666666602,0.111111111111111,0.18333333333333304,0.15416666666666665,0.11919191919191914,0.13111111111110985,0.07500000000000002,0.10888888888888792,0.17925925925925917,0.21650793650793623,0.4181766381766382,0.3318421052631576,0.08311111111111073,0.06722222222222211,0.1333333333333332,0.102222222222222,0.009913367056224101,0.014728431054961522,0.006885245901639277,0.008253968253968172,0.03217899822018814,0.3943850720949957,0.0,1.0,0.0,0.0,0.0,-2.7535512,-0.100626595,3
2478,2478,Vince Morales,Bantamweight,0.007711185916673809,0.007922608289626243,0.0,0.0,0.017303108676899187,0.0,0.183783117763012,0.1438004980203564,0.27245916665395803,0.19927622300932044,0.1904995366943282,0.1566994593465848,0.2251481072158476,0.1725106813528519,0.019468102694583423,0.008627909148732914,0.08419446016897145,0.05256437378141401,0.14666307190990993,0.0920576468659604,0.21606534610912115,0.11572390956779299,0.294131389247552,0.190373200851282,0.06736319660495552,0.04725295936204989,0.1007739495729525,0.10080305600802811,0.22808091145346404,0.2948143644919475,0.2208858631002063,0.20258407593719396,0.3638908561017871,0.28014366004333735,0.035106627564393894,0.028168144202999356,0.01563141966408,0.0124778529912808,0.010210727728202359,0.01025186566503695,0.008636052395193715,0.007872909188433714,0.016004634092916175,0.08501204997976443,0.0,1.0,0.0,0.0,0.0,-2.5506353,0.99195886,3
2501,2501,Walel Watson,Bantamweight,0.21076961060721525,0.0,0.051473322555227435,0.03601008282318904,0.06556927034758775,0.0,0.20778161261059813,0.1348595352514812,0.1372460212570652,0.09054885419094419,0.21646569784143718,0.1506921771936814,0.13302971913026435,0.10709444320353595,0.010146710065511811,0.0,0.13565653039964734,0.05010021024924686,0.16649533468956798,0.081654957394371,0.11322852470039807,0.06209809836360576,0.15417062926046002,0.053134222515774,0.02352634172573438,0.013149024613278378,0.2976374500895048,0.3140107834854197,0.11789339909749953,0.11911087407442349,0.24835315929694404,0.1851519866876199,0.13438425875044255,0.0647837064258936,0.006088026039307082,0.007610032549133851,0.0036897127510952,0.0018448563755476,0.03760501860966777,0.031522360696138015,0.07363766772729144,0.067767546341547,0.05607400792171839,0.22985858763073921,0.0,1.0,0.0,0.0,0.0,-2.0578992,-0.60459274,3
2513,2513,Will Campuzano,Bantamweight,0.0,0.0,0.0,0.025642367470824025,0.12151633029229399,0.0,0.08431669524666903,0.0623208377669626,0.14243693167237037,0.08712820505365886,0.10662780494205247,0.1032962943580976,0.16501055112159121,0.14218643347006907,0.04381297934073945,0.033335077712071254,0.2690326256970233,0.18248818183403712,0.07241447045591229,0.041382478297021,0.1271726105050716,0.051752545603610346,0.11024473633715301,0.090504183601676,0.028684127897848882,0.026569068676190633,0.015219440202432192,0.02092673027834426,0.07461580058262227,0.10449264744361304,0.09454435858224645,0.08009688777913146,0.1917563866252966,0.12366417312316302,0.011167512690355123,0.009306260575295752,0.0079311086689808,0.0045121263395372,0.02455558675639445,0.01759899396906972,0.002648310083052315,0.0031747693059115427,0.17151242706191647,0.4335645367535939,0.0,1.0,0.0,0.0,0.0,1.3944138,1.160632,3
2522,2522,Wilson Reis,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.10202898550724632,0.0733333333333332,0.11357357357357344,0.08189814814814811,0.1594202898550724,0.1733333333333332,0.18034292874336397,0.202272665814176,0.14666666666666536,0.1733333333333319,0.0,0.0,0.0765217391304348,0.0266666666666666,0.05956228956228952,0.024646464646464403,0.088888888888888,0.066666666666666,0.08333333333333326,0.054166666666666516,0.19070707070707,0.24583333333333246,0.10833333333333303,0.10888888888888792,0.08962962962962959,0.04888888888888871,0.12494301994301986,0.07657894736842105,0.04400000000000001,0.04277777777777736,0.0311111111111108,0.0311111111111108,0.0693935693935693,0.058913724219846524,0.02065573770491783,0.016507936507936343,0.48613272311212813,0.0,0.0,0.0,0.0,1.0,0.0,9.573554,-3.0795224,1
2538,2538,Yaotzin Meza,Bantamweight,0.0,0.0637616148332316,0.12585616438355973,0.07234301737611307,0.07951155853839068,0.036167039522738455,0.0659032699894142,0.0268327797120102,0.10754722643585654,0.10748600040905355,0.09989202168325552,0.0903268497680918,0.10680457741304,0.12072385397321599,0.049722656369709455,0.03861933437528406,0.02558724832214633,0.01705816554809552,0.041788315343029965,0.0039609573718242,0.06707821042326233,0.04778244408097574,0.108536427750085,0.055666424165870004,0.031830665324917504,0.03078200760679688,0.15401624077010118,0.08657171411421205,0.15342880469758655,0.20638831789056272,0.08094873291853553,0.03641699077830754,0.1247422004801706,0.12514082933063242,0.008612975391498722,0.006152125279641551,0.002842389139162,0.0,0.0021133235139853524,0.0031397949350639525,0.03149802666123895,0.03568219813837789,0.30934695054547595,0.22231000051944108,0.0,1.0,0.0,0.0,0.0,1.8050948,0.1390551,3
2552,2552,Youssef Zalal,Bantamweight,0.0015277777777777796,0.0,0.03074882075471505,0.05416666666666506,0.1036631944444352,0.004490740740740798,0.0784812801932367,0.0779166666666666,0.17768768768768756,0.097607060185185,0.10471920289855066,0.1174305555555554,0.23167240962398739,0.18710714118615387,0.2872222222222213,0.09208333333333305,0.07730902777777719,0.041302083333331345,0.056660628019323665,0.0390277777777776,0.15224326599326596,0.06286773989898987,0.114930555555555,0.090625,0.048437499999999765,0.029296875000000007,0.12142676767676727,0.15313368055555496,0.09375000000000003,0.09697916666666596,0.0934066358024691,0.11185515873015849,0.22271412037037036,0.11340597587719277,0.016500000000000004,0.012222222222222103,0.03875,0.0318055555555552,0.005576268969126112,0.005062898175142926,0.003227459016393237,0.0030952380952379713,0.3742604246122553,0.18806456743002536,0.0,0.0,0.0,0.0,1.0,9.973374,11.197141,0
2562,2562,Yuta Sasaki,Bantamweight,0.0,0.0,0.40697367108460625,0.024232633279482028,0.0,0.10446957458265706,0.07883215096813463,0.096759191266461,0.10455888404192117,0.0726341565901338,0.07960478565240797,0.096759191266461,0.12341614358163852,0.11200005873192427,0.21997845988152787,0.031502423263326654,0.07390953150242324,0.04927302100161346,0.07342370817822107,0.0902971557252654,0.07784594364855772,0.045642020142680886,0.032310177705977,0.008077544426494,0.03143817006902626,0.0,0.025995006608899963,0.03574313408723744,0.09693053311793177,0.14842487883683353,0.09776820439179076,0.1469728440649279,0.11588389173203376,0.06921421725116128,0.010662358642972524,0.008885298869143401,0.022617124394184,0.022617124394184,0.0,0.0,0.022524431261421087,0.01800138472190166,0.3067226387115631,0.3404160860289311,0.0,0.0,0.0,1.0,0.0,8.916232,-3.1506712,1
