,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
2204,2204,Scott Holtzman,Lightweight,0.00885914625703141,0.003713193526566371,0.013423486607187464,0.011645775643839012,0.04061089742702394,0.03700747656910393,0.14367069276789757,0.1477721143724948,0.21510942300493618,0.14783020001825664,0.18768328139914026,0.231054520805939,0.20106694402633518,0.16265182436697373,0.08726995216141409,0.08439892763394313,0.233213945292388,0.07724853882909158,0.11430242320182449,0.1049715935641624,0.1968031041451967,0.10536973948248318,0.193689180979848,0.129354907461062,0.056330392245668263,0.044902555913531636,0.12158583561964287,0.12485535245638209,0.06740637301577102,0.10028444873992085,0.13701540827247874,0.1457309120398739,0.2482772790996799,0.1628634196962997,0.07772262746547817,0.07137107964599636,0.0687633017314656,0.049359310736978,0.06076922584300848,0.06424793788315175,0.01579394713087852,0.012212934255641602,0.3416150355836615,0.17099330023663542,0.0,1.0,0.0,0.0,0.0,-2.1453593,9.228652,2
2212,2212,Sean Sherk,Lightweight,0.0,0.003473335087749837,0.0074357648140814326,0.02715590994313803,0.0116460488594757,0.014832669965920187,0.19583081364129917,0.0989757143018052,0.3171467054833855,0.19555766552015208,0.21829467599294414,0.1429453512911856,0.2795843358191194,0.19821844276266246,0.12599645908232915,0.10451031811940087,0.13529418390448936,0.017864328992004973,0.18187745924576676,0.072536589311917,0.2977123172109158,0.14558633148809294,0.06718322968964201,0.056697689802095,0.07758941124307915,0.06655348290928652,0.08441585703323802,0.11135945434233391,0.07964760803741176,0.08191060053267255,0.22873324643169082,0.12482502767301883,0.41867687431454165,0.26554129902020857,0.052962216217156854,0.032856398278487305,0.033746235599022,0.0258861765973808,0.016505647582868557,0.016776768288551954,0.004619385259372698,0.004153256814832915,0.19280444868562643,0.03565865224746511,0.0,1.0,0.0,0.0,0.0,-2.1079721,11.270422,2
2214,2214,Sean Soriano,Lightweight,0.0,0.0,0.0,0.1591511936339522,0.14141246684350142,0.08576480990274189,0.09260754238265478,0.1200265251989388,0.15087103018137493,0.10028459328028279,0.09990197209087757,0.133289124668435,0.15765018066995473,0.1366353744659589,0.10212201591511932,0.07758620689655173,0.3539456233421749,0.1719164456233421,0.06882135855149348,0.076259946949602,0.14525560646250296,0.0845792138895586,0.10610079575596801,0.08289124668435,0.032327586206896505,0.019893899204244007,0.15294188570050624,0.20051392572944274,0.032327586206896505,0.0446783819628647,0.07861774241084585,0.12087912087912069,0.16131061688090864,0.09013768672343975,0.0919098143236073,0.07659151193633941,0.0305039787798408,0.0159151193633952,0.034512716873459526,0.033695681127067424,0.042119624298821524,0.04433497536945805,0.1927356159976692,0.51552027861583,0.0,1.0,0.0,0.0,0.0,0.467012,8.519051,2
2238,2238,Shamar Bailey,Lightweight,0.0,0.0,0.0,0.008333333333331009,0.0,0.0,0.10973429951690819,0.0744444444444444,0.28576576576576573,0.10519675925925905,0.13842995169082123,0.1244444444444444,0.23792286301535479,0.09558053275271375,0.19555555555555382,0.16249999999999765,0.02541666666666568,0.0,0.08954106280193236,0.0455555555555554,0.30654040404040395,0.10628787878787871,0.125,0.088888888888888,0.02187499999999988,0.009375000000000003,0.09237373737373732,0.08194444444444365,0.012499999999999503,0.006805555555554884,0.11916666666666655,0.08119047619047608,0.3926780626780627,0.1531578947368421,0.03544444444444421,0.03972222222222211,0.0055555555555552,0.002222222222222,0.027261759404616354,0.01841053881870179,0.0025819672131146515,0.0030952380952379713,0.4869946605644546,0.0034096692111958947,0.0,0.0,0.0,1.0,0.0,12.096401,10.678623,1
2245,2245,Shane Campbell,Lightweight,0.0,0.04229855720749635,0.0,0.02221603167670202,0.04888921970150502,0.0,0.12617036927050304,0.140681758112666,0.2786611864956719,0.2015608375519529,0.1481801547997125,0.1808385382999368,0.27875977580638334,0.227549022934323,0.14798163368108355,0.04777878195480008,0.3593747804122522,0.04976131218371656,0.0677115822601637,0.0483979196148918,0.25828543949777827,0.17030504629254437,0.303463118179646,0.189163565665714,0.08744880002501927,0.05362222755542927,0.3300748862257228,0.4015770495641538,0.04482097334092576,0.04387792983969663,0.1368696184902212,0.17797068084693543,0.26343698759377887,0.19460492667830828,0.04301655733316965,0.029737549923659606,0.0717389181195804,0.037144659428208,0.03017032873575728,0.03670479806997253,0.11245654207294292,0.07128384849241018,0.20884197649032793,0.3783780789049973,0.0,1.0,0.0,0.0,0.0,0.28926286,11.223717,2
2248,2248,Shane Roller,Lightweight,0.023151632423915627,0.018969866382803117,0.02696860768518309,0.02740817271936303,0.08658952344302003,0.08219604060333104,0.15722718544413167,0.0927008171930542,0.2581612661870812,0.14523598264876467,0.1681257655511801,0.112662875494279,0.23450032316635785,0.16057257623160887,0.11686805208427152,0.03454812221372466,0.060768766605048416,0.056951495015562965,0.12741241222381147,0.0597045294755208,0.23300358101816146,0.10602486372780495,0.18387077710043098,0.058199252406492,0.07770852697952214,0.03686268455128426,0.13712578836643444,0.15750372461723172,0.07362171759702152,0.11115039097006664,0.18506572156212028,0.11105842221630702,0.31608098240089805,0.1740528899852342,0.016525823686954124,0.014500302102148503,0.0417677476154372,0.0290880598109112,0.027362671893096397,0.03701498918837994,0.026069826935783854,0.0163907671435846,0.17665052823794658,0.19927070589646767,0.0,1.0,0.0,0.0,0.0,-1.6133779,10.2664175,2
2254,2254,Shannon Gugerty,Lightweight,0.0,0.0060982625704737396,0.1069893383526189,0.08284432171211409,0.0,0.044643884478185625,0.0785820413921448,0.0531584397652744,0.17300282678259896,0.09387584857898974,0.10829793939757769,0.1049361408353468,0.1624908791036522,0.1137647571058708,0.1822575077666532,0.1211598205039679,0.021056265101827475,0.0,0.05216790983175994,0.017949603037625,0.13463248292381866,0.03158439765274409,0.08974801518812499,0.048325854332067,0.02071108042802888,0.012944425267518002,0.19995606740515176,0.18838453572661262,0.19934414911977905,0.2706247842595788,0.08733172247152221,0.06292223482420228,0.20516803412902815,0.0964836582308374,0.028857438729720047,0.0189851570590264,0.0566102865032792,0.0441836382464616,0.012318992544841654,0.01372687740710938,0.004278026449068183,0.0025642290053747717,0.3281134354247944,0.13841114920146397,0.0,1.0,0.0,0.0,0.0,-2.3980176,8.255326,2
2278,2278,Spencer Fisher,Lightweight,0.0014775026980512437,0.0,0.02452133775508696,0.01786948594357502,0.009191540275071512,0.017112568562497682,0.10888586688196428,0.1004511202099546,0.2398047615275404,0.13750855114139432,0.14856120028238806,0.1735862463820766,0.2594485137397999,0.19656988794759536,0.04453868534867405,0.021944388328176634,0.23534516631122618,0.07489388377995879,0.06869651538076915,0.033348250575611,0.199920591118194,0.07740461619062527,0.227064151760734,0.176890494095414,0.06850360465641452,0.04193811661335226,0.20714068668246605,0.23397018476254702,0.14275467629601377,0.1837721519405851,0.10835667866633866,0.0947847134385297,0.2736623272094589,0.13864510825437437,0.08569311397260286,0.08613302174899841,0.0395273236464204,0.0312472391015544,0.01696390949446206,0.019469092831601562,0.05057767197947975,0.03744072900129269,0.08750915436357384,0.3583911035113303,0.0,0.0,0.0,1.0,0.0,13.154037,11.587814,1
2295,2295,Steve Garcia,Lightweight,0.0,0.013475718281210282,0.041486280816888044,0.02810831426391903,0.0,0.0,0.052827579345338695,0.0652860411899312,0.07933885830910996,0.07108330155097889,0.16885782509203062,0.2370353419781336,0.13303521868435483,0.12437450377926519,0.06256547165013868,0.08116323417238544,0.028576786168317686,0.0,0.04509490487403124,0.0509916094584286,0.08132299347402318,0.06975175091879887,0.035736079328756,0.026366641240783,0.008457284515636876,0.003513539282989876,0.0483859186834013,0.06653063818967676,0.014054157131960255,0.022955123315535102,0.03604669887278582,0.0484174203625002,0.04625628312699243,0.027366313380705633,0.005800661072972041,0.007250826341215051,0.0142944317315024,0.0105466564963132,0.07261862740232573,0.07033921192609822,0.0755801478035787,0.067538048018597,0.15360764196166796,0.8100942310417042,0.0,0.0,0.0,1.0,0.0,13.331446,10.202969,1
2297,2297,Steve Lopez,Lightweight,0.0,0.050766283524904185,0.0,0.08620689655172409,0.0,0.0,0.13468265867066465,0.0344827586206896,0.41216216216216217,0.21910919540229878,0.16216891554222881,0.086206896551724,0.3740873899779757,0.2448233805563236,0.0,0.0,0.08764367816091949,0.0,0.11544227886056972,0.0229885057471264,0.40369209334726563,0.1832549634273772,0.20114942528735602,0.057471264367815994,0.04310344827586201,0.0,0.0,0.0,0.15086206896551704,0.24640804597701138,0.1650702426564495,0.054187192118226514,0.422045387562629,0.1980490018148817,0.025287356321839045,0.0,0.0114942528735632,0.0114942528735632,0.0,0.0,0.19587337478801584,0.11740558292282412,0.0,0.4056330613319294,0.0,1.0,0.0,0.0,0.0,-0.48884088,10.383848,2
2304,2304,Stevie Ray,Lightweight,0.005698141117299406,0.004584674720457206,0.06274896827627083,0.008000161268238009,0.0,0.0,0.12218040029876788,0.1238292053714018,0.14382823784065127,0.10105644539536225,0.1458016582172658,0.1673792921915406,0.1346827006670859,0.11009447214641455,0.026291583000513628,0.025657698657282943,0.1682601679361597,0.04836174582843321,0.09523097027417332,0.083488767756577,0.11426351088235627,0.0607362076100047,0.105713927077054,0.066388638956092,0.05954882893774239,0.03551639984136113,0.18883230420473646,0.19958748494909725,0.07159278568840877,0.10270413749100989,0.11977669960235122,0.12294991968936883,0.1668852941549563,0.11791889069525731,0.03354046258292137,0.025695302790623407,0.02054275458987,0.0082915437262304,0.06576162277410011,0.08007391586017283,0.029073231349424564,0.025592694330136886,0.18319738572406644,0.26842461135373524,0.0,0.0,0.0,1.0,0.0,12.75009,10.848659,1
2312,2312,TJ Brown,Lightweight,0.0,0.010979904702712878,0.02751914349707168,0.02796768178992903,0.0,0.0,0.18072256600102685,0.1485394655065258,0.19929282918717336,0.14690801740211304,0.22620044856378516,0.2299564947172156,0.18509212910536807,0.15760046224704757,0.14356743318831558,0.13331261653200682,0.06634555624611552,0.05686761963952541,0.14564812062582752,0.098819142324425,0.17347496092057924,0.09650262726707702,0.257924176507147,0.174021131137352,0.052439403356121767,0.044282162834058385,0.11667325837617924,0.11000621504039776,0.09788688626476053,0.1370416407706645,0.21345210966093495,0.19630649027790084,0.24531879970040305,0.17966782244610896,0.03691733996270937,0.03589185829707886,0.0062150403977624,0.0062150403977624,0.01755941336870025,0.023342137470572757,0.03851287328449581,0.03462665364467697,0.18867269776841641,0.25620199355723294,0.0,0.0,0.0,0.0,1.0,9.891161,-4.792827,0
2315,2315,TJ Grant,Lightweight,0.004417119859290605,0.0005149292948763503,0.04595108422846558,0.024538071521871027,0.10169766129771661,0.1114408593797422,0.12729380321080308,0.1429298353199452,0.2391947262935337,0.15329438698467598,0.15712649092510816,0.2007556845777644,0.2283311088032603,0.17503540042932267,0.0837012715894917,0.06538151119073742,0.16970287355199773,0.08502925526185759,0.09416943000379095,0.0837404289992942,0.2324292347530052,0.1294470474361004,0.264806399674274,0.219654664713616,0.04533678862402276,0.02715544446854513,0.08742069226607202,0.1125312411622146,0.054413323491081765,0.07821959980929263,0.12335336228314452,0.15393786086970124,0.2731633992194453,0.17689046773482778,0.09556956697201147,0.08671755489826166,0.0249389382910624,0.012227672286778,0.031030972678554793,0.029683065940988445,0.06140484659717783,0.04107045379643217,0.27404703156093824,0.3109204992729259,0.0,1.0,0.0,0.0,0.0,-1.6902344,9.46142,2
2318,2318,TJ O'Brien,Lightweight,0.0,0.035618279569891366,0.0,0.0,0.0,0.26075268817203795,0.13306451612903222,0.129032258064516,0.3456843940714908,0.22547043010752682,0.14849228611500698,0.1532258064516128,0.46412451057665,0.461598466099603,0.04435483870967605,0.07862903225806213,0.06149193548386907,0.06149193548386907,0.09063814866760166,0.068548387096774,0.34659090909090906,0.20683651026392938,0.161290322580645,0.100806451612903,0.02268145161290288,0.01512096774193538,0.3027859237536658,0.29737903225806395,0.12096774193548376,0.12348790322580631,0.15031362007168453,0.17741935483870966,0.30536600496277905,0.1312340831918502,0.017741935483870847,0.0,0.0161290322580644,0.0161290322580644,0.035975928833071436,0.035633300939423136,0.22488101533580113,0.18721198156682026,0.05630397874068055,0.35884018714602306,0.0,1.0,0.0,0.0,0.0,0.069153465,9.903,2
2322,2322,Tae Hyun Bang,Lightweight,0.01783814086587282,0.005772030355996006,0.015555349336654891,0.015071190351282017,0.11527222847416312,0.041074344288269185,0.09902899956412071,0.0793665753097378,0.17609157362901576,0.09798016188200255,0.10621930745939699,0.0940495468297798,0.16688331560202183,0.11333370356839537,0.031137063363696437,0.019592547456666633,0.27857658035202104,0.14561060058828157,0.08785011720346592,0.0644352950770976,0.1428207117612372,0.054397833696524525,0.071787287753957,0.045237409637365,0.06515816376532052,0.03581642575634438,0.04836159845408941,0.04339301250060516,0.09127851707830352,0.11490051868384439,0.10943135624922928,0.1013247036352056,0.20572787516174887,0.11118624634251659,0.02862671349990233,0.010413386925194551,0.0415375208067672,0.0232298267764364,0.022273850120631395,0.02452401369003467,0.021002173349335778,0.013756907601459659,0.040674672258167,0.2632868434797881,0.0,0.0,0.0,0.0,1.0,9.735712,-4.481316,0
2328,2328,Takanori Gomi,Lightweight,0.007104702942029008,0.010589554879083944,0.0,0.05883842204385007,0.023977980660016152,0.0,0.16216753464404404,0.1223696414740656,0.3173999602424647,0.19623166358653127,0.1785512648692037,0.1556901899614336,0.3098557963182819,0.24045694921796162,0.016655409977428218,0.005169541465970709,0.1662603265825137,0.07145751204486743,0.12551564392144857,0.0758250440170182,0.3069074677488802,0.1579813935319772,0.31644104744708695,0.189512990860231,0.06590957085607876,0.047964128724553884,0.07159146902421604,0.0637347447268824,0.06685119762285976,0.09112248339441793,0.19696514834336448,0.17054053050244097,0.3898064860416099,0.23844515591407842,0.027026677760302008,0.027721670326520505,0.0240737770614904,0.016421896791648,0.006670872024939777,0.008313997428818469,0.05156612029628466,0.04021119134351949,0.0978678144073182,0.16292226506021806,0.0,0.0,0.0,1.0,0.0,13.142584,12.506717,1
2345,2345,Te Edwards,Lightweight,0.0,0.11252653927813075,0.0,0.09554140127388311,0.0,0.0,0.04569371365272771,0.0318471337579616,0.16276467550352897,0.16998407643312094,0.048739961229576245,0.038216560509554,0.22415039130799128,0.28611967353257806,0.07006369426751428,0.12420382165604811,0.0,0.0,0.042647466075879166,0.0254777070063694,0.13539857170430417,0.12362478286045138,0.031847133757961,0.031847133757961,0.08359872611464951,0.07165605095541376,0.0,0.0,0.023885350318470756,0.03901273885350227,0.050601556970983695,0.050045495905368234,0.1607871958190429,0.14632919879316106,0.0,0.0,0.038216560509554,0.038216560509554,0.018942739597880467,0.0,0.05920434374021071,0.070973612374886,0.7510384934921074,0.10424466378178635,0.0,1.0,0.0,0.0,0.0,-3.4937618,6.9784617,2
2347,2347,Teemu Packalen,Lightweight,0.015389082462252417,0.011969286359529381,0.07834504734412516,0.0,0.0,0.2767407720253267,0.07043287492916332,0.0846402468353686,0.15889898450874054,0.12726030387107604,0.07964309560279868,0.097478736259224,0.16479809997585756,0.16114396457241273,0.2589095367144135,0.12517527188258842,0.03263116061896534,0.0,0.06262132000201985,0.0683069956240686,0.1256865170908037,0.07495234255766392,0.07096751486995301,0.07096751486995301,0.05322563615246514,0.045201580262555635,0.011476831454658443,0.015780643250155355,0.10645127230493028,0.1345525375708297,0.06917638118180117,0.10067511015246206,0.18189926153340782,0.14665256081815767,0.004707446122080241,0.0,0.0,0.0,0.04748196832428874,0.045454002382743296,0.05303769401330377,0.043711999705030806,0.2219150541391988,0.45266991894994124,0.0,1.0,0.0,0.0,0.0,-0.8145518,7.7169037,2
2349,2349,Terrance McKinney,Lightweight,0.8718621735498168,0.02478302237074146,0.1522698222946607,0.0,0.0,0.0,0.30706190097171093,0.4552321322630246,0.11413904710529423,0.08818095901488811,0.4309092477570738,0.6108453500902014,0.11960114317881188,0.11383038662128726,0.11295600111389452,0.14553049289891215,0.07102652464494458,0.0,0.2942301339886158,0.4362337001925102,0.10699180611461305,0.06985867446393751,0.134150291186904,0.09499216035257199,0.017465538847117504,0.013993316624895379,0.0,0.0,0.05020193145908176,0.07065389545724134,0.18759547318376454,0.3471591331676327,0.10093134037403663,0.07375781475523277,0.04308409913673053,0.053855123920913156,0.0112225006961848,0.0112225006961848,0.46912099245637534,0.47439319623013854,0.0695427092320966,0.046894020766201146,0.504449355765407,0.0447207140911614,0.0,0.0,0.0,0.0,1.0,9.787612,-4.7863016,0
2352,2352,Terry Etim,Lightweight,0.003796325493169004,0.00936141523317811,0.11580739468549166,0.016397500167420018,0.03925170479605257,0.0,0.10379072587561805,0.0777067376963716,0.2050137810481518,0.10978499220637686,0.10805539640658572,0.0852200009520344,0.22022111763943386,0.16769820705829952,0.039954697138653045,0.025179892035924644,0.12527452841274164,0.06913057945937469,0.07749555715684851,0.0354892651970046,0.16037388347792664,0.05974587662507794,0.060358122558472,0.030718295478917003,0.05853021766682102,0.02627883149831213,0.23014925325025204,0.26604437385142765,0.1648869102413618,0.17932424265004326,0.12241854000984861,0.10366640266825229,0.22503312077679044,0.09195809173168853,0.03007374374881493,0.030568977523653257,0.0254840504200452,0.023689423823274,0.004499441578378507,0.0013724325398049785,0.06172703882967418,0.049233574164568854,0.11179110350278543,0.3080892629198948,0.0,1.0,0.0,0.0,0.0,-0.7660272,9.49335,2
