Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Tim Kennedy,Middleweight,-0.17991404674087644,-0.173171150147331,-0.46482810002532426,-0.49511460593606477,0.6306794983568957,-0.4784422957333523,-0.580162128714327,-0.2912372079718148,-1.0937246082676744,-1.0862505399926585,-0.4817678065362927,-0.14809252375318152,-1.547234388230419,-1.4965676734873894,0.19164109343732097,0.16048413597037745,-0.4025626001978498,-0.11082708173162191,-0.8299698613778361,-0.5601608251761532,-0.9566075212004043,-0.8119390092449909,-0.1707156807967544,-0.2318342832102677,-0.7749769497028264,-0.7654378217055366,1.112361988773202,1.0417057017632172,-0.6632042839173664,-0.7472617360677787,-0.6631369666027302,-0.5197423575595771,-0.799732914394247,-0.8705842745174727,0.24593766965039782,0.5104687486266186,-0.5608132377082713,-0.3799707653154216,-0.004861973952886834,-0.03861527567507434,-0.5348474755370498,-0.5114477604394995,0.8144585409272356,-0.49511724618819897,0.0,1.0,0.0,0.0,0.0,-0.80901295,1.5463719,1,1_Middleweight
Tim Williams,Middleweight,-0.321141168906326,4.614914234405615,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.4394776254296059,0.31584812460732603,1.1060262001468897,2.900589945697735,-0.11033081873828274,-0.43990148806356055,0.5301852181735763,1.603383273173275,-1.0710072875415462,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,0.039466456182842266,-0.13285206007540443,1.1418266821159173,3.0296781478105252,-1.5142072530380761,-1.3987282630146904,0.061147837792661926,0.5515859122694222,4.364689809376969,3.4353502505409383,0.6965800458625564,1.1688814435883588,0.9457157116014286,1.1520431163993001,0.37040801695192593,1.904394166928808,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,2.5652678334013514,3.2849667728911127,-1.26599347763702,-1.1179198391294924,0.0,1.0,0.0,0.0,0.0,1.6032006,2.0687804,1,1_Middleweight
Tito Ortiz,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,1.729546964959277,-0.4791704844018031,-0.4784422957333523,1.0379614144251004,1.583854133713412,-1.698123199940418,-1.717513532701147,1.8702221531894518,2.596310252717757,-1.9727639082435204,-1.7392097615257864,1.4900385140701637,4.103526405473852,-0.30591155270112774,-0.9616674695719264,1.6318934458531826,2.4703196674072876,-1.4840730695941327,-1.3848150100121257,-1.0516241647817068,-0.8476121704327221,-1.3577872901027164,-1.1040001231589383,-1.2037129288283719,-1.1981711933200754,-0.8188464342094823,-0.9830489804010291,-0.5622521439132376,-1.066527364410305,-1.3402870330069432,-1.4371691188909954,-0.5468828526177303,-0.5904847107351555,-0.7860481440813496,-0.7652367143601626,3.942020393772948,4.270366563098577,-0.6318475000525329,-0.5994464551833865,-1.26599347763702,-1.3265672857356625,0.0,1.0,0.0,0.0,0.0,-0.3843672,1.3014508,1,1_Middleweight
Tom Breese,Middleweight,0.2691294799637681,-0.3389796962709448,-0.4176032582332275,-0.3571529964690751,-0.059341327065623665,-0.031113318238966133,-0.014617784566821888,0.12517076299178445,0.23816244076023604,-0.18710884838081798,-0.30804884871096727,-0.2690611593562923,0.007181776156106963,-0.5013050464073422,-0.5668675197729407,-0.8694370127971648,-0.4333746096330403,-0.6107272109975311,-0.04122714978423632,0.15570110506899226,0.32658613833369443,-0.10357425663460972,0.684708496599664,0.5668655098451277,-0.20091715114136255,-0.18575959260213604,-0.6724918489220356,-0.6522406438714887,-0.007131817754136042,-0.17673066105284968,0.16724942089956846,0.4217057095680433,0.3205455266792657,-0.10851699487889338,-0.4827930675899534,-0.35903372953518864,-0.43453938154405014,-0.40388119246680737,-0.19255383083003347,-0.17821969691526823,0.08205478871509483,0.07570991486029402,-0.6410527722706534,-0.03394998209060277,0.0,0.0,0.0,1.0,0.0,4.80937,1.2305777,0,0_Middleweight
Tom Lawlor,Middleweight,-0.07074710139103348,-0.3389796962709448,0.43746173420724993,-0.09422756108964665,-0.4791704844018031,0.0010205188889672668,-0.7280172839476815,-0.5388011046867769,-0.9878221018711535,-0.976862830352633,-0.37311112313272243,0.05585868237185019,-0.6402651861266117,-0.22653993712717133,1.5456159588362426,1.1655959725745697,-0.6718107384325526,-0.5838889312983737,-0.40199747181234174,-0.08912623573229385,-0.8761878275111968,-0.7523559803733288,-1.2884324176792683,-1.1251770057438413,-0.40821958252516455,-0.4064140877492691,-0.8826199561241072,-0.7973943697552818,-0.9400989283183484,-1.0106081379626064,-0.9670595477016573,-0.9944075361978132,-0.9456451295917256,-0.9782876668770308,0.6684685878760542,0.5598847470838119,0.4008232366471115,0.12083247733166111,0.13449898679846603,0.1341716688200972,-0.4656639700069862,-0.4612347167462922,1.7781797355953293,-0.3860267901198997,0.0,0.0,0.0,1.0,0.0,3.7186778,-0.57240635,0,0_Middleweight
Tom Watson,Middleweight,-0.22718871508429328,-0.3389796962709448,-0.557353073476905,-0.1490874211794757,-0.4791704844018031,-0.4784422957333523,0.23449814291708168,0.1937858114412919,0.3783931275571166,0.46312914923096715,-0.17780253855180456,-0.35325352202927157,0.16202078242722592,0.12018719879204447,-0.7531013672000714,-0.8694370127971648,1.7322109465182534,1.935513868549861,-0.10340077387698506,-0.25212630616482573,0.5606894150220966,0.690185390837365,0.7320663078230597,0.381187838706078,-0.2945619462143272,-0.17296115657068314,1.2015612205039492,1.3621638322772738,-0.2834217427060198,-0.15409903488985432,0.18079920952266354,0.22825650456835644,0.2314080898670524,0.3361300663891035,1.4337765926604717,1.0728458478792975,0.8018156588349191,0.6947603359264168,-0.48259561227322906,-0.42421542240648874,-0.0675136332305151,-0.08824751615298762,-0.6414192593436506,0.676644227153655,0.0,1.0,0.0,0.0,0.0,2.4498358,3.4688284,1,1_Middleweight
Tomasz Drwal,Middleweight,0.13287452431404465,-0.05904894826097028,0.025874999896308273,0.35324496102592645,-0.4791704844018031,-0.4784422957333523,1.1996548096301662,0.7211545198866804,-0.38529213337230434,-0.4626069575029163,1.0026563670874686,0.36056664857030285,-0.8859243118027649,-1.0537275250193714,1.9793255762824877,2.8566968640691157,-0.1934559149269572,-0.9616674695719264,1.5842473254809946,1.0374718601590212,-0.27978331862380357,-0.28333845964780074,-1.0254232013612135,-0.9269133047325154,-0.486483737508278,-0.3212613961278543,0.05846447624073498,0.37723373354125794,-0.25811911863402104,-0.5449623127079927,0.3809783893983097,0.036460030261276116,-0.3192455625757983,-0.3251600897467371,3.0096041152248825,1.6749626094899435,0.6678877040419442,0.3410171602765846,0.6539094404039455,0.4487219218678325,-0.616262431609811,-0.6331545398298419,0.8039101200886779,-1.2167580497845958,0.0,1.0,0.0,0.0,0.0,0.3985427,1.9492589,1,1_Middleweight
Travis Lutter,Middleweight,0.14233397819400362,-0.3389796962709448,-0.32259443958597034,0.06136665231096618,0.2998138956209947,0.008724802130062952,-1.8021749426026255,-1.606801984392978,-0.8066476377741727,-0.7467786985312869,-1.9992687368994215,-1.5648026128067911,-0.36510132805078754,0.054374241828387876,0.2853669465244663,-0.1426500498097434,-0.2766217474909379,0.3655313002668903,-1.571958462898472,-1.2426708178359696,-0.8365089945874185,-0.913038524255417,-1.3104613909686866,-1.1685859358692652,-0.9431216208694266,-0.7137367154630767,-1.2037129288283719,-1.1981711933200754,0.7774148855360165,1.0120706430473823,-1.5313755124809263,-1.5018887390575675,-0.9497165264506316,-1.1220074771320139,-0.9290381012550037,-0.827028436147302,0.7617721808471243,0.8087558639778917,-0.44053962413172026,-0.41416091974762875,-0.1932495875675773,-0.2398079865289679,-0.11618160569943159,0.8237930935735716,0.0,1.0,0.0,0.0,0.0,-1.7715828,0.66976136,1,1_Middleweight
Tresean Gore,Middleweight,-0.321141168906326,-0.08909301127226911,0.07168755674900319,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.425447181197562,0.02385557567169123,1.3986474508249198,1.9183601062878561,-0.43353434964474774,0.01176456540332336,1.0665842842384268,1.078541415927136,-0.36418622183133287,0.09238761870751436,1.2204391238391448,-0.20167205000438135,-0.566429410329952,-0.2495780906399315,0.6103225571813903,0.6238958086729252,0.04642389401520205,0.38249770159919905,3.619431130567823,3.437189348532547,0.3791206066427109,0.6021705788975127,0.6308901468899902,1.0883742888511625,-0.25523605563450485,0.1846161908723693,1.7559880570667403,2.7946116239506695,-0.04678890358911146,0.268428098552393,-0.27269515085845436,-0.11818916760098781,-0.4165348740264573,-0.3108077724178495,-0.5748502633092379,-0.5766860405061829,-0.8244504694213763,0.06561587606618476,0.0,0.0,0.0,0.0,1.0,1.6780587,3.0907128,1,1_Middleweight
Trevin Giles,Middleweight,-0.09732882431446341,-0.23300339790130614,-0.40324047285576126,0.23333694309794867,0.15752551412914384,0.41661945449836846,-0.4873595810656128,0.06580309871983185,-0.8734958903331621,-1.0015200714208892,-0.6902220549466095,-0.2047761697202224,-0.949232149607524,-0.960554315864293,-0.3177402606219782,0.5593690600243874,-0.12523963849972292,-0.5160487162408329,-0.24506733680609571,0.4873072512835343,-0.881082539724024,-1.0605393034194026,-0.6591468085686832,-0.5392782425997439,-0.47291192896179773,-0.42429275417575085,-0.9642110519092142,-0.9106852726469742,-0.07019832258656257,-0.007185481635049332,-0.6309515637422741,-0.187946375208358,-0.5377094661262787,-0.6738871691492189,-0.545678615980061,-0.5099692422259232,-0.6577217994169272,-0.5456791541179667,0.4929984722142638,0.5679234452115673,-0.5561122658702654,-0.5452557775288683,0.4400377056700875,-0.2520907479511098,0.0,1.0,0.0,0.0,0.0,-0.72999275,1.1308318,1,1_Middleweight
Trevor Prangley,Middleweight,-0.321141168906326,-0.3389796962709448,1.06309885052596,-0.35977687827003174,-0.4791704844018031,-0.4784422957333523,-1.0857378735504404,-0.4744260375447743,-1.6906561052794342,-1.29242577803321,-0.08670141059274616,0.8904110096889021,-1.6361511614184137,-0.9721334132627858,1.183628434866151,1.9999743827411869,-0.3973239566534662,-0.9616674695719264,-1.2845418033897122,-0.8839670323642111,-1.6601998963935092,-1.2667025637624938,0.19462080941531965,0.7991659199991316,-0.6013471894813787,-0.318108059313041,-0.01507083499882716,0.28544957454758235,-0.8339266376691993,-0.7068519693807003,-1.5749071594712345,-1.4134392732858216,-1.52152683902742,-1.1648066228210976,0.6473583180339157,1.093144498717779,-0.1819203741626291,-0.25272260968472166,0.6501020563177218,0.5522979118797846,-0.518107300579655,-0.5372483100903667,3.158492329304027,-0.9314330332450129,0.0,1.0,0.0,0.0,0.0,-0.07232209,1.5013032,1,1_Middleweight
Trevor Smith,Middleweight,-0.22933982800121006,-0.10286334367495753,0.022872164006988372,-0.14208341656390003,0.22839510284567371,-0.4784422957333523,-0.46715428765854666,0.10449184754214401,-0.42695507435233776,-0.25767275864038647,-0.2277266327389279,0.40410723039202767,-0.49976264078397115,-0.2713874882716115,0.30752137009383823,0.027435903083525708,-0.5765138123778197,-0.4922765611861309,-0.6516037327380397,-0.2247408712499579,-0.38104918516810843,-0.2529114612231349,0.24352642523747817,0.6306260696844341,0.15453303030945278,0.3720648708137395,0.3534383715052348,0.5905537389424358,-0.8586645273353024,-0.7831918003521492,-0.6982772063998454,-0.3317579653501174,-0.43876259773497744,-0.43741721689362806,0.7794130637952483,1.043879859313201,0.9123967172621652,1.0601711552507154,0.10397174278582917,0.1563311474574145,-0.5717636555737051,-0.5336287103767353,1.1156107986236714,-0.5028481059630774,0.0,1.0,0.0,0.0,0.0,0.15870237,1.1903957,1,1_Middleweight
Uriah Hall,Middleweight,0.03036842121232573,-0.1206881861399809,-0.4148428080639448,-0.28488420008850157,0.5341684155022233,-0.4784422957333523,-0.33569904975211834,-0.0901135644616664,0.10142045907932476,0.1488845061510803,-0.6320763588561288,-0.4575677080619265,0.2216025203058818,0.23465921030506703,-0.644644742854466,-0.5015398894579233,0.04414964438974283,-0.14784202486456643,-0.4789999672005834,-0.2506862366173144,-0.1033560075273143,-0.19510558274892204,0.02521948477713801,-0.11930404501519588,0.025137300568644404,0.0016383662180324756,0.4903934938934564,0.6607701978508957,1.2178268562940902,1.333234869065208,-0.19313512508093475,0.11594308969166763,0.06723947632293359,0.1688724807219983,-0.7202880191032046,-0.5925794311558394,0.15607169008634805,0.16521842963120742,-0.044632778502276114,-0.047540790653434924,0.00424511771113411,-0.08638674472129815,-0.8416781270825558,0.30669115882452047,0.0,1.0,0.0,0.0,0.0,0.4521269,2.413981,1,1_Middleweight
Vitor Belfort,Middleweight,0.6008164433722553,0.06481790104600324,-0.006757173794405002,-0.3543901142360287,-0.29231301458729625,-0.17631247034356679,-0.8324787590870918,-0.625661616874196,0.10354669411980816,0.5012911583088302,-1.1805052660368063,-0.9943816359756865,0.06539539542360791,0.3825770680363802,-0.9679620665353958,-0.6981576855934001,0.1784960944762358,-0.009502531484078076,-0.6113260815586229,-0.2800112854705126,0.2604312261187228,0.8447464455872801,-0.8348250853341913,-0.7396446216508734,-0.7259212950331003,-0.7246374936404715,-0.9218576347415468,-0.9033942094435458,0.22276383335479644,0.2836339238180308,-0.9948249870334884,-0.9255718155193742,-0.7130451421164726,-0.6352053363736089,0.18898907083256664,0.09251767811880658,0.010738886210475852,-0.13271082406158577,0.16174402768351287,0.09921458231628393,2.0734930840359396,2.1094239372404493,-1.0266033943229234,0.49366946697709707,0.0,0.0,0.0,1.0,0.0,4.0574613,-0.06310362,0,0_Middleweight
Vitor Miranda,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.023633597669144243,-0.4791704844018031,-0.4784422957333523,-0.4734403302764695,-0.18482733113410227,-0.5296645573563076,-0.6264328540693274,0.06951361359336472,0.618861718648286,-0.6799836857789127,-0.7606846122805776,-0.7818548900465365,-0.6424617333750353,0.810476753059502,1.1446696687673272,-0.7233713552390533,-0.23281422385778547,-0.4003444917764045,-0.5063924075162429,-0.01933629654627652,-0.5597829365221965,-0.7209230976710569,-0.5824381001866712,1.0216552389024574,0.6661144822056284,-0.19218381557269806,-0.08828829522165756,-0.5585798827597467,-0.5349024520639498,-0.40120385556138444,-0.45260622428346675,-0.2805233322338852,0.008276993104778007,-0.42195049939804496,-0.36039263812409106,0.2477002161689157,0.3725439124058944,-0.13294504100228394,-0.27816246917305976,-0.5579001552432331,1.61586346770692,0.0,1.0,0.0,0.0,0.0,0.36526683,2.509235,1,1_Middleweight
Wanderlei Silva,Middleweight,-0.061914622508950724,3.17327411922374,-0.3524228110923212,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.03236693958561672,-0.6154601432267249,1.0530225179720938,0.6093809590469331,-0.291241378820716,-0.8970351612600449,0.6908261399911566,0.027389112522931417,-0.9021814776127552,-0.5358906358756514,-0.15572161431251536,0.1865231231789782,-0.053404415207430514,-0.7030206485814213,1.4647615671244791,1.0977632203763603,-1.1028158189736006,-1.0187886275516234,-0.5706376698634665,-0.4215880225674736,1.8036602790026446,1.0132891520641618,-0.5965041861187995,-0.5833464135166679,0.2052916367032471,-0.37369684769504846,1.367611098106005,1.236824788103136,-0.19967994241425707,-0.5169758566632154,-0.41481035841191477,-0.49560693870684086,-0.29144356949658046,-0.3318734949460996,-0.421572415504084,-0.4315841971995842,-0.9476783160682031,-0.8908026039954056,0.0,1.0,0.0,0.0,0.0,1.1088938,1.9825025,1,1_Middleweight
Wellington Turman,Middleweight,-0.321141168906326,-0.17398356802765186,0.17618086170201405,-0.39677175735940634,-0.4791704844018031,2.086935355670671,-0.6434870027292405,-0.43985901458322785,-0.28891785600738235,0.2196439036238943,-0.8772942157899679,-0.6689336096999101,-0.24221647824504247,0.2736854726078089,1.44889072222476,0.3743736862979751,-0.8766398000512378,-0.8782808307290199,-0.6009628855340592,-0.3104292056828686,-0.17689675723567894,0.4580689978614212,-0.16429157289380847,-0.2749051056719289,-0.008877230921846174,0.0746604138443005,-0.5681105956814917,-0.48777944976066356,-0.8811404652254492,-0.7647155219246574,-0.547950284269524,-0.4421487361403237,-0.5120385439995144,-0.2610648084197882,-0.23213319908201255,0.033371598268122304,-0.01578403593558916,0.19432845971224805,-0.1988005483579626,-0.18408602945140104,0.5403792612112313,0.724764249899725,0.9370973025916661,0.26991648051680645,0.0,1.0,0.0,0.0,0.0,0.54990625,1.0001007,1,1_Middleweight
Wilson Gouveia,Middleweight,0.5593359133480474,0.08774017104211994,1.4852272358408423,-0.49511460593606477,-0.4791704844018031,0.9327630286635189,-0.41572446559008414,-0.2608956707234372,0.21546772471221837,0.18732503173987428,-0.672875562337192,-0.5804018606838797,0.2396241620238279,0.08063129416116474,-0.7609482183599293,-0.44135815210308516,0.12647514288130535,0.3671653574498187,-0.318182049192826,-0.13366244901620986,0.40416989388970315,0.42643147416721205,-1.1593921675294723,-0.9390327761714578,-0.3436200421938619,-0.3120265768581165,0.48746214927928566,0.3855870453150053,-0.3960055807895723,-0.22283849701319053,-0.6582137310730863,-0.5363021389313136,-0.6426155696515197,-0.5240539735194769,-0.15484065828119625,-0.052801806393740845,-0.5746662396346044,-0.4399070937085251,0.5497635904260149,0.272924023974933,2.545448044005482,1.5138425892813678,-0.5514191353151628,0.6947503177772063,0.0,1.0,0.0,0.0,0.0,1.1076969,2.4757173,1,1_Middleweight
Yoel Romero,Middleweight,0.5431460155207969,-0.3166068135828545,-0.557353073476905,-0.42424971055150423,-0.4791704844018031,-0.4784422957333523,-0.2507663383671525,0.1769051795164005,0.00528419677003234,-0.4374049811413497,-0.4576863457853122,-0.11940446609940597,-0.4036356056145016,-0.9061436089537106,0.3917004167541708,0.060497193596518374,-0.13219268329154188,-0.48189150663713537,-0.4638724315030821,-0.06649307084294788,-0.20338738279510366,-0.6461803738234122,-0.05422324418910213,-0.02836163630404049,0.5171249820044975,0.008836285089992103,1.0407043287039626,1.0568724586330804,0.4620678890062085,0.3539349010673039,-0.26651206928241655,0.19244463713783733,0.3239462926360751,0.0004771858430538106,-0.2966053445573596,-0.30246313053716434,-0.4933883189135114,-0.5340027458474947,0.13147346705204455,0.17820191900504773,-0.5082043488345898,-0.5099019383035674,-0.45167512566212514,-0.9407461915113179,0.0,0.0,0.0,1.0,0.0,4.806982,-0.020267764,0,0_Middleweight
